"year_ce","record_count","target_or_required_bridge","material_density","source_limit","uncovered_event_type","supplementation_route","gap_status"
"1441","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1442","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1443","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1444","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1445","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1446","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1447","4","Threshold met: added 1 dated source-aware bridge event(s); retain the stated source limits.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Bridge entries cite the relevant Veritable Records year entry with corroborating source where available; do not expand their claims beyond the recorded action.","represented"
"1448","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1449","13","Retain 13 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1450","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1451","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1452","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1453","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1454","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1455","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1456","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1457","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1458","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1459","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1460","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1461","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1462","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1463","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1464","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1465","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1466","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1467","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1468","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1469","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1470","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1471","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1472","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1473","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1474","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1475","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1476","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1477","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1478","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1479","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1480","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1481","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1482","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1483","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1484","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1485","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1486","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1487","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1488","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1489","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1490","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1491","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1492","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1493","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1494","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1495","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1496","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1497","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1498","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1499","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1500","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1501","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1502","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1503","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1504","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1505","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1506","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1507","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1508","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1509","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1510","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
