id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
EM-1424-YONGLE-DEATH,1424（永乐二十二年）七月,明,"永乐帝北征归途中去世，太子朱高炽继位",死亡与继位可靠；秘不发丧、随行决策等细节多依后出叙事，须慎用,"《仁宗实录》洪熙元年追叙；《明史·成祖本纪》《仁宗本纪》；明长陵神道碑与陵寝考古报告",永乐死亡、北征政治与皇位交接研究,"永乐晚年仍以北征应对草原局势，长距离行军加剧君主健康和继承风险","洪熙朝迅速调整永乐时期的工程和军事政策；太子监国网络转为正式政府",chapters/early-ming/yongle-imperial-project.tex
EM-1424-HONGXI-REVERSALS,1424（洪熙元年）,明,"仁宗停止部分远征和营建项目，赦免、召还一批永乐朝获罪者",诏令可靠；政策是否落实到各地和获释规模需逐件核查,"《仁宗实录》洪熙元年条；《明史·仁宗本纪》；杨士奇文集相关奏议",洪熙新政、永乐遗产与文官议政研究,"北征、营建和交趾占领形成财政与人事压力；新帝依赖东宫旧臣重整政务","朝廷暂缓高成本项目并提高文官影响；政策急转也受仁宗短暂在位限制",chapters/early-ming/xuande-transition.tex
EM-1425-XUANDE-ACCESSION,1425（洪熙元年）五月,明,"仁宗去世，皇太子朱瞻基即位为宣德帝",继位日期可靠；洪熙骤逝原因缺乏足以裁定的同时代医学证据,"《仁宗实录》洪熙元年五月条；《宣宗实录》宣德元年追叙；《明史·宣宗本纪》",洪熙—宣德交接、东宫政治与短期继承风险研究,"仁宗在位不足一年，继承程序需依托既有东宫和内阁体系迅速完成","宣德朝在保留洪熙部分调整的同时重新处理汉王、交趾和北方边事",chapters/early-ming/xuande-transition.tex
EM-1426-GAOXU-REBELLION,1426（宣德元年）,明与汉王朱高煦集团,"汉王朱高煦在乐安起兵，宣德帝亲征后其降伏并被处置",起兵、亲征和降伏可靠；叛乱计划及处刑细节受胜者叙事塑形,"《宣宗实录》宣德元年条；《明史·汉王高煦传》；山东地方志乐安条",汉王叛乱、宗藩约束与宣德朝权威建立研究,"永乐诸子竞争未因太子继承而消失；汉王拥有军功声望并寄望政治转机","中央进一步限制藩王军事政治空间；宣德帝以亲征展示新君的军政控制力",chapters/early-ming/xuande-transition.tex
EM-1427-JIAOZHI-WITHDRAWAL,1427（宣德二年）,明与蓝山起义军,"明军在交趾战局恶化后与黎利方面议和，准备撤军",撤军决策和议和可靠；双方战果与谈判条件须比较中越材料,"《宣宗实录》宣德二年条；《明史·安南传》；越南《大越史记全书》黎利纪",明军撤交趾、蓝山运动与占领成本研究,"长期征粮、地方抵抗和明军补给困难使直接统治难以维持；黎利军取得关键军事优势","交趾直接统治结束；明越关系转回册封与边境交涉，南方军费压力有所释放",chapters/early-ming/jiaozhi-and-southern-frontier.tex
EM-1428-LE-LOI-RECOGNITION,1428（宣德三年）,明与大越,"明接受黎利政权的朝贡关系并调整安南外交称谓",外交调整可靠；“承认”不应抹去双方对合法性和边界的持续分歧,"《宣宗实录》宣德三年条；《明史·安南传》；越南《大越史记全书》顺天元年条",黎利建国、明越册封语言与战后边境秩序研究,"撤军后明廷需要避免再度高成本干预，黎利亦需外部承认以稳定新政权","中越由占领战争转为朝贡和边境事务管理；交趾经验影响明廷对南方直接统治的评估",chapters/early-ming/jiaozhi-and-southern-frontier.tex
EM-1430-YUQIAN-INSPECTION,1430（宣德五年）,明与河南、山西地方社会,"于谦奉命巡抚河南、山西，处理灾荒、军政与地方事务",任命可靠；奏议中的灾情和治理成效是官员报告，需与地方材料互校,"《宣宗实录》宣德五年条；《明史·于谦传》；河南、山西地方志灾异与仓储条",早期巡抚、灾荒治理与跨省行政协调研究,"黄河—太行区域的灾荒、防务和赋役问题跨越单一布政司，常规地方官难以协调","巡抚作为中央临时差遣深入区域治理；其权力边界和地方资源调动模式逐步成形",chapters/early-ming/xuande-transition.tex
EM-1430-ZHENGHE-SEVENTH-VOYAGE,1430（宣德五年）,明与印度洋港口政权,"郑和第七次下西洋自南京出发",出航可靠；舰队人数、船型和经费只能按不同文本和物证分别估计,"《宣宗实录》宣德五年条；《明史·郑和传》；刘家港天妃宫碑文",最后一次郑和航行、南京造船与海上礼仪研究,"海外使节请求返航且既有航海网络仍在运作；宣德朝以较有限方式延续官方海上联系","航队重访东南亚和印度洋港口；返航后国家不再组织同规模远航，海上联系转入不同形态",chapters/early-ming/maritime-tributary-world.tex
EM-1431-TIANFEI-STELE,1431（宣德六年）,明与航海使团,"郑和等立《天妃灵应之记》碑，记述历次航行与祈祷",碑刻年代和立碑者可靠；碑文是使团自我呈现，不能独证每个航程细节,"刘家港《天妃灵应之记》碑；《宣宗实录》宣德五年六月、八年七月条；《明史·郑和传》",郑和碑刻、航海宗教与官方记忆建构研究,"长期远航需要以妈祖信仰、功德叙述和国家使命组织船员风险经验","碑刻留下可定位的物质证据；它也显示官方航海如何被编入护佑与朝贡话语",chapters/early-ming/maritime-tributary-world.tex
EM-1433-ZHENGHE-RETURN,1433（宣德八年）,明与印度洋航线,"第七次航行舰队返抵中国，郑和卒年与卒地存在不同说法",舰队返航可靠；郑和是否在返航前卒于古里及具体日期缺乏可互证定论,"《宣宗实录》宣德八年朝贡条；《明史·郑和传》；马欢《瀛涯胜览》成书信息",第七航次返程、郑和死亡争议与航海资料成书研究,"1430年舰队完成使节返送和港口访问任务，宣德朝未再下达同规模续航命令","官方远航周期终止；马欢等人的文本与碑刻成为后世理解航行的重要但有立场的材料",chapters/early-ming/maritime-tributary-world.tex
EM-1435-XUANDE-DEATH,1435（宣德十年）正月,明,"宣德帝去世，九岁皇太子朱祁镇即位为英宗",死亡和继位可靠；幼帝时期权力分配不能仅用后世“宦官专权”概括,"《宣宗实录》宣德十年条；《英宗实录》正统元年追叙；《明史·英宗本纪》",宣德末年继承、张太皇太后与幼主政局研究,"宣德帝早逝而储君年幼，朝廷需以太皇太后、内阁和近侍共同维持政务连续","正统初年形成辅政格局；皇帝成长和内廷权力变化将重塑中枢决策",chapters/early-ming/orthodox-crisis.tex
EM-1436-LUCHUAN-CRISIS,1436（正统元年）,明与麓川、孟养等地势力,"麓川思任发扩张引发边境冲突，明廷开始部署征讨",冲突与部署可靠；边地族群称谓、起因和责任须保留各方政治语言差异,"《英宗实录》正统元年条；《明史·麓川传》；《云南通志》麓川条",麓川—孟养竞争、明代西南边政与土司网络研究,"滇西土司之间的权力竞争影响明军交通和朝贡秩序；地方官军请求中央介入","明朝由调停转向大规模军事征发；边地冲突被纳入帝国军费和指挥体系",chapters/early-ming/southwest-local-order.tex
EM-1438-FIRST-LUCHUAN-CAMPAIGN,1438（正统三年）,明与麓川势力,"王骥等统兵发动第一次大规模征麓川行动",出师与主帅可靠；军额、战果和“平定”结论主要反映明军奏报,"《英宗实录》正统三年条；《明史·王骥传》《麓川传》；《云南图经志书》麓川条与腾冲明代碑刻著录",第一次麓川战役、滇西军运与土司联盟研究,"1436年以来的边境冲突未获解决，中央接受以军事手段恢复通道与朝贡秩序的建议","明军深入滇西但未消除思任发势力；长期征发加重云南卫所和地方供给负担",chapters/early-ming/southwest-local-order.tex
EM-1440-ESEN-RAID,1440（正统五年）,明与瓦剌,"也先势力进犯明北边，边镇紧张加剧",边患与明廷调兵可靠；袭扰规模、部众构成和防守失误不能只据京师奏报判断,"《英宗实录》正统五年条；《明史·瓦剌传》；大同、宣府地方志边警条",也先崛起、九边防务与互市关系研究,"瓦剌整合草原资源并争取对明贸易、封贡地位；边镇军饷和情报体系存在脆弱处","明蒙关系由使节争执转向更频繁的军事对峙；1449年危机的外交和补给背景积累",chapters/early-ming/orthodox-crisis.tex
EM-1441-SECOND-LUCHUAN-CAMPAIGN,1441（正统六年）,明与麓川势力,"明廷再遣大军征麓川，试图追捕思任发并重建土司秩序",再征可靠；是否“平定”及伤亡数字存在明方战报夸大风险,"《英宗实录》正统六年条；《明史·麓川传》；《云南图经志书》麓川条",第二次麓川征战、追击战与西南军费研究,"第一次远征未能获得持久控制，思任发及其部众仍在边地活动","军事行动延长并牵动云南军粮；朝廷需在追击、招抚和依赖邻近土司间反复选择",chapters/early-ming/southwest-local-order.tex
EM-1442-ZHANG-TAIHOU-DEATH,1442（正统七年）,明,"张太皇太后去世，幼主时期的辅政平衡发生变化",死亡日期可靠；王振权势上升是渐进过程，不能归结为单日政变,"《英宗实录》正统七年条；《明史·后妃传》与《王振传》；内阁文集相关记载",正统辅政、太皇太后与内廷权力转换研究,"张太皇太后长期为幼帝朝廷提供权威支点并约束宫廷派系","辅政结构失去关键仲裁者；内廷近侍与皇帝个人关系在决策中更为重要",chapters/early-ming/orthodox-crisis.tex
EM-1443-THIRD-LUCHUAN-CAMPAIGN,1443（正统八年）,明与麓川势力,"明廷继续第三次征麓川并以招抚、分置应对残余势力",连续征讨可靠；各土司降附与边界控制是阶段性而非一次完成,"《英宗实录》正统八年条；《明史·麓川传》；滇西地方志、土司谱牒的异文线索",第三次麓川征讨、土司分置与帝国边疆成本研究,"前两次征战未能消解地方竞争，明军需借助孟养等土司重组权力关系","明朝在滇西形成更复杂的羁縻与军镇组合；征调与迁徙后果需在地方材料中追踪",chapters/early-ming/southwest-local-order.tex
EM-1445-ESEN-TRIBUTE-CONFLICT,1445（正统十年）,明与瓦剌,"也先借朝贡、互市和使团规模问题向明廷施压，北边交涉恶化",交涉紧张可靠；使团人数和贡物价值来自相互博弈的申报，不能当作中性统计,"《英宗实录》正统十年条；《明史·瓦剌传》；17世纪《蒙古源流》瓦剌叙事",瓦剌朝贡、互市政策与1449年前的外交失灵研究,"也先通过草原联盟扩大对马匹、赏赐和贸易通道的需求；明廷试图限额控制成本","礼物与贸易争执转为军事风险；边镇对使团、马市和警报的判断更加紧张",chapters/early-ming/orthodox-crisis.tex
EM-1448-DENG-MAOQI,1448（正统十三年）,明与福建银矿、山地民众,"福建邓茂七起事扩大，地方官军与中央调兵镇压",起事和镇压可靠；参与者不应被“矿徒”“盗贼”等官方类别完全代表,"《英宗实录》正统十三年条；《明史·邓茂七传》；《八闽通志·建宁府》兵事条",邓茂七起事、矿业劳役与福建山地社会研究,"矿役、地方豪强冲突和赋役压力叠加，边缘群体获得跨县动员机会","明廷调兵镇压并整饬地方控制；事件显示正统朝财政、矿业与基层秩序的裂缝",chapters/early-ming/local-society-and-law.tex
EM-1448-THIRD-LUCHUAN-EXPEDITION,1448（正统十三年）,明与麓川势力,"明廷为麓川问题再度大规模调兵，征发延及多省军镇",调兵事实可靠；最后战役的时序和兵员损失需要按各路材料分开核对,"《英宗实录》正统十三年条；《明史·王骥传》《麓川传》；云南、贵州地方志征发条",麓川后期征发、跨省军粮与西南战争后果研究,"招抚和前次征讨未形成稳定安排，中央选择再次以远征解决边地权力竞争","西南军费与兵源持续耗损；此时北边也先压力上升，帝国资源面临多方向牵制",chapters/early-ming/southwest-local-order.tex
EM-1449-TUMU,1449（正统十四年）八月,明与瓦剌,"英宗亲征瓦剌，明军在土木堡溃败，英宗被俘",皇帝被俘和战役结果可靠；军数、死伤、撤军命令与王振责任在史料中高度争议,"《英宗实录》正统十四年条（天顺朝修）；《明史·英宗本纪》《王振传》；17世纪《蒙古源流》瓦剌叙事",土木堡之变、明军后勤与也先政治研究,"瓦剌边患、朝贡争执和皇帝亲征决定相互叠加；大军补给、指挥和撤退路线失序","明廷失去皇帝和北征主力，京师防御与继承安排成为迫切问题；也先的谈判筹码上升",chapters/early-ming/orthodox-crisis.tex
EM-1449-BEIJING-DEFENSE,1449（正统十四年）九月,明与瓦剌,"于谦等组织北京守备，拒绝南迁并抵御瓦剌进逼",守备决策和京师未陷可靠；守军数量、作战细节与个人功劳应比较不同记载,"《英宗实录》正统十四年条；《明史·于谦传》；北京城墙遗址考古报告与《顺天府志》城防条",北京保卫、兵部调度与危机中的城市社会研究,"土木堡后京师兵力不足且朝廷一度讨论迁都；瓦剌利用英宗试图逼迫明廷让步","北京得以守住，明朝避免立即的政权崩溃；京师防务、军饷和内阁决策的缺陷更为显见",chapters/early-ming/orthodox-crisis.tex
EM-1449-JINGTAI-ACCESSION,1449（正统十四年）九月,明,"郕王朱祁钰即帝位为景泰帝，尊英宗为太上皇",即位与尊号可靠；其是否必然为“夺位”须区别危机中的正式程序与后世评价,"《英宗实录》正统十四年条；《明史·景帝本纪》；于谦、内阁文集相关奏议",土木堡后的继承程序、监国与景泰政权合法性研究,"英宗被俘造成皇权真空，守京者需要可发布军令、组织财政的在位君主","明廷形成景泰朝与太上皇并存局面；英宗归还后继承与复辟隐患长期保留",chapters/early-ming/orthodox-crisis.tex
EM-1450-YINGZONG-RETURN,1450（景泰元年）八月,明、景泰朝与瓦剌,"瓦剌释放英宗，英宗返京后被安置为太上皇",返还和安置可靠；也先释放动机及谈判条件有明蒙双方叙事差异,"《英宗实录》景泰元年条；《明史·英宗本纪》《瓦剌传》；17世纪《蒙古源流》瓦剌叙事",英宗返还、瓦剌内部政治与景泰朝安全策略研究,"也先未能凭俘虏取得预期政治收益，明廷在景泰即位后拒绝以皇位交换","俘虏危机暂告结束但双重皇权未解；英宗幽居为1457年夺门之变保留直接条件",chapters/early-ming/orthodox-crisis.tex
MM-1452-HEIR-CHANGE,1452（景泰三年）五月,明,"景泰帝废朱见深太子位，改立其子朱见济为皇太子","废立诏令与日期可靠；促成废立的宫廷协商及各派态度不能仅凭复辟后叙事判定。","《英宗实录》景泰三年五月条；《明史·景帝本纪》；《明史·沂王见深传》","景泰朝继承安排与宗法名分研究","景泰帝得子后，希望将皇位传给本支；朱见深则仍是被幽居英宗的儿子。","废立加深了景泰朝与英宗一系的继承对立；朱见济早夭后，储位问题重新悬置。",chapters/ch02-hongxi-tianshun.tex
MM-1453-ESEN-KHAN,1453（景泰四年）,瓦剌与明,"也先杀脱脱不花后自称大汗，瓦剌内部权力关系重组","脱脱不花遇害及也先称汗见于明、蒙古叙事；具体年月和草原诸部的服从范围存在异文。","《英宗实录》景泰四年北虏条；《明史·瓦剌传》；《蒙古源流》相关汗统叙事","也先政权、瓦剌—蒙古联盟与明廷边报的比较研究","也先在土木之变后权势上升，与成吉思汗黄金家族汗位的矛盾公开化。","草原权力斗争削弱了一个统一的瓦剌指挥中心，也使明廷面对的北方交涉对象更不稳定。",chapters/ch02-hongxi-tianshun.tex
MM-1457-RESTORATION,1457（天顺元年）正月,明,"石亨、徐有贞、曹吉祥等发动夺门政变，英宗复位","政变、复位和参与者大体可靠；谁先谋划、景泰帝病况及各方动机受天顺朝修史塑形。","《英宗实录》天顺元年正月条；《明史·英宗本纪》；《明史·徐有贞传》","夺门之变的宫禁、武臣与宦官网络研究","景泰帝病重且储位空缺；英宗虽被幽居，仍保有政治象征价值及部分近侍、武臣联系。","天顺朝重组中枢人事并以复辟重写景泰朝政治；政变也迅速牵连于谦等守京大臣。",chapters/ch02-hongxi-tianshun.tex
MM-1457-YU-QIAN-EXECUTION,1457（天顺元年）正月,明,"于谦以“谋逆”罪被处死","于谦被杀及所用罪名可靠；谋逆指控的证据链主要出自复辟政权，不能据此断定其有谋反行动。","《英宗实录》天顺元年正月条；《明史·于谦传》；于谦文集与后世祠祀碑记","于谦案、复辟政权的司法语言与忠臣记忆研究","于谦是景泰朝守京和军政的重要大臣，复辟者需要清除与前朝关联最深的政治人物。","其死成为天顺朝清洗的标志，也在后世北京保卫战叙事中转化为忠烈象征。",chapters/ch02-hongxi-tianshun.tex
MM-1458-CROWN-PRINCE-RESTORED,1458（天顺二年）,明,"英宗复立朱见深为皇太子","复立事与诏令可靠；朝臣对景泰旧臣处置和储位安排的影响须结合奏疏辨析。","《英宗实录》天顺二年条；《明史·宪宗本纪》；《明史·英宗后妃传》","天顺初年储位重建与后宫政治研究","朱见济已死，英宗复位后须恢复本支继承次序。","朱见深重新成为法定继承人，为1464年宪宗即位预置了宫廷与礼制程序。",chapters/ch02-hongxi-tianshun.tex
MM-1460-SHI-HENG-FALL,1460（天顺四年）,明,"石亨被逮下狱，复辟功臣集团失去中枢优势","石亨被逮及其后处分可靠；“结党谋反”等案情须与复辟后政治清算的语境一并阅读。","《英宗实录》天顺四年条；《明史·石亨传》；《明史·曹吉祥传》","天顺朝功臣政治、锦衣卫与案狱研究","石亨在夺门后掌兵并广植私人，已与文官及皇帝形成权力摩擦。","英宗削弱了复辟功臣的军权；曹吉祥及其养子集团的紧张关系仍未解除。",chapters/ch02-hongxi-tianshun.tex
MM-1461-CAO-QIN-REBELLION,1461（天顺五年）七月,明,"曹钦在北京发动兵变，攻东安门等处后被官军平定","兵变的发生、主要地点和结局可靠；参战人数、城内破坏及每名将领责任多来自朝廷战报。","《英宗实录》天顺五年七月条；《明史·曹吉祥传》；《明史·孙镗传》","曹钦之变、京营指挥与北京城市防卫研究","曹吉祥、曹钦集团在石亨失势后担忧被清算，且仍掌握部分京营关系。","朝廷加强对宦官和武臣私属的防范；宫城、城门与京营的控制成为后续中枢安全议题。",chapters/ch02-hongxi-tianshun.tex
MM-1464-XIANZONG-ACCESSION,1464（天顺八年）正月,明,"英宗去世，皇太子朱见深即位，是为宪宗","死亡、即位与年号转换可靠；先朝遗诏和临终安排的细节须注意实录的礼制化记录。","《英宗实录》天顺八年正月条；《宪宗实录》成化元年即位条；《明史·宪宗本纪》","英宪之际继承仪式与天顺遗政研究","朱见深已于天顺二年复立为太子，继承程序较景泰末年稳定。","成化朝得以在既有储位基础上开局，但宦官、后宫与边疆军务将构成新的权力场域。",chapters/ch03-chenghua-zhengde.tex
MM-1465-DATENG-GORGE-CAMPAIGN,1465（成化元年）,明与广西大藤峡地区,"韩雍率军进攻大藤峡，镇压当地反抗并重整广西军政","征讨、主帅和朝廷建置可由实录与传记互证；官文中的族名、战果和“平定”不等于当地社群已被完全控制。","《宪宗实录》成化元年广西条；《明史·韩雍传》；广西地方志与大藤峡相关碑刻","大藤峡战争、土司秩序与明代广西军政研究","广西山地社群与卫所、土司及州县长期存在赋役和控制冲突，朝廷将其界定为需要军事处置的“叛乱”。","明廷增设和调整广西防务、行政节点；山地社会的土地、迁徙和征役后果仍需地方材料追踪。",chapters/ch03-chenghua-zhengde.tex
MM-1465-JINGXIANG-UPRISING,1465（成化元年）,明与荆襄流民,"荆襄山地流民聚众反抗，朝廷调兵镇压并酝酿安置方案","起事及朝廷处置可靠；“流民”“盗贼”是行政分类，参与者来源与规模不能由官军奏报直接推出。","《宪宗实录》成化元年荆襄条；《明史·原杰传》；郧阳、襄阳地方志","荆襄流民、山地垦殖与国家编户研究","战乱、赋役逃避和山地垦殖吸引大量流动人口，地方官府难以将其纳入既有里甲和卫所秩序。","军事镇压之外，朝廷转向以招抚、编户和设治处理人口流动；原杰抚治成为这一转折的关键。",chapters/ch03-chenghua-zhengde.tex
MM-1466-YUAN-JIE-RESETTLEMENT,1466（成化二年）,明与荆襄流民,"原杰奉命抚治荆襄，招抚、编置部分流民并核定屯种","原杰奉命与安置措施可证；所报户口、田亩和安置成效是行政统计，不能等同全部流民的实际经历。","《宪宗实录》成化二年条；《明史·原杰传》；《郧阳府志》有关设治和流民记载","原杰抚治、编户技术与荆襄山区开发研究","前一年军事处置未能解决流民生计和地方治理的持续问题。","招抚与编置使国家控制由临时征剿转向常设行政，为郧阳府设立和区域赋役重整铺路。",chapters/ch03-chenghua-zhengde.tex
MM-1467-JIANZHOU-CAMPAIGN,1467（成化三年）,明与建州女真诸部,"明军会同朝鲜军发动对建州女真据点的征讨，后世常称“成化犁庭”","联合征讨发生可靠；“犁庭”、俘斩数字及其是否造成全面毁灭，均带有明朝与朝鲜军功叙事的夸张。","《宪宗实录》成化三年建州条；《朝鲜王朝实录》世祖三年北征条；《明史·女真传》","成化犁庭、明朝—朝鲜协同与建州社会延续研究","建州诸部与辽东边市、朝贡及边境冲突相互交织，明朝和朝鲜均试图压缩其军事活动空间。","部分聚落和首领网络遭受重创，但建州诸部并未消失；辽东边政仍依赖招抚、贸易与军事威慑并用。",chapters/ch03-chenghua-zhengde.tex
MM-1473-HAMI-SUCCESSION,1473（成化九年）,明与哈密、吐鲁番,"哈密王位继承与朝贡使团问题引发明廷交涉，吐鲁番势力介入东天山政治","哈密政局和明廷交涉可见于实录；当地王位传承、部众立场和吐鲁番影响范围在中原材料中较难确证。","《宪宗实录》成化九年哈密条；《明史·西域传》；《明实录》所载哈密使臣文书","哈密王权、吐鲁番扩张与嘉峪关外朝贡网络研究","哈密既是明朝西域朝贡体系的节点，也受本地王族和吐鲁番力量竞争牵动。","明廷不得不在册封、赏赐、关市与边防之间权衡；哈密问题此后反复成为西北边政负担。",chapters/ch03-chenghua-zhengde.tex
MM-1476-YUNYANG-PREFECTURE,1476（成化十二年）,明与郧阳地区,"朝廷设郧阳府，以承接荆襄流民安置和山区行政","设府时间与建置可靠；府治建立不能证明流民已固定定居，也不能代表整个山区的治理效果。","《宪宗实录》成化十二年条；《明史·地理志》；《郧阳府志》建置沿革","郧阳设府、流民编户与山区国家能力研究","荆襄招抚后，临时军政机构不足以处理户籍、赋役、司法与垦殖争端。","郧阳成为连接湖北、陕西、河南山地的行政节点；编户与土地控制仍在地方社会中持续协商。",chapters/ch03-chenghua-zhengde.tex
MM-1477-WESTERN-DEPOT,1477（成化十三年）,明,"宪宗设置西厂，命宦官汪直领侦缉事务","设厂和汪直职掌可靠；西厂案件范围、恐惧程度及其对全国的影响须区别实录、传记与后世笔记的修辞。","《宪宗实录》成化十三年条；《明史·汪直传》；《明史·刑法志》","西厂、内廷侦缉与成化朝信息政治研究","宪宗希望获得不经常规官僚渠道的案件与边情信息，汪直已在宫廷中获信任。","厂卫对官员和地方案件的介入扩大，引发文官反弹；西厂的存废成为内廷权力边界问题。",chapters/ch03-chenghua-zhengde.tex
MM-1487-HONGZHI-ACCESSION,1487（成化二十三年）九月,明,"宪宗去世，皇太子朱祐樘即位，是为孝宗","去世、即位和储位承接可靠；对成化末年后宫政治的解释不能只以孝宗朝的自我塑造为据。","《宪宗实录》成化二十三年九月条；《孝宗实录》弘治元年即位条；《明史·孝宗本纪》","成弘之际继承、后宫与文官政治研究","朱祐樘已获立为太子，继承程序得以按礼制完成。","弘治朝可借新君即位调整成化末年的内廷用人，西厂随即成为改革对象。",chapters/ch03-chenghua-zhengde.tex
MM-1488-WESTERN-DEPOT-ABOLITION,1488（弘治元年）,明,"孝宗下令裁撤西厂，汪直失去侦缉权力中心","裁撤西厂的诏令可靠；厂卫实际活动的收缩程度需以案件与地方材料检验。","《孝宗实录》弘治元年条；《明史·汪直传》；《明史·刑法志》","弘治初政、厂卫制度与政策纠偏研究","成化末年西厂的广泛侦缉引起文官与民间的不满，新君即位提供了制度调整窗口。","西厂作为独立机构被撤，但锦衣卫、东厂并未消失；内廷监察仍是明代政治结构的一部分。",chapters/ch03-chenghua-zhengde.tex
MM-1491-HEIR-ESTABLISHED,1491（弘治四年）,明,"朱厚照被立为皇太子","立储诏令和时间可靠；后世对朱厚照童年性格的叙述不能用于解释当时立储。","《孝宗实录》弘治四年条；《明史·武宗本纪》；《明会典》皇太子册立仪","弘治朝储位仪式与皇室再生产研究","孝宗需确立唯一继承人以稳定皇室传承和朝廷礼制。","朱厚照获得法定储君地位；围绕太子教育与近侍的争论，后来在武宗朝具有政治后果。",chapters/ch03-chenghua-zhengde.tex
MM-1502-HUIDIAN-PRESENTED,1502（弘治十五年）,明,"弘治续修《大明会典》进呈，汇集当时中央典章","进呈事与成书阶段可靠；会典汇编的是规范和沿革，不可据此推定各地机构都按同一方式运行。","《孝宗实录》弘治十五年条；弘治《大明会典》序及目录；《明史·职官志》","弘治会典的编纂、制度记忆与规范—实践差异研究","明初会典已难覆盖制度变动，朝廷需要重新整理官制、礼仪和财赋规则。","新会典成为官员援引旧制的重要文本，也将不同时期制度压缩为相对稳定的规范图景。",chapters/ch03-chenghua-zhengde.tex
MM-1505-WUZONG-ACCESSION,1505（弘治十八年）五月,明,"孝宗去世，皇太子朱厚照即位，是为武宗","去世和即位可靠；临终政务安排仅能反映官修记录所保留的礼制程序。","《孝宗实录》弘治十八年五月条；《武宗实录》正德元年即位条；《明史·武宗本纪》","弘正之际继承与近侍政治研究","朱厚照已为太子，皇位承接不存在景泰末年那样的名分竞争。","少年皇帝即位改变了内廷近侍与文官大臣接近皇权的条件，刘瑾等人迅速上升。",chapters/ch03-chenghua-zhengde.tex
MM-1506-EIGHT-TIGERS,1506（正德元年）,明,"刘瑾等八名宦官获武宗信任并进入中枢政治","“八虎”称谓及成员主要见于后出叙事；近侍受宠和刘瑾权势上升可由实录、传记互证。","《武宗实录》正德元年条；《明史·刘瑾传》；《明史纪事本末·刘瑾用事》","正德初年近侍网络、皇帝日常与政治信息渠道研究","新君年少，内廷近侍在日常起居和诏令传达中占据接近皇权的位置。","刘瑾集团得以影响人事、财赋和厂卫案件；“八虎”这一标签本身也塑造了后世的道德化叙事。",chapters/ch03-chenghua-zhengde.tex
MM-1508-LIU-JIN-LAND-SURVEY,1508（正德三年）,明,"刘瑾推动清丈田亩和赋役整饬，以核查隐漏田土","清丈命令及其与刘瑾政策相关可靠；各地报亩、增税和实际执行差异极大，不能据诏令写成全国完成。","《武宗实录》正德三年户部条；《明史·食货志》；地方赋役册与州县志相关条目","正德清丈、财政汲取与地方册籍研究","内廷财用和军费需求上升，既有黄册、鱼鳞图册与征收额之间的脱节受到关注。","清丈加重地方文书与征解压力，并为刘瑾失势后对其苛政的追责提供了政治材料。",chapters/ch03-chenghua-zhengde.tex
MM-1510-ANHUA-REBELLION,1510（正德五年）五月,明与安化王集团,"安化王朱寘鐇在宁夏起兵，旋被当地官军与将领平定","起兵和迅速平定可靠；刘瑾是否为叛乱唯一诱因及参与规模不能照录案狱叙事。","《武宗实录》正德五年五月条；《明史·安化王传》；《明史·仇钺传》","安化王之变、宁夏军镇与宗藩控制研究","朱寘鐇利用宁夏军镇对刘瑾政策和军饷的不满，试图争取边军支持。","叛乱失败削弱了刘瑾的政治位置；宗藩与边镇军事资源的结合再次被朝廷视为风险。",chapters/ch03-chenghua-zhengde.tex
MM-1510-LIU-JIN-EXECUTION,1510（正德五年）八月,明,"刘瑾被以谋反等罪处死","刘瑾被处死及官方罪名可靠；案件罗列的财产、同党和谋反细节是政变后审讯材料，需谨慎使用。","《武宗实录》正德五年八月条；《明史·刘瑾传》；《明史·刑法志》","刘瑾案、正德朝案狱与内廷权力重组研究","安化王之变暴露刘瑾的政治脆弱，杨一清、张永等利用边事与宫廷关系促成其失势。","刘瑾集团瓦解，正德朝并未由此摆脱宦官和近侍政治；人事、财政政策随之重新调整。",chapters/ch03-chenghua-zhengde.tex
MM-1511-LIU-LIU-QI-UPRISING,1511（正德六年）,明与山东、北直隶流民,"刘六、刘七等在山东、北直隶一带聚众活动，成为跨区域治安危机","活动的时间和区域大体可靠；“流贼”称谓遮蔽了参与者的生计、兵役与迁徙背景，人数尤其不可靠。","《武宗实录》正德六年条；《明史·流贼传》；山东、北直隶地方志灾荒与兵事条","正德流民武装、运河地区与地方防卫研究","赋役、灾害与人口流动使部分流民脱离编户控制，运河与平原交通便利了其跨县活动。","朝廷调动军队并依靠地方防卫，至1512年前后逐步击散主要集团；沿线社会的损失须以地方材料分别核查。",chapters/ch03-chenghua-zhengde.tex
MM-1517-PORTUGUESE-EMBASSY,1517（正德十二年）,明与广东、葡萄牙使团,"葡萄牙使团抵达广东，托名满剌加使者请求入朝","使团抵粤和请求入朝可由中葡材料互证；使团身份、翻译过程及其代表的贸易利益在两类材料中表述不同。","《武宗实录》正德十二年广东条；《明史·佛郎机传》；葡萄牙使团书信与航海记载","早期中葡接触、朝贡名义与珠江口港口规则研究","葡萄牙人已进入亚洲海上贸易网络，试图以熟悉的朝贡语言取得在华贸易和外交准入。","广东官府开始面对新的海上来者；满剌加问题和港口秩序使使团最终卷入更深的外交冲突。",chapters/ch03-chenghua-zhengde.tex
