id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
EM-1424-YONGLE-DEATH,1424（永乐二十二年）七月,明,"永乐帝北征归途中去世，太子朱高炽继位",死亡与继位可靠；秘不发丧、随行决策等细节多依后出叙事，须慎用,"《仁宗实录》洪熙元年追叙；《明史·成祖本纪》《仁宗本纪》；明长陵神道碑与陵寝考古报告",永乐死亡、北征政治与皇位交接研究,"永乐晚年仍以北征应对草原局势，长距离行军加剧君主健康和继承风险","洪熙朝迅速调整永乐时期的工程和军事政策；太子监国网络转为正式政府",chapters/early-ming/yongle-imperial-project.tex
EM-1424-HONGXI-REVERSALS,1424（洪熙元年）,明,"仁宗停止部分远征和营建项目，赦免、召还一批永乐朝获罪者",诏令可靠；政策是否落实到各地和获释规模需逐件核查,"《仁宗实录》洪熙元年条；《明史·仁宗本纪》；杨士奇文集相关奏议",洪熙新政、永乐遗产与文官议政研究,"北征、营建和交趾占领形成财政与人事压力；新帝依赖东宫旧臣重整政务","朝廷暂缓高成本项目并提高文官影响；政策急转也受仁宗短暂在位限制",chapters/early-ming/xuande-transition.tex
EM-1425-XUANDE-ACCESSION,1425（洪熙元年）五月,明,"仁宗去世，皇太子朱瞻基即位为宣德帝",继位日期可靠；洪熙骤逝原因缺乏足以裁定的同时代医学证据,"《仁宗实录》洪熙元年五月条；《宣宗实录》宣德元年追叙；《明史·宣宗本纪》",洪熙—宣德交接、东宫政治与短期继承风险研究,"仁宗在位不足一年，继承程序需依托既有东宫和内阁体系迅速完成","宣德朝在保留洪熙部分调整的同时重新处理汉王、交趾和北方边事",chapters/early-ming/xuande-transition.tex
EM-1426-GAOXU-REBELLION,1426（宣德元年）,明与汉王朱高煦集团,"汉王朱高煦在乐安起兵，宣德帝亲征后其降伏并被处置",起兵、亲征和降伏可靠；叛乱计划及处刑细节受胜者叙事塑形,"《宣宗实录》宣德元年条；《明史·汉王高煦传》；山东地方志乐安条",汉王叛乱、宗藩约束与宣德朝权威建立研究,"永乐诸子竞争未因太子继承而消失；汉王拥有军功声望并寄望政治转机","中央进一步限制藩王军事政治空间；宣德帝以亲征展示新君的军政控制力",chapters/early-ming/xuande-transition.tex
EM-1427-JIAOZHI-WITHDRAWAL,1427（宣德二年）,明与蓝山起义军,"明军在交趾战局恶化后与黎利方面议和，准备撤军",撤军决策和议和可靠；双方战果与谈判条件须比较中越材料,"《宣宗实录》宣德二年条；《明史·安南传》；越南《大越史记全书》黎利纪",明军撤交趾、蓝山运动与占领成本研究,"长期征粮、地方抵抗和明军补给困难使直接统治难以维持；黎利军取得关键军事优势","交趾直接统治结束；明越关系转回册封与边境交涉，南方军费压力有所释放",chapters/early-ming/jiaozhi-and-southern-frontier.tex
EM-1428-LE-LOI-RECOGNITION,1428（宣德三年）,明与大越,"明接受黎利政权的朝贡关系并调整安南外交称谓",外交调整可靠；“承认”不应抹去双方对合法性和边界的持续分歧,"《宣宗实录》宣德三年条；《明史·安南传》；越南《大越史记全书》顺天元年条",黎利建国、明越册封语言与战后边境秩序研究,"撤军后明廷需要避免再度高成本干预，黎利亦需外部承认以稳定新政权","中越由占领战争转为朝贡和边境事务管理；交趾经验影响明廷对南方直接统治的评估",chapters/early-ming/jiaozhi-and-southern-frontier.tex
EM-1430-YUQIAN-INSPECTION,1430（宣德五年）,明与河南、山西地方社会,"于谦奉命巡抚河南、山西，处理灾荒、军政与地方事务",任命可靠；奏议中的灾情和治理成效是官员报告，需与地方材料互校,"《宣宗实录》宣德五年条；《明史·于谦传》；河南、山西地方志灾异与仓储条",早期巡抚、灾荒治理与跨省行政协调研究,"黄河—太行区域的灾荒、防务和赋役问题跨越单一布政司，常规地方官难以协调","巡抚作为中央临时差遣深入区域治理；其权力边界和地方资源调动模式逐步成形",chapters/early-ming/xuande-transition.tex
EM-1430-ZHENGHE-SEVENTH-VOYAGE,1430（宣德五年）,明与印度洋港口政权,"郑和第七次下西洋自南京出发",出航可靠；舰队人数、船型和经费只能按不同文本和物证分别估计,"《宣宗实录》宣德五年条；《明史·郑和传》；刘家港天妃宫碑文",最后一次郑和航行、南京造船与海上礼仪研究,"海外使节请求返航且既有航海网络仍在运作；宣德朝以较有限方式延续官方海上联系","航队重访东南亚和印度洋港口；返航后国家不再组织同规模远航，海上联系转入不同形态",chapters/early-ming/maritime-tributary-world.tex
EM-1431-TIANFEI-STELE,1431（宣德六年）,明与航海使团,"郑和等立《天妃灵应之记》碑，记述历次航行与祈祷",碑刻年代和立碑者可靠；碑文是使团自我呈现，不能独证每个航程细节,"刘家港《天妃灵应之记》碑；《宣宗实录》宣德五年六月、八年七月条；《明史·郑和传》",郑和碑刻、航海宗教与官方记忆建构研究,"长期远航需要以妈祖信仰、功德叙述和国家使命组织船员风险经验","碑刻留下可定位的物质证据；它也显示官方航海如何被编入护佑与朝贡话语",chapters/early-ming/maritime-tributary-world.tex
EM-1433-ZHENGHE-RETURN,1433（宣德八年）,明与印度洋航线,"第七次航行舰队返抵中国，郑和卒年与卒地存在不同说法",舰队返航可靠；郑和是否在返航前卒于古里及具体日期缺乏可互证定论,"《宣宗实录》宣德八年朝贡条；《明史·郑和传》；马欢《瀛涯胜览》成书信息",第七航次返程、郑和死亡争议与航海资料成书研究,"1430年舰队完成使节返送和港口访问任务，宣德朝未再下达同规模续航命令","官方远航周期终止；马欢等人的文本与碑刻成为后世理解航行的重要但有立场的材料",chapters/early-ming/maritime-tributary-world.tex
EM-1435-XUANDE-DEATH,1435（宣德十年）正月,明,"宣德帝去世，九岁皇太子朱祁镇即位为英宗",死亡和继位可靠；幼帝时期权力分配不能仅用后世“宦官专权”概括,"《宣宗实录》宣德十年条；《英宗实录》正统元年追叙；《明史·英宗本纪》",宣德末年继承、张太皇太后与幼主政局研究,"宣德帝早逝而储君年幼，朝廷需以太皇太后、内阁和近侍共同维持政务连续","正统初年形成辅政格局；皇帝成长和内廷权力变化将重塑中枢决策",chapters/early-ming/orthodox-crisis.tex
EM-1436-LUCHUAN-CRISIS,1436（正统元年）,明与麓川、孟养等地势力,"麓川思任发扩张引发边境冲突，明廷开始部署征讨",冲突与部署可靠；边地族群称谓、起因和责任须保留各方政治语言差异,"《英宗实录》正统元年条；《明史·麓川传》；《云南通志》麓川条",麓川—孟养竞争、明代西南边政与土司网络研究,"滇西土司之间的权力竞争影响明军交通和朝贡秩序；地方官军请求中央介入","明朝由调停转向大规模军事征发；边地冲突被纳入帝国军费和指挥体系",chapters/early-ming/southwest-local-order.tex
EM-1438-FIRST-LUCHUAN-CAMPAIGN,1438（正统三年）,明与麓川势力,"王骥等统兵发动第一次大规模征麓川行动",出师与主帅可靠；军额、战果和“平定”结论主要反映明军奏报,"《英宗实录》正统三年条；《明史·王骥传》《麓川传》；《云南图经志书》麓川条与腾冲明代碑刻著录",第一次麓川战役、滇西军运与土司联盟研究,"1436年以来的边境冲突未获解决，中央接受以军事手段恢复通道与朝贡秩序的建议","明军深入滇西但未消除思任发势力；长期征发加重云南卫所和地方供给负担",chapters/early-ming/southwest-local-order.tex
EM-1440-ESEN-RAID,1440（正统五年）,明与瓦剌,"也先势力进犯明北边，边镇紧张加剧",边患与明廷调兵可靠；袭扰规模、部众构成和防守失误不能只据京师奏报判断,"《英宗实录》正统五年条；《明史·瓦剌传》；大同、宣府地方志边警条",也先崛起、九边防务与互市关系研究,"瓦剌整合草原资源并争取对明贸易、封贡地位；边镇军饷和情报体系存在脆弱处","明蒙关系由使节争执转向更频繁的军事对峙；1449年危机的外交和补给背景积累",chapters/early-ming/orthodox-crisis.tex
EM-1441-SECOND-LUCHUAN-CAMPAIGN,1441（正统六年）,明与麓川势力,"明廷再遣大军征麓川，试图追捕思任发并重建土司秩序",再征可靠；是否“平定”及伤亡数字存在明方战报夸大风险,"《英宗实录》正统六年条；《明史·麓川传》；《云南图经志书》麓川条",第二次麓川征战、追击战与西南军费研究,"第一次远征未能获得持久控制，思任发及其部众仍在边地活动","军事行动延长并牵动云南军粮；朝廷需在追击、招抚和依赖邻近土司间反复选择",chapters/early-ming/southwest-local-order.tex
EM-1442-ZHANG-TAIHOU-DEATH,1442（正统七年）,明,"张太皇太后去世，幼主时期的辅政平衡发生变化",死亡日期可靠；王振权势上升是渐进过程，不能归结为单日政变,"《英宗实录》正统七年条；《明史·后妃传》与《王振传》；内阁文集相关记载",正统辅政、太皇太后与内廷权力转换研究,"张太皇太后长期为幼帝朝廷提供权威支点并约束宫廷派系","辅政结构失去关键仲裁者；内廷近侍与皇帝个人关系在决策中更为重要",chapters/early-ming/orthodox-crisis.tex
EM-1443-THIRD-LUCHUAN-CAMPAIGN,1443（正统八年）,明与麓川势力,"明廷继续第三次征麓川并以招抚、分置应对残余势力",连续征讨可靠；各土司降附与边界控制是阶段性而非一次完成,"《英宗实录》正统八年条；《明史·麓川传》；滇西地方志、土司谱牒的异文线索",第三次麓川征讨、土司分置与帝国边疆成本研究,"前两次征战未能消解地方竞争，明军需借助孟养等土司重组权力关系","明朝在滇西形成更复杂的羁縻与军镇组合；征调与迁徙后果需在地方材料中追踪",chapters/early-ming/southwest-local-order.tex
EM-1445-ESEN-TRIBUTE-CONFLICT,1445（正统十年）,明与瓦剌,"也先借朝贡、互市和使团规模问题向明廷施压，北边交涉恶化",交涉紧张可靠；使团人数和贡物价值来自相互博弈的申报，不能当作中性统计,"《英宗实录》正统十年条；《明史·瓦剌传》；17世纪《蒙古源流》瓦剌叙事",瓦剌朝贡、互市政策与1449年前的外交失灵研究,"也先通过草原联盟扩大对马匹、赏赐和贸易通道的需求；明廷试图限额控制成本","礼物与贸易争执转为军事风险；边镇对使团、马市和警报的判断更加紧张",chapters/early-ming/orthodox-crisis.tex
EM-1448-DENG-MAOQI,1448（正统十三年）,明与福建银矿、山地民众,"福建邓茂七起事扩大，地方官军与中央调兵镇压",起事和镇压可靠；参与者不应被“矿徒”“盗贼”等官方类别完全代表,"《英宗实录》正统十三年条；《明史·邓茂七传》；《八闽通志·建宁府》兵事条",邓茂七起事、矿业劳役与福建山地社会研究,"矿役、地方豪强冲突和赋役压力叠加，边缘群体获得跨县动员机会","明廷调兵镇压并整饬地方控制；事件显示正统朝财政、矿业与基层秩序的裂缝",chapters/early-ming/local-society-and-law.tex
EM-1448-THIRD-LUCHUAN-EXPEDITION,1448（正统十三年）,明与麓川势力,"明廷为麓川问题再度大规模调兵，征发延及多省军镇",调兵事实可靠；最后战役的时序和兵员损失需要按各路材料分开核对,"《英宗实录》正统十三年条；《明史·王骥传》《麓川传》；云南、贵州地方志征发条",麓川后期征发、跨省军粮与西南战争后果研究,"招抚和前次征讨未形成稳定安排，中央选择再次以远征解决边地权力竞争","西南军费与兵源持续耗损；此时北边也先压力上升，帝国资源面临多方向牵制",chapters/early-ming/southwest-local-order.tex
EM-1449-TUMU,1449（正统十四年）八月,明与瓦剌,"英宗亲征瓦剌，明军在土木堡溃败，英宗被俘",皇帝被俘和战役结果可靠；军数、死伤、撤军命令与王振责任在史料中高度争议,"《英宗实录》正统十四年条（天顺朝修）；《明史·英宗本纪》《王振传》；17世纪《蒙古源流》瓦剌叙事",土木堡之变、明军后勤与也先政治研究,"瓦剌边患、朝贡争执和皇帝亲征决定相互叠加；大军补给、指挥和撤退路线失序","明廷失去皇帝和北征主力，京师防御与继承安排成为迫切问题；也先的谈判筹码上升",chapters/early-ming/orthodox-crisis.tex
EM-1449-BEIJING-DEFENSE,1449（正统十四年）九月,明与瓦剌,"于谦等组织北京守备，拒绝南迁并抵御瓦剌进逼",守备决策和京师未陷可靠；守军数量、作战细节与个人功劳应比较不同记载,"《英宗实录》正统十四年条；《明史·于谦传》；北京城墙遗址考古报告与《顺天府志》城防条",北京保卫、兵部调度与危机中的城市社会研究,"土木堡后京师兵力不足且朝廷一度讨论迁都；瓦剌利用英宗试图逼迫明廷让步","北京得以守住，明朝避免立即的政权崩溃；京师防务、军饷和内阁决策的缺陷更为显见",chapters/early-ming/orthodox-crisis.tex
EM-1449-JINGTAI-ACCESSION,1449（正统十四年）九月,明,"郕王朱祁钰即帝位为景泰帝，尊英宗为太上皇",即位与尊号可靠；其是否必然为“夺位”须区别危机中的正式程序与后世评价,"《英宗实录》正统十四年条；《明史·景帝本纪》；于谦、内阁文集相关奏议",土木堡后的继承程序、监国与景泰政权合法性研究,"英宗被俘造成皇权真空，守京者需要可发布军令、组织财政的在位君主","明廷形成景泰朝与太上皇并存局面；英宗归还后继承与复辟隐患长期保留",chapters/early-ming/orthodox-crisis.tex
EM-1450-YINGZONG-RETURN,1450（景泰元年）八月,明、景泰朝与瓦剌,"瓦剌释放英宗，英宗返京后被安置为太上皇",返还和安置可靠；也先释放动机及谈判条件有明蒙双方叙事差异,"《英宗实录》景泰元年条；《明史·英宗本纪》《瓦剌传》；17世纪《蒙古源流》瓦剌叙事",英宗返还、瓦剌内部政治与景泰朝安全策略研究,"也先未能凭俘虏取得预期政治收益，明廷在景泰即位后拒绝以皇位交换","俘虏危机暂告结束但双重皇权未解；英宗幽居为1457年夺门之变保留直接条件",chapters/early-ming/orthodox-crisis.tex
