id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
"NS-1092-SU-SONG-CLOCK","1092年","宋","苏颂等主持的新仪象台完成，展示天文、计时与机械传动","建成及技术文本可靠；实物早佚，现代复原不能替代原台运行证据","《宋史》卷340〈苏颂传〉；《新仪象法要》；《宋会要辑稿·礼》司天监条","新仪象台、宋代国家天文与技术复原研究","司天监需以历法、观测和仪器服务礼制、授时与行政秩序","仪象台汇合官营工艺和学术知识，其设计经文本保存而物质遗存有限","chapters/northern-song/economy-society-and-cities.tex"
"NS-1093-ZHEZONG-PERSONAL-RULE","1093年","宋","高太后去世后哲宗亲政，朝廷人事与政策方向转变","亲政可靠；将转向完全归结为皇帝个人意志忽略宰执与言官网络","《宋史》卷17〈哲宗本纪一〉；《宋史》卷471〈高太后传〉；《续资治通鉴长编》元祐八年条","哲宗亲政、元祐党争与政策联盟研究","摄政终结使元祐时期形成的人事均衡失去支点","新法支持者重新进入中枢，政策和历史评价的报复性调整加深派系裂痕","chapters/northern-song/yuanfeng-and-regency.tex"
"NS-1094-NEW-POLICIES-RESTORED","1094年","宋","绍圣政府复行多项熙宁新法，并贬逐元祐官员","复行和贬逐可靠；各地执行程度及党籍分类需逐项查证","《宋史》卷18〈哲宗本纪二〉；《宋会要辑稿·职官》绍圣条；《续资治通鉴长编》绍圣元年条","绍圣政治、政策复归与官僚流动研究","哲宗亲政后支持新法者掌握政务，否定元祐时期的制度选择","新旧官员的任用、贬谪和史学评价被捆绑，削弱了可跨派合作的中枢空间","chapters/northern-song/yuanfeng-and-regency.tex"
"NS-1097-YUANYOU-PARTY","1097年","宋","绍圣政府继续编列、处分元祐异议官员","处分事实可靠；党人名单版本、人数与实际政治立场不完全一致","《宋史》卷18〈哲宗本纪二〉；《宋史》卷471〈奸臣传〉相关条目；《宋会要辑稿·职官》党籍条","元祐党籍、流放地理与北宋派系标签研究","政策复归需要巩固中枢支持，党籍成为组织政治记忆的行政工具","政治异议被制度化分类，后续徽宗朝可继续利用或重写这一分类","chapters/northern-song/yuanfeng-and-regency.tex"
"NS-1100-HUIZONG-ACCESSION","1100年正月","宋","哲宗去世无嗣，徽宗即位","继位可靠；选择端王的宫廷过程材料有限且后出解释很多","《宋史》卷18〈哲宗本纪二〉；《宋史》卷19〈徽宗本纪一〉；《宋会要辑稿·礼》即位条","徽宗继承、宗室选择与宫廷政治研究","哲宗无子使皇位转入近支宗室，太后和宰执须迅速建立共识","新君即位暂时带来宽赦与人事调整，后续政局仍围绕新旧法路线摆动","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1102-CAI-JING","1102年","宋","蔡京再入中枢并主导复行新法的政治路线","任用可靠；蔡京不能被当作全部徽宗政策或晚期危机的唯一原因","《宋史》卷19〈徽宗本纪一〉；《宋史》卷472〈蔡京传〉；《宋会要辑稿·职官》崇宁宰执条","蔡京执政、崇宁政策与权力网络研究","徽宗朝需要整合绍圣遗产和中枢资源，蔡京拥有制度与人事经验","崇宁时期的学校、财政和党籍政策获得新推动，也集中加深政治依附关系","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1103-CHONGNING-SCHOOLS","1103年","宋","崇宁兴学与三舍等学校政策扩展，试图以学校体系联结取士和官僚培养","诏令和机构设置可靠；入学规模、地方学校运行及取士效果须别证","《宋史》卷157〈选举志三〉；《宋会要辑稿·崇儒》崇宁兴学条；《宋史》卷19〈徽宗本纪一〉","崇宁兴学、三舍法与宋代教育制度研究","朝廷希望以学校训练和资格制度重塑士人进入官场的路径","国家教育资源扩大，但学校、科举与地方士人实践之间仍存在地域差异","chapters/northern-song/economy-society-and-cities.tex"
"NS-1104-YUANYOU-PARTY-INSCRIPTIONS","1104年","宋","元祐党人碑立于京师等地，党籍以公开名录形式传播","立碑政策可靠；碑文存佚、地方抄录与社会影响须分开处理","《宋史》卷19〈徽宗本纪一〉；《宋史》卷472〈蔡京传〉；《宋会要辑稿·职官》党人碑条","元祐党人碑、碑刻政治与名誉惩罚研究","绍圣以来的党籍管理需要可见的忠奸分类来约束官僚网络","公开标列使派系标签越出中枢人事程序，后来的毁碑和赦免也成为政治信号","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1104-FANGTIAN","1104年","宋","方田均税等丈量与赋税整顿措施在徽宗朝重新推进","制度条文可靠；丈量面积、税额增减与全国实施程度不可据志书概括","《宋史》卷176〈食货志上四〉；《宋会要辑稿·食货》崇宁方田条；《宋史》卷19〈徽宗本纪一〉","崇宁方田、土地丈量与税基研究","中枢需要稳定税源并纠正隐田、税负不均等问题，旧新法争论提供制度工具","丈量加强州县对土地信息的需求，也可能放大胥吏、豪强和小户间的申报冲突","chapters/northern-song/economy-society-and-cities.tex"
"NS-1106-NEW-POLICY-SUSPENSION","1106年","宋","徽宗朝一度下令废除或调整部分崇宁以来政策并宽释党人","政令可靠；政策逆转的广度和持续时间在不同门类中不一","《宋史》卷19〈徽宗本纪一〉；《宋会要辑稿·职官》大观改制条；《宋会要辑稿·食货》大观废改条","大观改政、徽宗朝政策摇摆与官僚联盟研究","崇宁政策的财政与政治摩擦使中枢调整路线并重组人事","短暂调整未化解制度争议，蔡京复起后部分政策又被重新安排","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1107-CAI-JING-RETURN","1107年","宋","蔡京复相，崇宁以来的政策与人事网络重新获得影响","复相可靠；所谓完全复辟应逐项核对法令与地方执行","《宋史》卷19〈徽宗本纪一〉；《宋史》卷472〈蔡京传〉；《宋会要辑稿·职官》大观宰执条","蔡京复相、徽宗朝财政与人事机制研究","大观调整未能稳定中枢联盟，徽宗再次倚重熟悉新法和财政的宰相","朝廷对财政、学校和党籍的治理继续集中，晚期政务弹性受到影响","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1115-JIN-FOUNDATION","1115年","金、辽与宋","完颜阿骨打建金并起兵反辽，改变北方力量格局","建国与反辽可靠；宋廷最初获知时点和情报内容须依使节材料细查","《金史》卷2〈太祖本纪〉；《辽史》〈天祚帝本纪〉；《宋史》卷21〈徽宗本纪三〉","女真建国、辽东军事网络与宋廷情报研究","女真部族联盟在辽统治压力和完颜集团动员下形成新政权","辽的北方防线被撕开，宋廷开始评估以金取燕云的机会及其风险","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1118-SONG-JIN-CONTACT","1118年","宋与金","宋廷经海路和边境渠道接触金方，筹议夹攻辽朝","接触事实可靠；使节往返日期、承诺文本与各方授权有异文","《宋史》卷21〈徽宗本纪三〉；《金史》卷74〈交聘表〉；《三朝北盟会编》政宣上帙","海上之盟前谈判、登州航路与外交信息研究","金军连胜辽军使宋廷重新评估燕云问题，双方均希望利用对方牵制辽","宋金关系由间接观察转为结盟谈判，宋需为割地、军费与外交承诺承担风险","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1120-ALLIANCE-AT-SEA","1120年","宋与金","宋金达成海上之盟，共同攻辽并约定燕云处置","盟约存在可靠；条款传本、岁币转换和燕云范围须与宋金文本互校","《宋史》卷21〈徽宗本纪三〉；《金史》卷74〈交聘表〉；《三朝北盟会编》政宣上帙","海上之盟条款、燕云主张与宋金外交研究","宋欲借金军收复燕云，金则需南方盟友牵制辽军","盟约放弃宋辽旧和平框架；宋军作战能力和战后边界安排很快受到检验","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1120-FANG-LA","1120年","宋与两浙起事者","方腊在睦州一带起事，波及两浙多州","起事及扩展可靠；口号、宗教组织和参与人数主要来自镇压方材料","《宋史》卷22〈徽宗本纪四〉；《宋史》卷468〈方腊传〉；《三朝北盟会编》政宣上帙","方腊起事、两浙赋役与摩尼教叙事研究","两浙徭役、征敛和地方控制问题与宗教、乡里网络交织","朝廷须从北方战略中抽调资源镇压，东南社会的受损和恢复不能仅以平乱告终概括","chapters/northern-song/economy-society-and-cities.tex"
"NS-1121-FANG-LA-SUPPRESSION","1121年","宋与两浙起事者","童贯等军平定方腊起事并处置俘获者","主要军事结果可靠；战功、屠杀与俘虏数须辨识奏报夸张","《宋史》卷22〈徽宗本纪四〉；《宋史》卷468〈方腊传〉；《三朝北盟会编》政宣上帙","方腊平乱、禁军调动与两浙战后治理研究","方腊集团占据州县并威胁漕运和东南税源，宋廷集中精锐南下","镇压恢复官府据点，却消耗本可用于北方战事的兵力并加重地方战后负担","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1122-SONG-LIAO-CAMPAIGN","1122年","宋、辽与金","童贯等按盟约攻辽失利，宋军未能自行夺取燕京","宋军失利可靠；失利原因、军纪与辽方抵抗须结合宋辽金三方材料","《宋史》卷22〈徽宗本纪四〉；《辽史》〈天祚帝本纪〉；《金史》卷74〈交聘表〉","宋末北伐、燕京道路与联军战略研究","海上之盟要求宋从南面牵制辽，宋军却受指挥、补给和士气问题限制","金方据此重新衡量宋的军事能力，战后燕云交接的谈判地位转向金","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1122-JIN-TAKES-YANJING","1122年","金与辽","金军攻取辽南京燕京，辽朝北撤","金军取燕京可靠；城内交接、破坏范围和居民处境须依多种材料重建","《金史》卷3〈太宗本纪〉；《辽史》〈天祚帝本纪〉；《宋史》卷22〈徽宗本纪四〉；辽南京城址考古资料","金取燕京、辽南京城址与战后城市转手研究","辽在多线战事中失去南京防御，宋军未能形成有效南方压力","燕京由金控制，宋收复燕云的目标必须经由金的条件和驻军来实现","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1123-YANJING-CESSION","1123年","宋与金","金将燕京及部分地区交宋，宋承担岁币和边防成本","交接事实可靠；实际移交范围、户口和城防控制须避免以名义领土代替实控","《宋史》卷22〈徽宗本纪四〉；《金史》卷74〈交聘表〉；《三朝北盟会编》政宣上帙","燕京交割、宋金岁币与边疆治理研究","宋未能独力取燕，金以军事胜利决定移交条件并保留战略优势","宋取得脆弱的北方前沿，却承担高昂财赋和驻军压力，宋金互信迅速下降","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1123-ZHANG-JUE","1123—1124年","宋、金与平州","平州守将张觉降宋，宋廷接纳后成为宋金争端","张觉降宋及争端可靠；接纳决策过程和张觉地方基础材料不完整","《宋史》卷22〈徽宗本纪四〉；《金史》卷74〈交聘表〉；《三朝北盟会编》政宣上帙","张觉事件、平州归属与宋金战争起因研究","燕京交接后边界和降将归属未获稳定安排，双方均试图扩张缓冲地带","金以此质疑宋的盟约诚意，外交争执为1125年军事行动提供直接借口之一","chapters/northern-song/huizong-and-northern-crisis.tex"
"NS-1125-JIN-INVASION","1125年冬","金与宋","金军分路南侵，宋金战争全面爆发","南侵可靠；攻军人数、城池控制和宋廷情报失误须逐城核验","《宋史》卷22〈徽宗本纪四〉；《金史》卷3〈太宗本纪〉；《三朝北盟会编》靖康帙","宋金战争起点、两路进军与河北防务研究","张觉争端、燕云交接矛盾和金对宋军能力的判断共同促成开战","宋北部防线迅速受压，徽宗政权转入危机处置并影响皇位更替","chapters/northern-song/jingkang.tex"
"NS-1126-FIRST-SIEGE","1126年正月","金与宋","金军第一次围汴京，宋廷在和议、勤王与守城间摇摆","围城与议和可靠；和约条件、勤王兵力和城防效果有多种相互矛盾记录","《宋史》卷23〈钦宗本纪〉；《金史》卷3〈太宗本纪〉；《三朝北盟会编》靖康帙","第一次汴京围城、勤王军与宋金和议研究","金军突破河北防线直逼东京，宋廷缺乏一致的军事与外交方案","暂时解围未消除金军战略优势，赔款、割地和人事争论反而削弱宋廷决断","chapters/northern-song/jingkang.tex"
"NS-1126-HUIZONG-ABDICATION","1126年正月","宋","徽宗传位钦宗，自称太上皇","传位可靠；将其完全解释为逃避责任忽视战争压力和宫廷程序","《宋史》卷22〈徽宗本纪四〉；《宋史》卷23〈钦宗本纪〉；《三朝北盟会编》靖康帙","徽宗禅位、战争责任与北宋宫廷危机研究","金军围城和朝内对徽宗政策的批评迫使皇室寻找新的谈判与统治重心","钦宗须在太上皇、宰执和勤王军之间行使权力，双重权威加剧决策困难","chapters/northern-song/jingkang.tex"
"NS-1127-JINGKANG-FALL","1127年四月","金与宋","金军攻陷汴京，掳徽、钦二帝及大批宗室官民，北宋覆亡","城陷和俘虏核心事实可靠；人数、财物和暴行细节多来自战时及后出叙述，须逐项核验","《宋史》卷23〈钦宗本纪〉；《金史》卷3〈太宗本纪〉；《三朝北盟会编》靖康帙","靖康之变、汴京陷落与俘虏迁徙研究","和议破裂、北方防务崩解与宋廷指挥失序使东京再度孤立","北宋中央政权终结，幸存宗室和官民南渡，南宋建国与宋金长期战争由此展开","chapters/northern-song/jingkang.tex"
