"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"NS-1065-REGNAL-YEAR","1065年","宋","宋以宋英宗在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/chronology-and-institutions.tex"
"XIA-1065-REGNAL-YEAR","1065年","西夏","西夏以李谅祚在位第17年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1066-REGNAL-YEAR","1066年","辽","辽以辽道宗在位第11年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1066-REGNAL-YEAR","1066年","宋","宋以宋英宗在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/chronology-and-institutions.tex"
"XIA-1066-REGNAL-YEAR","1066年","西夏","西夏以李谅祚在位第18年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1067-REGNAL-YEAR","1067年","辽","辽以辽道宗在位第12年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1067-EVENT-005","1067年","宋","英宗去世，神宗即位","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/northern-song/chronology-and-institutions.tex"
"NS-1067-REGNAL-YEAR","1067年","宋","宋以宋英宗在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/chronology-and-institutions.tex"
"NS-1067-SHENZONG-ACCESSION","1067年正月","宋","英宗去世，神宗继位","继位可靠；即位初期政策意图应以诏令和人事而非后见之明判断","《宋史》卷13〈英宗本纪〉；《宋史》卷14〈神宗本纪一〉；《续资治通鉴长编》治平四年正月条","神宗即位、财政军事议程与改革政治研究","英宗朝短暂且财政、边防和官僚整饬问题未解","年轻皇帝寻求富国强兵方案，为王安石进入中枢创造机会","chapters/northern-song/new-policies.tex"
"XIA-1067-EVENT-063","1067年","西夏","李秉常即位，西夏再度出现幼主政治","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/western-xia/chronology-and-borderlands.tex"
"XIA-1067-REGNAL-YEAR","1067年","西夏","西夏以李谅祚在位第19年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1068-REGNAL-YEAR","1068年","辽","辽以辽道宗在位第13年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1068-EVENT-006","1068年","宋","王安石受神宗倚重进入中枢","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/northern-song/chronology-and-institutions.tex"
"NS-1068-REGNAL-YEAR","1068年","宋","宋以宋神宗在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"NS-1068-WANG-ANSHI-COURT","1068年","宋","神宗召用王安石并与其讨论变法方向","召用与议论可靠；后世将全部新法归于一人遮蔽了皇帝、官僚和地方执行者","《宋史》卷14〈神宗本纪一〉；《宋史》卷327〈王安石传〉；《续资治通鉴长编》熙宁元年条","王安石入朝、政策网络与改革史研究","神宗希望缓解财用、兵役和边防压力，既有庆历改革遗产仍受讨论","改革从议论进入制度设计，官僚分歧迅速围绕财权、民役和君臣关系展开","chapters/northern-song/new-policies.tex"
"XIA-1068-REGNAL-YEAR","1068年","西夏","西夏以李秉常在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1069-REGNAL-YEAR","1069年","辽","辽以辽道宗在位第14年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1069-EVENT-007","1069年","宋","熙宁新法陆续推行，青苗、均输等成为改革核心","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/northern-song/chronology-and-institutions.tex"
"NS-1069-GREEN-SPROUTS","1069年","宋","青苗法颁行，以官贷介入青黄不接时的借贷","法令可靠；利率、强配和地方受益须按地区与执行环节分别检验","《宋史》卷175〈食货志上三〉；《宋会要辑稿·食货》熙宁二年青苗条；《续资治通鉴长编》熙宁二年条","青苗法、农村信贷与州县执行研究","政府试图增加财政资源并抑制高利贷，同时寻找可动员的地方行政渠道","地方官考成与贷款征收相连，成为新法支持者和反对者争论的核心","chapters/northern-song/new-policies.tex"
"NS-1069-REGNAL-YEAR","1069年","宋","宋以宋神宗在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"XIA-1069-REGNAL-YEAR","1069年","西夏","西夏以李秉常在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1070-REGNAL-YEAR","1070年","辽","辽以辽道宗在位第15年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1070-EXEMPTION-SERVICE","1070年","宋","免役法在部分地区推进，以雇募和免役钱调整差役","施行过程可靠；开始年份和覆盖范围各地不一，不能视为同步全国改革","《宋史》卷178〈食货志下一〉；《宋会要辑稿·食货》熙宁免役条；《续资治通鉴长编》熙宁三年条","免役法、役钱与乡村社会分层研究","传统差役分配被视为不均且妨碍小民生计，朝廷寻求以货币替代劳役","役钱扩大国家对基层货币资源的需求，也改变户等、胥吏和雇役者的利益关系","chapters/northern-song/new-policies.tex"
"NS-1070-REGNAL-YEAR","1070年","宋","宋以宋神宗在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"XIA-1070-REGNAL-YEAR","1070年","西夏","西夏以李秉常在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1071-REGNAL-YEAR","1071年","辽","辽以辽道宗在位第16年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1071-BAOJIA","1071年","宋","保甲法开始推行，以户籍编组承担治安、训练和互保功能","制度颁行可靠；保甲训练和基层控制的实际密度差异很大","《宋史》卷192〈兵志六〉；《宋会要辑稿·兵》熙宁保甲条；《续资治通鉴长编》熙宁四年条","保甲法、基层编组与宋代国家能力研究","边费和募兵压力促使改革者探索以编户组织补充治安与动员","保甲成为新法体系的基层接口，也使地方家庭面对新的登记、训练和责任负担","chapters/northern-song/new-policies.tex"
"NS-1071-EVENT-008","1071年","宋","免役法在部分地区推行，以募役钱调整差役结构","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/northern-song/chronology-and-institutions.tex"
"NS-1071-REGNAL-YEAR","1071年","宋","宋以宋神宗在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"XIA-1071-REGNAL-YEAR","1071年","西夏","西夏以李秉常在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1072-REGNAL-YEAR","1072年","辽","辽以辽道宗在位第17年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1072-MARKET-EXCHANGE","1072年","宋","市易法设市易务，以官本调节城市商货和信贷","设法可靠；市场价格、商人反应与盈利不能由官府账目单独证明","《宋史》卷181〈食货志下三〉；《宋会要辑稿·食货》熙宁市易条；《续资治通鉴长编》熙宁五年条","市易法、开封市场与官商关系研究","朝廷希望稳定物价、筹集财源并限制大商操纵，城市商业已具规模","官府更深介入商品流通，引发对垄断、借贷和胥吏寻租的持续争论","chapters/northern-song/economy-society-and-cities.tex"
"NS-1072-REGNAL-YEAR","1072年","宋","宋以宋神宗在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"XIA-1072-REGNAL-YEAR","1072年","西夏","西夏以李秉常在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1073-REGNAL-YEAR","1073年","辽","辽以辽道宗在位第18年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1073-REGNAL-YEAR","1073年","宋","宋以宋神宗在位第6年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"XIA-1073-REGNAL-YEAR","1073年","西夏","西夏以李秉常在位第6年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1074-REGNAL-YEAR","1074年","辽","辽以辽道宗在位第19年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1074-DROUGHT-ANSHI-LEAVES","1074年","宋","旱灾、政治批评与人事冲突交织，王安石首次罢相离京","罢相可靠；灾害是否直接导致政策转向不可作单因解释","《宋史》卷15〈神宗本纪二〉；《宋史》卷327〈王安石传〉；《续资治通鉴长编》熙宁七年条","熙宁灾害、政策争论与宰相更替研究","新法执行争议与灾异政治相互放大，反对者质疑财政和基层扰动","变法未被终止但领导结构变化，显示改革须依赖皇帝与官僚联盟的持续支持","chapters/northern-song/new-policies.tex"
"NS-1074-EVENT-009","1074年","宋","灾荒与政论交织，反对者以民间困乏批评新法执行","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/northern-song/chronology-and-institutions.tex"
"NS-1074-REGNAL-YEAR","1074年","宋","宋以宋神宗在位第7年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"XIA-1074-REGNAL-YEAR","1074年","西夏","西夏以李秉常在位第7年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1075-REGNAL-YEAR","1075年","辽","辽以辽道宗在位第20年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1075-EVENT-010","1075年","宋与西夏","宋军在熙河方向推进，经营堡寨、道路与羁縻关系","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/northern-song/chronology-and-institutions.tex"
"NS-1075-LY-INVASION","1075年冬","宋与大越","李朝军队攻入邕州、钦州、廉州等地","入侵事实可靠；攻城伤亡和动员数字须对照宋越叙事","《宋史》卷15〈神宗本纪二〉；《宋史》卷488〈交阯传〉；《大越史记全书》李朝条","宋越战争、广西边防与跨境山地网络研究","宋在广西集结对西夏作战资源引发大越对边境威胁的判断","南方边境遭受破坏，宋廷改以跨境反攻和谈判来恢复边防秩序","chapters/northern-song/new-policies.tex"
"NS-1075-REGNAL-YEAR","1075年","宋","宋以宋神宗在位第8年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"XIA-1075-REGNAL-YEAR","1075年","西夏","西夏以李秉常在位第8年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1076-REGNAL-YEAR","1076年","辽","辽以辽道宗在位第21年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1076-GUANGNAN-COUNTEROFFENSIVE","1076—1077年","宋与大越","郭逵等率军南征，战至富良江一线后撤","作战大体可靠；路线、疫病损失和战果须并读宋越材料","《宋史》卷15〈神宗本纪二〉；《宋史》卷488〈交阯传〉；《续资治通鉴长编》熙宁九年至十年条","宋越战争后勤、富良江地望与疾病史研究","宋欲回应边境袭击，但热带道路、补给和疾病限制北方军队持续作战","双方未建立长期占领，边界回到以互市、使节与地方军政调节的状态","chapters/northern-song/new-policies.tex"
"NS-1076-REGNAL-YEAR","1076年","宋","宋以宋神宗在位第9年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"XIA-1076-REGNAL-YEAR","1076年","西夏","西夏以李秉常在位第9年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1077-REGNAL-YEAR","1077年","辽","辽以辽道宗在位第22年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1077-REGNAL-YEAR","1077年","宋","宋以宋神宗在位第10年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"XIA-1077-REGNAL-YEAR","1077年","西夏","西夏以李秉常在位第10年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1078-REGNAL-YEAR","1078年","辽","辽以辽道宗在位第23年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
