"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target","evidence_type","source_locator","source_caveat"
"NS-1125-EVENT-024","1125年","宋","金军南下时宋北方堡寨、勤王与信息体系相继承压","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","北宋财政、边防、制度与地方社会研究","“金军南下时宋北方堡寨、勤王与信息体系相继承压”发生在元祐至徽宗朝的党争、财政与边患的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“金军南下时宋北方堡寨、勤王与信息体系相继承压”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/northern-song/chronology-and-institutions.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"NS-1125-JIN-INVASION","1125年冬","金与宋","金军分路南侵，宋金战争全面爆发","B级｜南侵可靠；攻军人数、城池控制和宋廷情报失误须逐城核验","《宋史》卷22〈徽宗本纪四〉；《金史》卷3〈太宗本纪〉；《三朝北盟会编》靖康帙","宋金战争起点、两路进军与河北防务研究","张觉争端、燕云交接矛盾和金对宋军能力的判断共同促成开战","宋北部防线迅速受压，徽宗政权转入危机处置并影响皇位更替","chapters/northern-song/jingkang.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"JIN-1126-EVENT-086","1126年（金天会四年、宋靖康元年；干支、月日待核；公元换算据双方本纪年号对照）","金与宋","金军第一次围汴京并迫使宋廷议和","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","金代国家形成、宋金边境、都城与金蒙转换研究","女真起兵、金辽宋联盟重组里的军事消耗、边境供给与使节往来构成谈判条件，促成“金军第一次围汴京并迫使宋廷议和”所涉的协议或名义关系。","“金军第一次围汴京并迫使宋廷议和”重排了贡赐、使节或停战的制度接口；条款是否执行及边地实际控制不能由盟约文字直接推定。","chapters/jin/chronology-and-transformation.tex","retrospective_history","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","《金史》为元修，宋金战报和官修合法性语言各有宣传性；军数、俘获、控制范围和地方执行须以对方及物质材料限缩。"
"NS-1126-EVENT-025","1126年","宋","康王赵构在围汴与勤王活动中保有独立行动空间","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","北宋财政、边防、制度与地方社会研究","元祐至徽宗朝的党争、财政与边患中既有的联盟、交通与补给压力，为“康王赵构在围汴与勤王活动中保有独立行动空间”提供了直接的军事或动员背景。","“康王赵构在围汴与勤王活动中保有独立行动空间”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/northern-song/chronology-and-institutions.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"NS-1126-FIRST-SIEGE","1126年正月","金与宋","金军第一次围汴京，宋廷在和议、勤王与守城间摇摆","A级｜围城与议和可靠；和约条件、勤王兵力和城防效果有多种相互矛盾记录","《宋史》卷23〈钦宗本纪〉；《金史》卷3〈太宗本纪〉；《三朝北盟会编》靖康帙","第一次汴京围城、勤王军与宋金和议研究","金军突破河北防线直逼东京，宋廷缺乏一致的军事与外交方案","暂时解围未消除金军战略优势，赔款、割地和人事争论反而削弱宋廷决断","chapters/northern-song/jingkang.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"NS-1126-HUIZONG-ABDICATION","1126年正月","宋","徽宗传位钦宗，自称太上皇","B级｜传位可靠；将其完全解释为逃避责任忽视战争压力和宫廷程序","《宋史》卷22〈徽宗本纪四〉；《宋史》卷23〈钦宗本纪〉；《三朝北盟会编》靖康帙","徽宗禅位、战争责任与北宋宫廷危机研究","金军围城和朝内对徽宗政策的批评迫使皇室寻找新的谈判与统治重心","钦宗须在太上皇、宰执和勤王军之间行使权力，双重权威加剧决策困难","chapters/northern-song/jingkang.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"JIN-1127-EVENT-087","1127年（金天会五年、宋靖康二年；干支、月日待核；公元换算据双方本纪年号对照）","金与宋","金军攻陷汴京，俘徽、钦二帝","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","金代国家形成、宋金边境、都城与金蒙转换研究","女真起兵、金辽宋联盟重组中既有的联盟、交通与补给压力，为“金军攻陷汴京，俘徽、钦二帝”提供了直接的军事或动员背景。","“金军攻陷汴京，俘徽、钦二帝”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/jin/chronology-and-transformation.tex","retrospective_history","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","《金史》为元修，宋金战报和官修合法性语言各有宣传性；军数、俘获、控制范围和地方执行须以对方及物质材料限缩。"
"NS-1127-JINGKANG-FALL","1127年四月","金与宋","金军攻陷汴京，掳徽、钦二帝及大批宗室官民，北宋覆亡","A级｜城陷和俘虏核心事实可靠；人数、财物和暴行细节多来自战时及后出叙述，须逐项核验","《宋史》卷23〈钦宗本纪〉；《金史》卷3〈太宗本纪〉；《三朝北盟会编》靖康帙","靖康之变、汴京陷落与俘虏迁徙研究","和议破裂、北方防务崩解与宋廷指挥失序使东京再度孤立","北宋中央政权终结，幸存宗室和官民南渡，南宋建国与宋金长期战争由此展开","chapters/northern-song/jingkang.tex","retrospective_history","《宋史》同年本纪；《续资治通鉴长编》及《宋会要辑稿》相关条；辽夏金材料与地方文书、碑刻（据事核）","《长编》重宋廷中枢并有传本残缺；会要所载条文不能自动证明实施，辽夏战报、数字与地方影响须另证。"
"SS-1127-EVENT-111","1127年（宋建炎元年、金天会五年；干支、月日待核；公元换算据双方本纪年号对照）","南宋","赵构即位为高宗，南宋朝廷开始重建","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","南渡建政与宋金战争中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“赵构即位为高宗，南宋朝廷开始重建”这一继承节点。","继承并不自动消除既有矛盾；“赵构即位为高宗，南宋朝廷开始重建”后的任官、军权和对外策略需由后续条目追踪。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"SS-1128-EVENT-112","1128年","南宋","高宗朝廷驻跸扬州等地，组织勤王与财政","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","“高宗朝廷驻跸扬州等地，组织勤王与财政”发生在南渡建政与宋金战争的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“高宗朝廷驻跸扬州等地，组织勤王与财政”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"JIN-1129-EVENT-088","1129年","金与南宋","完颜宗弼等军深入江淮","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","金代国家形成、宋金边境、都城与金蒙转换研究","“完颜宗弼等军深入江淮”发生在金在华北经营与宋金南北对峙的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“完颜宗弼等军深入江淮”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/jin/chronology-and-transformation.tex","retrospective_history","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","《金史》为元修，宋金战报和官修合法性语言各有宣传性；军数、俘获、控制范围和地方执行须以对方及物质材料限缩。"
"SS-1129-EVENT-113","1129年","南宋","苗傅、刘正彦发动兵变，随后被平定","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","南渡建政与宋金战争中既有的联盟、交通与补给压力，为“苗傅、刘正彦发动兵变，随后被平定”提供了直接的军事或动员背景。","“苗傅、刘正彦发动兵变，随后被平定”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"SS-1130-EVENT-114","1130年","南宋与金","金军渡江后北撤，南宋保住江南核心地区","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","南渡建政与宋金战争中既有的联盟、交通与补给压力，为“金军渡江后北撤，南宋保住江南核心地区”提供了直接的军事或动员背景。","“金军渡江后北撤，南宋保住江南核心地区”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"JIN-1130-EVENT-089","1130年","金与南宋","金扶植刘豫政权经营中原","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","金代国家形成、宋金边境、都城与金蒙转换研究","“金扶植刘豫政权经营中原”发生在金在华北经营与宋金南北对峙的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“金扶植刘豫政权经营中原”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/jin/chronology-and-transformation.tex","retrospective_history","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","《金史》为元修，宋金战报和官修合法性语言各有宣传性；军数、俘获、控制范围和地方执行须以对方及物质材料限缩。"
"SS-1132-EVENT-115","1132年","南宋","行在逐步以临安为稳定基地","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","“行在逐步以临安为稳定基地”发生在南渡建政与宋金战争的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“行在逐步以临安为稳定基地”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"SS-1134-EVENT-116","1134年","南宋与金","南宋军在襄汉、淮西等方向取得局部胜利","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","“南宋军在襄汉、淮西等方向取得局部胜利”发生在南渡建政与宋金战争的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“南宋军在襄汉、淮西等方向取得局部胜利”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"SS-1135-EVENT-117","1135年","南宋","岳飞等将领获得更大经略与军队整编责任","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","“岳飞等将领获得更大经略与军队整编责任”发生在南渡建政与宋金战争的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“岳飞等将领获得更大经略与军队整编责任”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"JIN-1137-EVENT-090","1137年","金与南宋","金废除刘豫政权，改为直接经营中原","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","金代国家形成、宋金边境、都城与金蒙转换研究","“金废除刘豫政权，改为直接经营中原”发生在金在华北经营与宋金南北对峙的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“金废除刘豫政权，改为直接经营中原”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/jin/chronology-and-transformation.tex","retrospective_history","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","《金史》为元修，宋金战报和官修合法性语言各有宣传性；军数、俘获、控制范围和地方执行须以对方及物质材料限缩。"
"SS-1138-EVENT-118","1138年","南宋","临安被确立为行在和事实都城","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","南渡建政与宋金战争对中枢资源、交通或行政协同的要求，推动了“临安被确立为行在和事实都城”这一制度或空间安排。","“临安被确立为行在和事实都城”提供新的治理框架或资源通道，但颁行、复申与不同地区的实际执行须分开核验。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"XIA-1139-EVENT-069","1139年","西夏","李仁孝即位","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》〈夏国传〉及同年本纪；《辽史》《金史》或《元史》相关条；西夏文文书、碑刻与城址材料（据事核）","西夏文文书、河西—宁夏考古与宋夏金蒙关系研究","西夏与金、宋的边境与册封关系中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“李仁孝即位”这一继承节点。","继承并不自动消除既有矛盾；“李仁孝即位”后的任官、军权和对外策略需由后续条目追踪。","chapters/western-xia/chronology-and-borderlands.tex","retrospective_history","《宋史》〈夏国传〉及同年本纪；《辽史》《金史》或《元史》相关条；西夏文文书、碑刻与城址材料（据事核）","西夏无存世连续国史，汉文叙事多出自对手；西夏文文书的释读、定年和地域代表性须逐项说明。"
"JIN-1140-EVENT-091","1140年","金与南宋","金宋在河南、淮西和陕西再度大规模作战","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","金代国家形成、宋金边境、都城与金蒙转换研究","金在华北经营与宋金南北对峙中既有的联盟、交通与补给压力，为“金宋在河南、淮西和陕西再度大规模作战”提供了直接的军事或动员背景。","“金宋在河南、淮西和陕西再度大规模作战”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/jin/chronology-and-transformation.tex","retrospective_history","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","《金史》为元修，宋金战报和官修合法性语言各有宣传性；军数、俘获、控制范围和地方执行须以对方及物质材料限缩。"
"SS-1140-EVENT-119","1140年","南宋与金","南宋军在河南、淮西等方向反攻","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","南渡建政与宋金战争中既有的联盟、交通与补给压力，为“南宋军在河南、淮西等方向反攻”提供了直接的军事或动员背景。","“南宋军在河南、淮西等方向反攻”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"JIN-1141-EVENT-092","1141年（金皇统元年、宋绍兴十一年；干支、月日待核；公元换算据双方本纪年号对照）","金与南宋","金宋议定绍兴和约框架","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","金代国家形成、宋金边境、都城与金蒙转换研究","“金宋议定绍兴和约框架”发生在金在华北经营与宋金南北对峙的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“金宋议定绍兴和约框架”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/jin/chronology-and-transformation.tex","retrospective_history","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","《金史》为元修，宋金战报和官修合法性语言各有宣传性；军数、俘获、控制范围和地方执行须以对方及物质材料限缩。"
"SS-1141-EVENT-120","1141年（宋绍兴十一年、金皇统元年；干支、月日待核；公元换算据双方本纪年号对照）","南宋与金","南宋接受绍兴和议框架","A级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","南渡建政与宋金战争里的军事消耗、边境供给与使节往来构成谈判条件，促成“南宋接受绍兴和议框架”所涉的协议或名义关系。","“南宋接受绍兴和议框架”重排了贡赐、使节或停战的制度接口；条款是否执行及边地实际控制不能由盟约文字直接推定。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"SS-1142-EVENT-121","1142年","南宋","岳飞被处死，相关将领和军队受到整顿","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","南渡建政与宋金战争对中枢资源、交通或行政协同的要求，推动了“岳飞被处死，相关将领和军队受到整顿”这一制度或空间安排。","“岳飞被处死，相关将领和军队受到整顿”提供新的治理框架或资源通道，但颁行、复申与不同地区的实际执行须分开核验。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"XIA-1144-EVENT-070","1144年","西夏与金","西夏与金以册封、贡赐和边境安排维持和平","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》〈夏国传〉及同年本纪；《辽史》《金史》或《元史》相关条；西夏文文书、碑刻与城址材料（据事核）","西夏文文书、河西—宁夏考古与宋夏金蒙关系研究","西夏与金、宋的边境与册封关系里的军事消耗、边境供给与使节往来构成谈判条件，促成“西夏与金以册封、贡赐和边境安排维持和平”所涉的协议或名义关系。","“西夏与金以册封、贡赐和边境安排维持和平”重排了贡赐、使节或停战的制度接口；条款是否执行及边地实际控制不能由盟约文字直接推定。","chapters/western-xia/chronology-and-borderlands.tex","retrospective_history","《宋史》〈夏国传〉及同年本纪；《辽史》《金史》或《元史》相关条；西夏文文书、碑刻与城址材料（据事核）","西夏无存世连续国史，汉文叙事多出自对手；西夏文文书的释读、定年和地域代表性须逐项说明。"
"JIN-1149-EVENT-093","1149年","金","完颜亮发动政变即位","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","金代国家形成、宋金边境、都城与金蒙转换研究","金在华北经营与宋金南北对峙中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“完颜亮发动政变即位”这一继承节点。","继承并不自动消除既有矛盾；“完颜亮发动政变即位”后的任官、军权和对外策略需由后续条目追踪。","chapters/jin/chronology-and-transformation.tex","retrospective_history","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","《金史》为元修，宋金战报和官修合法性语言各有宣传性；军数、俘获、控制范围和地方执行须以对方及物质材料限缩。"
"SS-1150-EVENT-122","1150年","南宋","朝廷调整会子与纸币管理","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","南渡建政与宋金战争对中枢资源、交通或行政协同的要求，推动了“朝廷调整会子与纸币管理”这一制度或空间安排。","“朝廷调整会子与纸币管理”提供新的治理框架或资源通道，但颁行、复申与不同地区的实际执行须分开核验。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"JIN-1153-EVENT-094","1153年","金","金正式迁都中都","A级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","金代国家形成、宋金边境、都城与金蒙转换研究","金在华北经营与宋金南北对峙对中枢资源、交通或行政协同的要求，推动了“金正式迁都中都”这一制度或空间安排。","“金正式迁都中都”提供新的治理框架或资源通道，但颁行、复申与不同地区的实际执行须分开核验。","chapters/jin/chronology-and-transformation.tex","retrospective_history","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","《金史》为元修，宋金战报和官修合法性语言各有宣传性；军数、俘获、控制范围和地方执行须以对方及物质材料限缩。"
"JIN-1156-EVENT-095","1156年","金","完颜亮集结军队与物资准备南侵","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","金代国家形成、宋金边境、都城与金蒙转换研究","金在华北经营与宋金南北对峙中既有的联盟、交通与补给压力，为“完颜亮集结军队与物资准备南侵”提供了直接的军事或动员背景。","“完颜亮集结军队与物资准备南侵”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/jin/chronology-and-transformation.tex","retrospective_history","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","《金史》为元修，宋金战报和官修合法性语言各有宣传性；军数、俘获、控制范围和地方执行须以对方及物质材料限缩。"
"JIN-1161-EVENT-096","1161年（金正隆六年、宋绍兴三十一年；干支、月日待核；公元换算据双方本纪年号对照）","金与南宋","金军南侵在采石等战场受挫，完颜亮被杀","A级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","金代国家形成、宋金边境、都城与金蒙转换研究","金在华北经营与宋金南北对峙中既有的联盟、交通与补给压力，为“金军南侵在采石等战场受挫，完颜亮被杀”提供了直接的军事或动员背景。","“金军南侵在采石等战场受挫，完颜亮被杀”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/jin/chronology-and-transformation.tex","retrospective_history","《金史》相关本纪；《宋史》或《三朝北盟会编》《建炎以来系年要录》对应年条；金代碑志与蒙古、高丽材料（据事核）","《金史》为元修，宋金战报和官修合法性语言各有宣传性；军数、俘获、控制范围和地方执行须以对方及物质材料限缩。"
