id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
JH-0341-WANG-XINGZHI-EPITAPH,"咸康七年（341年）",东晋江南,"王兴之夫妇墓志下葬，为建康周边侨姓官员家庭、婚姻与官职提供有纪年实物材料",墓志纪年与墓主姓名可靠；官衔追赠、家世叙述和墓志能否代表更广泛社会有争议,"《晋书·成帝纪》；〈王兴之夫妇墓志〉；南京象山王兴之夫妇墓发掘报告","东晋墓志、建康侨姓家族与六朝葬制研究","南渡士族在建康周边定居并通过官职、婚姻和墓葬维系社会身份","出土墓志为仅依正史重建东晋精英网络提供独立的日期和地域锚点","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-establishment-and-southern-society.tex"
JH-0342-MURONG-HUANG-GOGURYEO,"咸康八年（342年）",前燕与高句丽,"慕容皝进攻高句丽都城丸都，掳掠人口并改变辽东力量关系",远征与丸都受创可靠；路线、俘获人数、王室损失和双方叙事差异有争议,"《晋书·慕容皝载记》；《三国史记·高句丽本纪》；《资治通鉴·晋纪》","前燕—高句丽战争、丸都城与跨境史料互证研究","前燕为控制辽东通道并消除后方威胁，选择对高句丽核心地区发动远征","高句丽短期受挫而前燕获得东北声望，双方冲突成为区域政治的持续因素","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0346-HUAN-WEN-INVADES-CHENGHAN,"永和二年（346年）",东晋与成汉,"桓温受命自荆州西征成汉，沿长江上游进入巴蜀",出师、主要路线和桓温统帅地位可靠；兵数、补给和朝廷授命范围有争议,"《晋书·桓温传》；《晋书·穆帝纪》；《华阳国志·李特雄期寿势志》；《资治通鉴·晋纪》","桓温伐蜀、长江上游交通与东晋西部战略研究","成汉内乱削弱成都防御，东晋希望以西征提升政权威望并控制上游","东晋军队突破峡江防线，巴蜀政权面临终局性军事压力","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0347-CHENGHAN-FALL,"永和三年（347年）",东晋与成汉,"桓温攻入成都，李势投降，成汉灭亡，东晋恢复益州控制",成都降服与成汉灭亡可靠；李势投降条件、战后安置和东晋对蜀地的实际整合有争议,"《晋书·穆帝纪》；《晋书·桓温传》；《晋书·李势载记》；《华阳国志·李特雄期寿势志》","成汉灭亡、东晋收复益州与巴蜀战后治理研究","成汉军政因继承冲突而弱，桓温军利用长江水陆通道直逼成都","东晋重获巴蜀税源与上游战略纵深，桓温的个人威望显著上升","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0349-SHI-HU-DEATH,"永宁元年（349年）",后赵,"石虎去世，诸子与养孙冉闵围绕都城邺城和军队展开继承争夺",石虎卒与继承危机可靠；遗诏、石世即位程序和冉闵早期角色有争议,"《晋书·石虎载记》；《晋书·冉闵载记》；《资治通鉴·晋纪》","后赵崩解、邺城军队与继承政治研究","石虎长期以清洗维系统治，未能形成稳定的继承与军权交接机制","后赵中央迅速分裂，华北各地军队和地方集团获得自立空间","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0350-RAN-MIN-WEI,"永宁二年（350年）",冉魏与后赵遗众,"冉闵废石祗后在邺城称帝，建立冉魏并在内战中针对羯胡及后赵旧部实施暴力清洗",称帝与后赵旧部受大规模杀害可靠；受害群体界定、死亡数字和各地暴力的因果关系有争议,"《晋书·冉闵载记》；《资治通鉴·晋纪》；《十六国春秋》辑佚","冉魏、族群标签、内战暴力与后赵解体研究","后赵继承战使冉闵掌握邺城军队，他以排斥羯胡和恢复魏号争取部分支持","暴力加剧人口逃散和政治碎片化，冉魏同时遭前燕、前秦等多方压力","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0350-FU-HONG-CLAIMS-QIN,"永宁二年（350年）",前秦前身,"氐族首领苻洪在关中东部聚众，自称三秦王，前秦政权的军事基础开始形成",苻洪称号与聚众可靠；部众来源、与冉魏和东晋的关系及控制区域有争议,"《晋书·苻洪载记》；《晋书·苻健载记》；《资治通鉴·晋纪》","前秦建国前史、氐族军团与关中权力真空研究","后赵崩解使关中东部失去稳定统治，苻洪部可吸纳流民和旧军人","苻氏取得建国基础，关中随后成为前秦与其他政权竞争的核心","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0351-FU-JIAN-FOUNDS-FORMER-QIN,"永宁三年（351年）",前秦,"苻健在长安称天王，建立前秦并开始重建关中官署",称天王、入长安和前秦建国可靠；官制规模、城内接收过程与地方归附程度有争议,"《晋书·苻健载记》；《资治通鉴·晋纪》；《十六国春秋》辑佚","前秦建国、长安重建与关中氐族政权研究","苻洪死后苻健继承部众，后赵与冉魏无力稳定关中","前秦以长安为基地进入十六国竞争，并逐步吸纳关中人口与官僚","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0352-RAN-MIN-DEFEATED,"永和八年（352年）",冉魏与前燕,"冉闵在魏昌一带败于前燕，被俘后处死，冉魏政权迅速瓦解",冉闵被俘处死和冉魏衰亡可靠；战场细节、俘后处置和民间支持范围有争议,"《晋书·冉闵载记》；《晋书·慕容俊载记》；《资治通鉴·晋纪》","冉魏覆亡、前燕扩张与华北战后人口流动研究","冉魏多面受敌且粮饷不足，前燕利用骑兵和河北联盟发动进攻","前燕进入中原政治竞争，后赵崩解后华北并未恢复稳定统治","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0353-LANTING-GATHERING,"永和九年三月三日（353年）",东晋,"王羲之与会稽士人在兰亭修禊并作序，成为东晋士人交游与书写文化的标志性事件",修禊和序文形成大体可靠；与会者名单、作品原貌和传世摹本关系有争议,"《晋书·王羲之传》；《世说新语》及刘孝标注；《兰亭序》传世摹本与刻石材料","兰亭修禊、东晋士族交游与书法文本传播研究","会稽士族在相对安定的江南组织礼俗与文会，书写成为维系名望网络的媒介","兰亭文本在后世反复摹写和政治化，亦提示东晋文化史不能只由宫廷与战事叙述","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-establishment-and-southern-society.tex"
JH-0354-HUAN-WEN-NORTHERN-EXPEDITION,"永和十年（354年）",东晋与前秦,"桓温自荆州北伐前秦，进至关中外围后因粮运困难撤退",北伐、进军关中和撤军可靠；军队数量、长安周边战况与撤退责任有争议,"《晋书·桓温传》；《晋书·穆帝纪》；《晋书·苻健载记》；《资治通鉴·晋纪》","桓温第一次北伐、关中补给与东晋军政研究","收复蜀地后桓温声望上升，东晋希望借前秦未稳扩大北方影响","补给线限制显示东晋难以长期经营关中，桓温的北伐成为军阀政治资源","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0355-LATER-ZHAO-ENDS,"永和十一年（355年）",后赵残余与冉魏,"石祗在襄国被杀，后赵最后的政治中心消失",石祗被杀与后赵终结大体可靠；行凶者动机、残余军队去向和终结时间界定有争议,"《晋书·石虎载记下》；《晋书·冉闵载记》；《资治通鉴·晋纪》","后赵末期、襄国政权与华北地方化研究","石虎死后的继承战与冉魏崛起不断削弱襄国，石祗无法重建有效联盟","后赵正式退出竞争，前燕、前秦和各地军镇争夺其遗留人口与城镇","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0356-HUAN-WEN-RECOVERS-LUOYANG,"永和十二年（356年）",东晋与前燕,"桓温北伐进入洛阳，修复晋帝陵并短暂恢复东晋在中原的象征性存在",入洛阳与修陵大体可靠；控制范围、停留时间和地方响应程度有争议,"《晋书·桓温传》；《晋书·穆帝纪》；《资治通鉴·晋纪》","东晋洛阳北伐、帝陵修复与正统象征研究","后赵瓦解提供北伐窗口，桓温以恢复晋室旧都与陵寝凝聚政治声望","东晋未能建立持久的河南统治，但洛阳成为南北争夺的正统象征","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0357-FU-JIAN-ACCESSION,"永和十三年（357年）",前秦,"苻坚废杀苻生即位，以王猛等整顿前秦朝政",废立与苻坚即位可靠；苻生罪状、宫廷政变过程和苻坚早期政策有争议,"《晋书·苻坚载记上》；《晋书·苻生载记》；《资治通鉴·晋纪》","苻坚即位、前秦宫廷政变与关中政治整合研究","苻生统治中的暴力与不安定引起宗室、官僚和军事集团不满","苻坚取得皇位后可推行较持续的行政整顿，前秦开始扩张前的重组","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0357-WANG-MENG-REFORMS,"永和十三年（357年）",前秦,"苻坚任用王猛参与中枢政务，以整饬吏治和抑制豪强为前秦集权奠基",王猛受重用及其整顿政策大体可靠；具体任官次序、法令执行范围和后世美化程度有争议,"《晋书·王猛传》；《晋书·苻坚载记上》；《资治通鉴·晋纪》","王猛政治、前秦法制与关中地方豪强研究","苻坚需要可信的文官处理宗室和地方势力，王猛以严明行政获得支持","前秦中枢控制增强，为征服前燕和河西提供了财政与官僚条件","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0360-MURONG-JUN-EMPEROR,"升平四年（360年）",前燕,"慕容儁在邺称帝，前燕由东北政权转为据有中原部分地区的帝国",称帝和以邺为中心可靠；都城营建、官制覆盖和中原士族参与程度有争议,"《晋书·慕容儁载记》；《资治通鉴·晋纪》；《十六国春秋》辑佚","前燕帝制、邺城与中原政权转型研究","前燕在击败冉魏后控制河北要地，需要以帝号和官僚体系整合新占地区","邺城再次成为北方政治中心，前燕与前秦的竞争更趋直接","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0361-AI-EMPEROR-ACCESSION,"升平五年（361年）",东晋,"穆帝去世，哀帝司马丕即位，东晋朝政继续由会稽王司马昱等辅政集团主导",穆帝卒与哀帝继位可靠；辅政分工、皇室成员实际权力和士族立场有争议,"《晋书·穆帝纪》；《晋书·哀帝纪》；《晋书·会稽文孝王昱传》","东晋中期继承、辅政集团与门阀政治研究","幼主或病弱皇帝的继承使东晋依赖皇族与高门共同维持中枢运作","皇权持续受辅政结构限制，北伐与财政政策难以形成稳定方向","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-establishment-and-southern-society.tex"
JH-0362-MURONG-JUN-DEATH,"隆和元年（362年）",前燕,"慕容儁去世，年幼的慕容暐继位，慕容恪等辅政",慕容儁卒、慕容暐继位和慕容恪辅政可靠；遗诏、辅政权力分配和皇族关系有争议,"《晋书·慕容儁载记》；《晋书·慕容暐载记》；《资治通鉴·晋纪》","前燕继承、慕容恪辅政与中原北方政局研究","前燕扩张过快而新占地区尚待整合，幼帝继位需要倚重宗室名将","慕容恪维持政权一时稳定，但继承弱点为前秦后来进攻留下空间","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0365-FORMER-YAN-TAKES-LUOYANG,"兴宁三年（365年）",前燕与东晋,"慕容恪攻取洛阳，前燕控制中原旧都并迫使东晋北方据点后撤",取洛阳与东晋失守可靠；战役路线、守军规模和城市控制范围有争议,"《晋书·慕容恪载记》；《晋书·哀帝纪》；《资治通鉴·晋纪》","前燕取洛阳、中原城市与东晋北方战略研究","东晋北伐资源不足且内政不稳，前燕可从河北向河南持续推进","洛阳再次脱离东晋控制，南北政权的黄河界线进一步南移","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0367-FORMER-QIN-REBELLIONS,"太和二年（367年）",前秦,"苻双、苻柳等宗室和地方势力反叛，苻坚与王猛平定内乱",主要叛乱与前秦获胜可靠；叛乱者目标、联合关系和镇压规模有争议,"《晋书·苻坚载记上》；《晋书·王猛传》；《资治通鉴·晋纪》","前秦宗室叛乱、关中集权与军事整合研究","苻坚加强中枢控制触动宗室与地方军权，前秦扩张前先遭内部考验","平叛巩固苻坚和王猛权威，使前秦能集中兵力向东扩张","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0369-FANGTOU-DEFEAT,"太和四年（369年）",东晋与前燕,"桓温北伐前燕，在枋头受慕容垂等反击而败，退军途中损失严重",战败与退军可靠；苻坚援燕的作用、军粮问题和伤亡数字有争议,"《晋书·桓温传》；《晋书·慕容垂载记》；《晋书·苻坚载记上》；《资治通鉴·晋纪》","枋头之战、东晋北伐补给与前燕—前秦关系研究","桓温欲借前燕内部矛盾北进，但长距离补给和多方势力介入限制行动","桓温威望受损，东晋北伐路线暂告挫败，前秦得以观察并利用燕晋竞争","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0370-FORMER-QIN-CONQUERS-YAN,"太和五年（370年）",前秦与前燕,"王猛率前秦军攻灭前燕，慕容暐降服，前秦取得河北和中原北部",前燕灭亡、慕容暐降服与王猛统帅可靠；兵力、城池投降次序和地方接受程度有争议,"《晋书·苻坚载记上》；《晋书·王猛传》；《晋书·慕容暐载记》；《资治通鉴·晋纪》","前秦灭燕、王猛军事与河北政权转换研究","前燕在枋头后内部权力失衡，前秦已完成关中整军并掌握进攻时机","前秦成为北方霸主，慕容旧部虽被安置却保留了日后复国的社会网络","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0371-FORMER-QIN-ANNEXES-CHOUCHI,"咸安元年（371年）",前秦与仇池氐族政权,"前秦攻取仇池，控制陇南山地通道并扩展对氐族地区的影响",征服仇池与政权更替大体可靠；山地控制范围、部众迁徙和地方治理有争议,"《晋书·苻坚载记上》；《晋书·杨氏传》；《资治通鉴·晋纪》","前秦与仇池、陇南山地政治及氐族网络研究","前秦统一关中后需控制通往汉中和河西的山地通道，仇池内部力量相对薄弱","前秦扩大西南战略纵深，但山地地方社会并未因此完全纳入直接统治","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0372-XIAOWU-EMPEROR,"咸安二年（372年）",东晋,"简文帝去世，孝武帝司马曜即位，谢安等高门重臣参与辅政",简文帝卒、孝武帝继位和谢安等辅政可靠；遗诏、皇帝年龄与各家族权力分配有争议,"《晋书·简文帝纪》；《晋书·孝武帝纪》；《晋书·谢安传》","东晋孝武即位、谢安辅政与高门政治研究","简文帝在桓温压力下即位时间短，继承必须依赖皇族与高门共识","孝武朝的谢安、桓温集团竞争将影响淝水之战前的国家动员","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0373-FORMER-QIN-TAKES-LIANG-YI,"宁康元年（373年）",前秦与东晋,"前秦军攻取东晋梁、益二州北部州郡，深入汉中与四川北缘",攻取梁益要地可靠；失地范围、地方投降和前秦行政接管程度有争议,"《晋书·孝武帝纪》；《晋书·苻坚载记下》；《资治通鉴·晋纪》","前秦南下、梁益边区与东晋西部防务研究","前秦灭燕后兵力充足，东晋西部防线因桓氏与中央关系紧张而薄弱","前秦获得进攻长江上游和汉中通道的前沿，东晋战略压力增加","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0376-FORMER-QIN-DESTROYS-LIANG,"太元元年（376年）",前秦与前凉,"前秦攻灭前凉，张氏河西政权终结，凉州纳入前秦势力",前凉灭亡与张氏降服可靠；河西城镇实际接收、西域关系和人口迁徙有争议,"《晋书·苻坚载记下》；《晋书·张轨传》；《资治通鉴·晋纪》；《吐鲁番出土文书》","前秦灭前凉、河西走廊政权与西域交通研究","前凉长期依托河西走廊维持自治，前秦统一北方后集中兵力西进","前秦取得河西通道和其赋税、军马资源，但西部地方控制仍需持续协商","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0376-FORMER-QIN-DESTROYS-DAI,"太元元年（376年）",前秦与代国,"前秦分兵攻灭代国，拓跋什翼犍败亡，拓跋部暂时分散",灭代与什翼犍死亡大体可靠；内部叛乱、前秦军功和拓跋部众去向有争议,"《魏书·序纪》；《晋书·苻坚载记下》；《资治通鉴·晋纪》","前秦灭代、拓跋部离散与北魏兴起前史研究","前秦意图消除北部边地独立军事力量，代国内部亦有继承和部众矛盾","拓跋部短暂受挫但保存了复兴网络，386年将重新建立魏国","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0378-XIANGYANG-SIEGE,"太元三年（378年）",前秦与东晋,"苻丕等围攻襄阳，前秦以汉水交通枢纽为目标向东晋施压",围城开始和前秦主攻方向可靠；围军数量、城内粮食与东晋援军调度有争议,"《晋书·孝武帝纪》；《晋书·苻坚载记下》；《晋书·朱序传》；《资治通鉴·晋纪》","襄阳围城、汉水交通与淝水前南北战争研究","前秦控制梁益后希望夺取汉水中游，襄阳是连接关中、荆州与江汉的要地","长期围城牵制东晋荆州防务，并为前秦后续南伐建立前进基地","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0378-BEIFU-ARMY,"太元三年（378年）",东晋,"谢玄在京口训练北府兵，东晋以侨民和北来军人为核心重组淮南防务",谢玄任职与北府兵形成大体可靠；兵员来源、编制规模和训练时间有争议,"《晋书·谢玄传》；《晋书·孝武帝纪》；《资治通鉴·晋纪》","北府兵、京口侨民与东晋军事动员研究","前秦进攻梁益和襄阳暴露东晋常备防务不足，谢安需建立能机动应战的部队","北府兵成为淝水之战和其后东晋军政的重要力量，也强化京口军事社会的地位","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0379-XIANGYANG-FALL,"太元四年（379年）",前秦与东晋,"襄阳城陷，守将朱序被俘，前秦控制汉水中游重镇",城陷与朱序被俘可靠；守城期限、饥荒情况和投降过程有争议,"《晋书·孝武帝纪》；《晋书·朱序传》；《晋书·苻坚载记下》；《资治通鉴·晋纪》","襄阳失守、汉水防线与东晋战略危机研究","前秦长期围困并切断外援，东晋难以从江汉方向解除危机","前秦前锋逼近长江流域，淝水决战前的南北力量对比显著恶化","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0382-FU-JIAN-SOUTHERN-INVASION,"太元七年（382年）",前秦与东晋,"苻坚决定大举南伐东晋，调集北方多地兵员与粮运资源",南伐决策和大规模动员可靠；兵力数字、各族部众的服从程度和王猛遗言叙事有争议,"《晋书·苻坚载记下》；《晋书·孝武帝纪》；《资治通鉴·晋纪》","前秦南伐决策、兵员数字与帝国整合限度研究","前秦连续兼并北方政权后拥有广阔资源，苻坚高估了对新附地区和将领的控制","全国性征发加重各地负担并暴露统治整合不足，失败风险随之累积","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0383-FEI-RIVER,"太元八年（383年）",东晋与前秦,"谢玄、谢石等东晋军在淝水击败前秦南伐军，苻坚北逃",东晋获胜与前秦军崩溃可靠；兵力、战术口令、风声鹤唳等细节和伤亡数字有争议,"《晋书·孝武帝纪》；《晋书·谢玄传》；《晋书·苻坚载记下》；《资治通鉴·晋纪》","淝水之战、军队组织与前秦帝国瓦解研究","前秦远征军跨越淮河后补给与指挥困难加剧，东晋北府兵集中于关键渡口","东晋保住江南，前秦权威骤降，北方旧部与新附政权相继脱离","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0384-MURONG-CHUI-LATER-YAN,"太元九年（384年）",后燕,"慕容垂在河北起兵，建立后燕并号召慕容旧部反前秦",起兵、建国和慕容旧部响应大体可靠；动员范围、国号使用时点和河北地方态度有争议,"《晋书·慕容垂载记》；《资治通鉴·晋纪》；《十六国春秋》辑佚","后燕复国、慕容旧部与前秦崩解研究","淝水惨败后前秦无力约束前燕旧贵族，慕容垂拥有河北军事与人脉基础","河北出现后燕政权，前秦的北方统治开始碎片化","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0384-YAO-CHANG-LATER-QIN,"太元九年（384年）",后秦,"姚苌在北地起兵并称万年秦王，后秦政权自前秦军中分出",起兵与称王可靠；羌族部众构成、与苻坚冲突起因和控制地域有争议,"《晋书·姚苌载记》；《晋书·苻坚载记下》；《资治通鉴·晋纪》","后秦建国、羌族军团与关中权力重组研究","苻坚南伐失败后无法稳定关中，姚苌与前秦统帅集团关系破裂","后秦占据关中北部并与前秦残余争夺长安，十六国格局更加分散","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0385-FU-JIAN-KILLED,"太元十年（385年）",前秦与后秦,"苻坚在五将山被姚苌部将杀害，前秦失去核心统治者",苻坚被杀和姚苌责任可靠；俘获经过、临终言行和部将执行链条有争议,"《晋书·苻坚载记下》；《晋书·姚苌载记》；《资治通鉴·晋纪》","苻坚之死、前秦覆亡叙事与关中政权转换研究","淝水败后苻坚退回关中仍面对叛军与粮饷危机，姚苌掌握独立军队","前秦虽有残余政权但再难恢复统一，后秦取得关中竞争的主动","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0386-TUOBA-GUI-RESTORES-WEI,"太元十一年（386年）",北魏前身,"拓跋珪在牛川重建拓跋政权并称代王，旋改国号魏",复国、称王和改魏号大体可靠；早期驻地、部众规模和对前秦遗产的利用有争议,"《魏书·太祖纪》；《魏书·序纪》；《资治通鉴·晋纪》","北魏建国、拓跋复兴与北部边地网络研究","前秦崩解造成北部权力真空，拓跋旧部和姻亲网络得以重新集结","北魏成为北方新兴力量，日后将吸纳代北与河北的人口、军队和制度资源","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
JH-0386-LU-GUANG-LATER-LIANG,"太元十一年（386年）",后凉,"吕光自西域东归后据凉州建立后凉，河西走廊脱离前秦控制",据凉州与后凉建国可靠；西域远征成果、河西城镇归附和国号时点有争议,"《晋书·吕光载记》；《资治通鉴·晋纪》；《吐鲁番出土文书》","后凉建国、河西走廊与前秦西域遗产研究","前秦崩解后吕光所部携带独立军事实力返回河西，地方无力抵抗","河西进入多凉政权竞争期，丝路交通与绿洲城市的政治归属频繁变动","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0386-WESTERN-YAN,"太元十一年（386年）",西燕,"慕容泓、慕容永等慕容部众在关中、河东活动并建立西燕政权",西燕形成与慕容永掌权大体可靠；迁徙路线、前后首领更替和部众数量有争议,"《晋书·慕容泓载记》；《晋书·慕容永载记》；《资治通鉴·晋纪》","西燕迁徙政权、慕容部众与关河地区战乱研究","前秦对慕容旧部的控制在淝水后崩溃，部众寻求返回东方故地或夺取新基地","西燕加剧关河地区的军事流动，最终又被后燕整合或击散","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0392-MURONG-CHUI-DEATH,"太元十七年（392年）",后燕,"慕容垂去世，慕容宝继位，后燕在北魏与内部矛盾压力下转入不稳",慕容垂卒与慕容宝继位可靠；遗诏、继承安排和后燕军政资源状况有争议,"《晋书·慕容垂载记》；《晋书·慕容宝载记》；《资治通鉴·晋纪》","后燕继承、慕容宝与北方政权脆弱性研究","慕容垂依靠个人军事威望维系河北，继承人缺乏同等统帅能力","后燕对北魏的优势减弱，河北统治开始出现裂缝","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
JH-0393-YAO-XING-ACCESSION,"太元十八年（393年）",后秦,"姚苌去世，姚兴继位，后秦继续整合关中并调整对前秦残余的战争",姚苌卒、姚兴继位可靠；继承程序、宗室军权和姚兴早期政策有争议,"《晋书·姚苌载记》；《晋书·姚兴载记》；《资治通鉴·晋纪》","姚兴即位、后秦继承与关中行政重建研究","姚苌以军事联盟建立后秦，继承需要获得羌汉将领和长安官僚承认","姚兴的统治为后秦消灭前秦残余并吸引僧侣、文士创造条件","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0394-LATER-QIN-DESTROYS-FORMER-QIN,"太元十九年（394年）",后秦与前秦残余,"姚兴军击败并杀害苻登，前秦残余政权灭亡",苻登败亡与前秦终结可靠；战场、投降者处置和前秦余众去向有争议,"《晋书·苻登载记》；《晋书·姚兴载记》；《资治通鉴·晋纪》","前秦终结、后秦扩张与关中战后重组研究","苻坚死后前秦数度迁徙且资源匮乏，姚兴继位后集中兵力追击","后秦成为关中主导政权，淝水后残存的前秦帝国结构彻底解体","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
JH-0395-CANHEBEI,"太元二十年（395年）",北魏与后燕,"拓跋珪在参合陂大败后燕军，北魏取得对河北竞争的主动",战役胜负与后燕军损失严重可靠；伏击地点、兵数和伤亡数字有争议,"《魏书·太祖纪》；《晋书·慕容宝载记》；《资治通鉴·晋纪》","参合陂之战、北魏骑兵与后燕河北战略研究","后燕试图以大军压制北魏，行军补给与指挥失误使其暴露于北魏机动部队","后燕精锐受损，北魏由代北政权转为可争夺河北的军事力量","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
JH-0396-TUOBA-GUI-EMPEROR,"皇始元年（396年）",北魏,"拓跋珪称帝，北魏以平城为核心扩张并向后燕发动攻势",称帝与北魏扩张可靠；称帝礼仪、都城制度和部落—官僚结构有争议,"《魏书·太祖纪》；《资治通鉴·晋纪》","拓跋珪称帝、北魏国家形成与平城早期城市研究","参合陂胜利提升北魏威望，拓跋珪获得更多部众和城镇归附","北魏以帝号争夺北方正统，后燕的河北控制进一步受压","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
JH-0397-NORTHERN-WEI-TAKES-ZHONGSHAN,"皇始二年（397年）",北魏与后燕,"北魏攻取中山，后燕政权被迫向东北退却，河北主导权易手",取中山和后燕退却可靠；城市破坏、投降官民和北魏占领方式有争议,"《魏书·太祖纪》；《晋书·慕容宝载记》；《资治通鉴·晋纪》","北魏取中山、河北城市与后燕分裂研究","后燕在参合陂后军力衰弱，慕容宝难以稳定河北城镇","北魏进入中原北部，后燕、南燕和北燕相继分化","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
JH-0398-NORTHERN-WEI-MOVES-PINGCHENG,"天兴元年（398年）",北魏,"拓跋珪迁都平城并重建都城机构，北魏的统治重心由代北部落空间转向城郭行政",迁都与平城经营可靠；宫城布局、迁入人口和制度成熟程度有争议,"《魏书·太祖纪》；《资治通鉴·晋纪》","北魏平城建都、都城考古与部落国家转型研究","北魏占有河北后需有更稳定的行政中枢，盛乐旧都难以容纳扩张后的政治需求","平城成为北魏前期军政中心，为后续北方统一和制度建设提供空间条件","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
JH-0399-SUN-EN-REBELLION,"隆安三年（399年）",东晋与浙东天师道集团,"孙恩在会稽起兵，东晋东南沿海州郡陷入反复征战",起兵与浙东战乱可靠；天师道组织、信众构成和死亡人数有争议,"《晋书·孙恩传》；《晋书·安帝纪》；《资治通鉴·晋纪》","孙恩之乱、天师道网络与江南沿海社会研究","东晋财政征发、流民安置和地方豪强矛盾在浙东累积，宗教网络提供动员渠道","东南军政资源被长期牵制，刘裕等将领由平乱获得军事实力","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0401-KUMARAJIVA-CHANGAN,"弘始三年（401年）",后秦,"鸠摩罗什抵达长安，姚兴支持译经活动，后秦成为重要佛教翻译中心",抵长安和译场活动可靠；具体入城日期、译场规模和姚兴个人参与程度有争议,"《晋书·姚兴载记》；《高僧传·鸠摩罗什传》；《出三藏记集》","后秦佛教、鸠摩罗什译场与长安文本网络研究","后秦控制关中并取得龟兹高僧，姚兴以宗教与文教资源增强长安的吸引力","大量译经和僧侣网络使长安成为跨区域佛教知识传播中心","chapters/eastern-jin-sixteen-kingdoms/fei-river-and-former-qin-collapse.tex"
