id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
WH-0109-DIAN,"前109年",汉与滇,"汉军入滇，滇王降，设益州郡",可靠纪年；军事路线与地方统治程度有争议,"《史记·西南夷列传》；《汉书·武帝纪》；《汉书·西南夷两粤朝鲜传》","滇国归附、益州郡设置与西南考古研究","汉廷欲控制西南道路和资源，西南夷政权在周边战事压力下调整关系","益州郡成为西南行政名目，滇池地区王权与汉制并存的具体形态仍须考古检验","chapters/western-han/southern-and-eastern-expansion.tex"
WH-0108-WIMAN-CHOSEON,"前108年",汉与卫满朝鲜,"汉灭卫满朝鲜，设乐浪等郡",核心事件可靠；郡数、位置和存续时间有争议,"《史记·朝鲜列传》；《汉书·武帝纪》；《汉书·地理志》","卫满朝鲜灭亡、汉郡与朝鲜半岛考古研究","朝鲜政权与汉使、周边部族的关系恶化，汉廷试图控制东北交通和外交","乐浪等郡成为汉在半岛北部的行政据点，其实际辖境和文化影响不可等同于全半岛统属","chapters/western-han/southern-and-eastern-expansion.tex"
WH-0104-TAICHU-CALENDAR,"前104年",汉,"武帝改用太初历，调整岁首与历法计算",可靠纪年；具体算法与历法传播有争议,"《汉书·武帝纪》；《汉书·律历志》；《史记·历书》","太初历、天文官僚与帝国时间秩序研究","旧历与天象、祭祀和行政岁首的对应引发争论，中央需要统一的历日权威","太初历为官府纪年和祭祀提供新框架，后世对其计算细节仍有不同复原","chapters/western-han/wu-di-centralization.tex"
WH-0104-DAYUAN-FIRST,"前104年",汉与大宛,"李广利初征大宛失利，汉廷为汗血马再度集兵",核心事件可靠；军队规模与马种传说有争议,"《史记·大宛列传》；《汉书·张骞李广利传》；《资治通鉴》卷二十","大宛战争、军马需求与中亚交通研究","汉廷重视大宛良马以补充骑兵，外交摩擦升级为远距离军事行动","首征暴露河西以西的补给极限，中央投入更多人力物资准备再征","chapters/western-han/northern-frontier-and-hexi.tex"
WH-0102-DAYUAN-SECOND,"前102年",汉与大宛,"李广利再征，大宛杀毋寡并与汉议和",年代大体可靠；战果与条约内容有争议,"《史记·大宛列传》；《汉书·张骞李广利传》；《汉书·武帝纪》","贰师城之战、远征补给与汉—中亚外交研究","武帝不愿接受首征失败，集中多郡物资并依赖沿途绿洲供给","汉取得马匹和外交威望，却显示西域经营必须依赖脆弱的道路与地方合作","chapters/western-han/northern-frontier-and-hexi.tex"
WH-0100-SU-WU,"前100年",汉与匈奴,"苏武奉使匈奴被留，其使节经历成为汉匈关系的象征性叙事",年份和核心事实可靠；细节经后世塑形,"《汉书·苏武传》；《汉书·匈奴传》；《资治通鉴》卷二十","苏武传记的使节制度、忠节叙事与史实层次研究","大宛战后汉匈仍需交涉俘虏和边事，使团处在高度不信任的外交环境","使节扣留反映和战并存的边境政治，苏武故事后来成为官方忠节记忆","chapters/western-han/northern-frontier-and-hexi.tex"
WH-0099-LI-LING,"前99年",汉与匈奴,"李陵出塞兵败降匈奴，司马迁为其辩护而受刑",可靠纪年；降因、兵数与司马迁言论细节有争议,"《汉书·李广苏建传》；《史记·太史公自序》；《汉书·司马迁传》","李陵事件、汉军步骑编制与史官政治研究","武帝持续远征，李陵部在孤军与援兵失约的条件下遭围困","战败引发朝廷责任追究和忠降判断，司马迁受刑影响《史记》的写作处境","chapters/western-han/court-crisis-and-regency.tex"
WH-0098-COIN-REFORM,"前98年前后",汉,"武帝朝持续整顿币制，五铢钱成为主要法定货币",制度趋势可靠；各次改铸与禁令年份有争议,"《汉书·食货志》；《史记·平准书》；五铢钱范、钱币窖藏与冶铸遗存","武帝币制整顿、私铸打击与货币流通研究","战费和私铸造成币值混乱，中央已通过盐铁和铸币扩张财政控制","五铢钱在帝国范围内取得持久地位，但出土量不能直接等同各地交易规模","chapters/western-han/finance-law-and-administration.tex"
WH-0091-WITCHCRAFT,"前91年",汉,"巫蛊案波及太子刘据，长安爆发内战，太子败死",可靠纪年；巫蛊证据与责任分配有争议,"《汉书·武五子传》；《史记·孝武本纪》；《汉纪》卷二十一","巫蛊之祸、宫廷信息操纵与太子政治研究","武帝晚年多疑、江充等人与太子集团冲突，巫蛊指控成为清洗工具","法定继承人死亡，武帝朝战争与财政压力转化为深刻的皇位继承危机","chapters/western-han/court-crisis-and-regency.tex"
WH-0089-LUNTAI,"前89年",汉,"武帝下轮台诏，拒绝继续在西域大规模屯田远征",诏书存在可靠；政策转向程度有争议,"《汉书·西域传上》；《汉书·武帝纪》；《资治通鉴》卷二十一","轮台诏的文本真实性、财政收缩与晚年政策研究","连年远征、屯戍和徭役消耗民力，朝廷内部对西域投入的承受力下降","汉廷公开强调休养和慎战，为昭帝、霍光时期的政策收缩提供依据","chapters/western-han/court-crisis-and-regency.tex"
WH-0087-WUDI-DEATH,"前87年二月",汉,"武帝去世，少帝刘弗陵即位，霍光等受遗诏辅政",可靠纪年；遗诏与辅政权力配置有争议,"《汉书·武帝纪》；《汉书·昭帝纪》；《汉书·霍光传》","武帝遗诏、昭帝辅政与晚期国家能力研究","太子刘据已死，新君年幼，武帝须以外戚、将领和官僚共同维持继承","霍光成为辅政核心，政策由扩张转向节制而宫廷权力高度集中","chapters/western-han/court-crisis-and-regency.tex"
WH-0086-REGENTS,"前86年",汉,"霍光、金日磾、上官桀等辅政格局确立",相对次序可靠；职权边界有争议,"《汉书·霍光传》；《汉书·金日磾传》；《汉书·昭帝纪》","昭帝辅政集团、遗诏政治与官僚协作研究","幼帝不能亲政，辅政者须控制诏令、禁军和人事以避免重演吕氏危机","霍光的决策优势逐步形成，也埋下上官桀等集团反弹的条件","chapters/western-han/court-crisis-and-regency.tex"
WH-0081-SALT-IRON-DEBATE,"前81年",汉,"盐铁会议就专营、边防和财政展开廷议",核心事实可靠；《盐铁论》文本编纂层次有争议,"《盐铁论》；《汉书·昭帝纪》；《汉书·食货志》","盐铁会议的文本层次、贤良文学与财政国家研究","武帝财政遗产与边防开支持续，地方儒生和官营体系代表对成本分配存在冲突","专营没有整体废除，会议留下国家经营、民生和边防取舍的系统论辩","chapters/western-han/finance-law-and-administration.tex"
WH-0080-SHANGGUAN-COUP,"前80年",汉,"上官桀、燕王刘旦等谋反案败露，霍光巩固辅政权",可靠纪年；密谋情节有争议,"《汉书·霍光传》；《汉书·燕王刘旦传》；《汉书·昭帝纪》","上官桀案、燕王政治与霍光权力巩固研究","辅政集团内部围绕上官皇后、外戚和皇帝接近权发生竞争","反霍集团被清除，霍光可更直接主导昭帝朝人事和政策","chapters/western-han/court-crisis-and-regency.tex"
WH-0074-ZHAODI-DEATH,"前74年四月",汉,"昭帝无嗣去世，霍光迎立昌邑王刘贺",可靠纪年,"《汉书·昭帝纪》；《汉书·霍光传》；《汉纪》卷二十四","昭帝无嗣、昌邑王继统与宗室继承研究","昭帝未留子嗣，霍光须在多支刘氏宗室间迅速确立成年继承人","昌邑王入京使霍光从辅政者转为决定皇位归属的关键人物","chapters/western-han/court-crisis-and-regency.tex"
WH-0074-LIU-HE-DEPOSITION,"前74年六月",汉,"霍光以昌邑王刘贺失德为由废之，改立刘病已为宣帝",废立事实可靠；失德罪状的叙事有争议,"《汉书·霍光传》；《汉书·宣帝纪》；《汉书·昌邑哀王传》","刘贺废立、罪状清单与霍光宰制皇权研究","刘贺即位后与霍光集团冲突，霍光掌握太后诏令、朝臣与禁军支持","西汉首次以大臣主导完成皇帝废立，宣帝的即位须与霍光权威共存","chapters/western-han/court-crisis-and-regency.tex"
WH-0074-XUANDI-ACCESSION,"前74年六月",汉,"刘病已即位，是为宣帝，以民间成长经历进入皇统",可靠纪年；早年经历叙事有修饰,"《汉书·宣帝纪》；《汉书·霍光传》；《汉纪》卷二十四","宣帝出身、掖庭抚养与皇统合法性研究","霍光需要一位血统明确且政治基础薄弱的宗室继承人，刘病已符合条件","宣帝在霍光监管下继位，后来亲政时形成重视吏治与民生的政治形象","chapters/western-han/xuan-yuan-and-western-regions.tex"
WH-0069-XU-EMPEROR-DEATH,"前69年",汉,"许皇后遭霍氏家族成员毒害，霍光权势与宫廷婚姻冲突暴露",核心事实可靠；具体责任链有争议,"《汉书·外戚传上》；《汉书·霍光传》；《汉书·宣帝纪》","许后之死、霍氏外戚与宣帝婚姻政治研究","霍光家族欲使霍成君为后，宣帝与许氏关系妨碍外戚进一步结合皇权","事件后来成为宣帝清算霍氏的重要理由，外戚与皇帝的信任裂痕加深","chapters/western-han/xuan-yuan-and-western-regions.tex"
WH-0068-HUO-GUANG-DEATH,"前68年",汉,"霍光去世，宣帝逐步亲政并削弱霍氏",可靠纪年；清算先后有争议,"《汉书·霍光传》；《汉书·宣帝纪》；《汉纪》卷二十五","霍光去世、外戚清算与宣帝亲政研究","霍光长期控制中枢而其家族继续扩张，宣帝已积累可用的官僚与宗室支持","霍氏后被诛，皇帝重新直接掌控人事与赏罚，辅政政治阶段结束","chapters/western-han/xuan-yuan-and-western-regions.tex"
WH-0066-JAIL-REFORM,"前66年前后",汉,"宣帝重视狱讼，诏令郡国平反冤狱并考核吏治",政策方向可靠；诏令次数与效果有争议,"《汉书·宣帝纪》；《汉书·循吏传》；《汉书·刑法志》","宣帝司法政策、循吏叙事与地方执行研究","武帝末和霍光时期的政治案件留下冤狱与吏治压力，宣帝借司法展示亲政","地方官考课与宽刑成为宣帝政治声誉的组成；实际效果仍受地域和档案缺失限制","chapters/western-han/xuan-yuan-and-western-regions.tex"
WH-0061-ZHAO-CHONGGUO,"前61年至前60年",汉与先零羌,"赵充国主张屯田、招抚与分化羌部，反对全面进攻",事件年代可靠；政策成效和部众分类有争议,"《汉书·赵充国传》；《汉书·宣帝纪》；《汉书·西羌传》","赵充国羌事奏议、屯田与河湟边疆治理研究","羌部起事与边郡军费上升，朝廷在速战与持久经营间争论","屯田和分化策略成为边疆治理案例，但中央对羌部称谓不能替代地方政治的复杂性","chapters/western-han/xuan-yuan-and-western-regions.tex"
WH-0060-PROTECTOR-WESTERN-REGIONS,"前60年",汉与西域,"郑吉受命为西域都护，汉廷设常驻统筹机构",核心事实可靠；都护治所与管辖范围有争议,"《汉书·西域传上》；《汉书·宣帝纪》；《资治通鉴》卷二十六","西域都护设置、治所定位与间接统治研究","匈奴日逐王降汉后，车师及西域道路的安全条件改善，汉廷需协调驻军和属国","都护成为汉在西域的协调职位，其控制依赖绿洲政权合作和河西补给而非固定疆界","chapters/western-han/xuan-yuan-and-western-regions.tex"
WH-0058-HUHANYE-CRISIS,"前58年至前56年",匈奴与汉,"匈奴内部分裂，呼韩邪单于寻求与汉结盟",相对次序可靠；单于更替日期有争议,"《汉书·匈奴传》；《汉书·萧望之传》；《资治通鉴》卷二十六","匈奴五单于内乱、汉廷情报与边境联盟研究","匈奴贵族内斗削弱单于权威，呼韩邪面对郅支等对手需要外援","汉廷获得以朝贡、赏赐和军事威慑影响草原政治的机会","chapters/western-han/xuan-yuan-and-western-regions.tex"
WH-0051-HUHANYE-COURT,"前51年",汉与匈奴,"呼韩邪单于入朝称臣，汉廷授予印绶并供给赏赐",可靠纪年；礼仪称谓与依附程度有争议,"《汉书·匈奴传》；《汉书·宣帝纪》；《汉纪》卷二十七","呼韩邪朝汉、册封仪式与汉匈不对称联盟研究","匈奴内战使呼韩邪需要汉廷支持，汉亦希望稳定北边而避免再度大规模远征","汉匈关系从战争转为以朝贡和资源交换为中心的联盟，草原内部竞争并未结束","chapters/western-han/xuan-yuan-and-western-regions.tex"
WH-0051-SHIQU-GE,"前51年",汉,"石渠阁召开经学会议，讨论五经异同与博士传承",会议存在可靠；议题记录不全,"《汉书·宣帝纪》；《汉书·儒林传》；《汉书·艺文志》","石渠阁会议、经学传承与国家学术权威研究","博士制度发展出师法家法差异，朝廷需要在选官和礼制中确认可用解释","经学争论被置于宫廷主持下，经典解释与官僚资格的联系加强","chapters/western-han/xuan-yuan-and-western-regions.tex"
WH-0049-XUANDI-DEATH,"前49年",汉,"宣帝去世，太子奭即位，是为元帝",可靠纪年,"《汉书·宣帝纪》；《汉书·元帝纪》；《汉纪》卷二十八","宣元继承、儒臣进用与政策连续性研究","宣帝已安排太子继统，但朝廷对刑名、经术和外戚人事存在不同取向","元帝朝政治更倚重儒臣，宣帝时期的吏治与边疆政策面临重新解释","chapters/western-han/late-western-han-court-and-society.tex"
WH-0048-YUANDI-ACCESSION,"前48年",汉,"元帝亲政，萧望之等儒臣与宦官、外戚集团竞争",相对次序可靠；派系标签有简化风险,"《汉书·元帝纪》；《汉书·萧望之传》；《汉书·弘恭石显传》","元帝朝儒臣、宦官与行政信息渠道研究","继位后的用人和诏令渠道决定谁能影响皇帝，宣帝旧臣与新进经生意见不同","宫廷政治重心转向近侍与奏事程序，政策争论常以人物进退的形式呈现","chapters/western-han/late-western-han-court-and-society.tex"
WH-0047-YUANDI-FINANCE,"前47年前后",汉,"元帝朝讨论裁减宫室、乐府与部分财政支出",政策讨论可靠；削减幅度有争议,"《汉书·元帝纪》；《汉书·贡禹传》；《汉书·食货志》","元帝朝节用奏议、宫廷消费与财政政治研究","儒臣批评武帝以来的奢费和官营负担，灾异解释也推动节用主张","节用成为政治语言，但宫廷、边防和地方财政的实际规模不能由诏令直接判断","chapters/western-han/late-western-han-court-and-society.tex"
WH-0044-ZHIZHI,"前44年至前36年",汉、匈奴与康居,"郅支单于西走康居，汉廷持续追踪其西域活动",相对次序可靠；路线与康居关系有争议,"《汉书·匈奴传》；《汉书·陈汤传》；《汉书·西域传上》","郅支西迁、康居地望与西域多边政治研究","呼韩邪获汉支持后，郅支失去草原竞争优势而向西域和中亚寻求基地","郅支政权使西域都护面临跨越绿洲网络的安全挑战，为陈汤出兵埋下条件","chapters/western-han/xuan-yuan-and-western-regions.tex"
WH-0036-CHEN-TANG,"前36年",汉、郅支匈奴与康居,"陈汤、甘延寿越权发兵，攻杀郅支单于于康居",核心事件可靠；兵力、城址和“明犯强汉者”文字有争议,"《汉书·陈汤传》；《汉书·匈奴传》；《汉书·西域传上》","郅支城战役、陈汤奏表文本与汉—康居关系研究","郅支在康居建立据点并威胁西域交通，前线官员在未获完整诏命下调兵","郅支势力消失，汉廷奖惩越权出兵的同时强化都护对西域军政的象征影响","chapters/western-han/xuan-yuan-and-western-regions.tex"
WH-0033-ZHAOJUN,"前33年",汉与匈奴,"呼韩邪请求汉女为阏氏，王昭君出塞联姻",核心事实可靠；昭君身份与后世故事细节有争议,"《汉书·匈奴传》；《后汉书·南匈奴传》；《资治通鉴》卷二十九","昭君出塞、宫女制度与汉匈婚姻外交研究","呼韩邪朝汉后联盟需以仪式性婚姻巩固，汉廷在宗室婚配之外选取宫女","联姻成为汉匈和平记忆的重要符号，但不能抹去双方各自的政治与资源计算","chapters/western-han/late-western-han-court-and-society.tex"
WH-0032-YUANDI-DEATH,"前32年",汉,"元帝去世，太子骜即位，是为成帝，王氏外戚地位上升",可靠纪年,"《汉书·元帝纪》；《汉书·成帝纪》；《汉书·外戚传上》","成帝继位、王氏外戚与皇后家族政治研究","元帝后期近侍政治削弱部分儒臣，皇太后王氏家族已拥有显著人脉","成帝朝王凤等相继执政，外戚对中枢人事的影响扩大","chapters/western-han/late-western-han-court-and-society.tex"
WH-0028-WANG-FENG,"前28年",汉,"王凤长期领尚书事并为大司马，王氏外戚形成中枢集团",官职与时序可靠；权力机制有争议,"《汉书·王莽传上》；《汉书·元后传》；《汉书·百官公卿表》","王凤执政、尚书机构与外戚权力网络研究","成帝倚重母族且宰相制度与尚书奏事相互交织，王凤积累官僚和宗族资源","王氏由单一后族转为可持续的政治集团，为王莽后来上升提供结构条件","chapters/western-han/late-western-han-court-and-society.tex"
WH-0020-CHENGDI-HEIR,"前20年前后",汉,"成帝无嗣问题加剧，后宫、外戚与宗室继承安排成为朝廷焦点",过程性记录可靠；具体因果与医疗叙事有争议,"《汉书·成帝纪》；《汉书·外戚传下》；《汉书·赵皇后传》","成帝无嗣、后宫政治与西汉晚期继承危机研究","皇帝长期无成年继承人，王氏、赵氏及诸宗室均可能影响未来皇统","继承的不确定性削弱成帝朝权威，使元帝支系和外戚更深介入储位安排","chapters/western-han/late-western-han-court-and-society.tex"
WH-0018-ZHAO-FEIYAN,"前18年",汉,"赵飞燕立为皇后，赵氏与王氏围绕后宫资源竞争",可靠纪年；人物品评多受后世道德化叙事影响,"《汉书·成帝纪》；《汉书·外戚传下》；《赵飞燕外传》仅作后出参照","赵飞燕立后、后宫制度与外戚叙事研究","成帝宠幸赵氏，后位可改变近侍、封爵和皇嗣保护的资源分配","赵氏获得显要地位但未解决无嗣危机；相关传说不可替代《汉书》纪传证据","chapters/western-han/late-western-han-court-and-society.tex"
WH-0016-WANG-MANG-MARQUIS,"前16年",汉,"王莽受封新都侯，进入王氏外戚的显著位置",可靠纪年；孝行形象有修辞成分,"《汉书·成帝纪》；《汉书·王莽传上》；《汉书·元后传》","王莽早期仕进、外戚声望与自我塑造研究","王凤等王氏长辈相继执政，王莽以礼贤、俭约和经学形象积累名望","王莽获得可见的爵位和官僚网络，为日后以“清名”竞争中枢职位奠基","chapters/western-han/wang-mang-regency-and-usurpation.tex"
WH-0008-WANG-MANG-REGENT,"前8年",汉,"王莽任大司马，开始主持朝政",可靠纪年；实际决策范围有争议,"《汉书·成帝纪》；《汉书·王莽传上》；《汉书·百官公卿表》","王莽首任大司马、尚书行政与外戚权力研究","王氏多位大司马相继执政，王莽兼具太后宗族身份和士人声望","王莽可直接参与人事与奏事流程，外戚权力取得新的个人化中心","chapters/western-han/wang-mang-regency-and-usurpation.tex"
WH-0007-AIDI-ACCESSION,"前7年",汉,"成帝去世，定陶王刘欣即位，是为哀帝，王莽一度退居",可靠纪年,"《汉书·成帝纪》；《汉书·哀帝纪》；《汉书·王莽传上》","哀帝继位、定陶傅氏与王氏权力转换研究","成帝无嗣，朝廷选择定陶王继统；新帝母族与祖母傅氏要求重组权力","王莽失去大司马职位，显示外戚集团并非不可替代，傅氏、丁氏进入中枢","chapters/western-han/wang-mang-regency-and-usurpation.tex"
WH-0005-DONG-XIAN,"前5年至前1年",汉,"哀帝宠任董贤，授大司马并引发官爵安排争议",过程性记录可靠；关系性质的后世标签不宜当事实,"《汉书·哀帝纪》；《汉书·佞幸传》；《汉书·董贤传》","董贤受宠、近侍政治与哀帝朝人事机制研究","哀帝倚重亲近侍从以制衡傅、丁等外戚和旧王氏势力","董贤快速升迁冲击常规官僚序列，哀帝骤死后其集团迅速失去依托","chapters/western-han/wang-mang-regency-and-usurpation.tex"
WH-0001-AIDI-DEATH,"前1年六月",汉,"哀帝无嗣去世，太皇太后王政君召王莽入朝控制局面",可靠纪年,"《汉书·哀帝纪》；《汉书·王莽传上》；《汉书·元后传》","哀帝猝死、王政君诏令与宫廷政变研究","哀帝未定继承人，董贤和傅丁外戚难以形成稳定联盟，太皇太后掌有名义权威","王莽诛逐董贤集团并重掌禁军和政令，西汉继承危机转入摄政阶段","chapters/western-han/wang-mang-regency-and-usurpation.tex"
WH-0001-PINGDI,"元始元年（1年）",汉,"中山王刘衎被立为平帝，王莽以大司马辅政",可靠纪年,"《汉书·平帝纪》；《汉书·王莽传上》；《汉纪》卷三十四","平帝继统、幼主摄政与王莽权力合法化研究","王莽控制宫廷后需选择年幼且母族势弱的刘氏宗室，以避免新外戚挑战","王莽以辅政者身份控制人事和诏令，开始将摄政包装为奉行周礼的公共职责","chapters/western-han/wang-mang-regency-and-usurpation.tex"
WH-0002-CENSUS,"元始二年（2年）",汉,"《汉书·地理志》保存元始二年户口统计，反映帝国行政申报",统计记录可靠；总数口径与覆盖率有争议,"《汉书·地理志》；尹湾汉墓简牍《集簿》；居延汉简（簿籍与出入文书）","元始户口统计、申报机制与简牍所见地方行政研究","摄政政府需掌握郡国户口和赋役基础，郡国上报被编入地理志式统计","该数字成为研究西汉人口的重要基线，但不能视作无漏报的全国实数，简牍仅能校验局部实践","chapters/western-han/late-western-han-court-and-society.tex"
WH-0004-WANG-MANG-DAUGHTER,"元始四年（4年）",汉,"王莽女立为皇后，王氏与幼帝的姻亲关系被制度化",可靠纪年；礼仪安排有争议,"《汉书·平帝纪》；《汉书·王莽传上》；《汉书·元后传》","王莽女立后、幼帝婚姻与摄政合法性研究","王莽已掌握辅政权力，须以皇后婚姻将王氏利益嵌入刘氏皇统","王莽由外戚辅政者变为皇室姻亲，反对者更难以常规外戚名义约束其权力","chapters/western-han/wang-mang-regency-and-usurpation.tex"
WH-0005-PINGDI-DEATH,"元始五年（5年）",汉,"平帝去世，王莽立孺子婴为皇太子并居摄",平帝死期可靠；死因与王莽责任有争议,"《汉书·平帝纪》；《汉书·王莽传上》；《汉书·外戚传上》","平帝之死、毒杀指控与居摄政体研究","平帝将近成年，刘氏外戚可能重新进入权力中心；王莽需要延续摄政安排","幼年孺子婴被立而不即帝位，王莽以“居摄”取得超出辅政者的制度位置","chapters/western-han/wang-mang-regency-and-usurpation.tex"
WH-0006-JUSHE,"居摄元年（6年）",汉,"王莽以居摄名义颁行诏令、调整官名并处置反对者",居摄事实可靠；各项诏令的执行程度有争议,"《汉书·王莽传上》；《汉书·平帝纪》；《汉书·百官公卿表》","居摄体制、官名复古与地方响应研究","孺子年幼使王莽可将临时辅政延伸为常设权力，符命与周礼话语提供正当化资源","摄政机构开始改造礼制与官制，支持和反对网络均向地方与宗室扩展","chapters/western-han/wang-mang-regency-and-usurpation.tex"
WH-0008-EMPEROR-ACTING,"初始元年（8年）",汉,"王莽接受“假皇帝”“摄皇帝”一类符命与劝进，进一步排空孺子婴",核心过程可靠；符命真伪与民意程度有争议,"《汉书·王莽传上》；《汉书·平帝纪》；《汉纪》卷三十五","王莽符命、劝进文书与政治动员研究","居摄难以长期解释成年政治权力，王莽集团以祥瑞、符命和群臣奏请制造改朝条件","刘氏皇帝仅保留象征位置，禅代所需的礼仪和官僚支持被公开组织","chapters/western-han/wang-mang-regency-and-usurpation.tex"
WH-0009-XIN-USURPATION,"始建国元年（9年）",新,"王莽受孺子婴禅让，即皇帝位，改国号新",可靠纪年；禅让自愿性与符命来源有争议,"《汉书·王莽传上》；《汉书·平帝纪》；《汉纪》卷三十五；新莽钱币与官印材料","王莽禅代、复古改革与新朝合法性研究","王莽已控制摄政、婚姻、官僚和符命叙事，刘氏宗室缺乏可协调的反制中心","西汉皇统终结，新朝开始推行改制；禅让叙事与地方接受程度须分开评估","chapters/western-han/wang-mang-regency-and-usurpation.tex"
EH-0025-GUANGWU-ACCESSION,"建武元年六月（25年）",更始政权余部与刘秀集团,"刘秀在鄗即皇帝位，建元建武，重建汉朝名号",即位年月可靠；即位仪式地点与参与者细节有异文,"《后汉书·光武帝纪上》；《后汉纪》卷一；《资治通鉴》卷四十","光武建国、河北豪强与复汉合法性研究","更始政权在关中失序，河北军政集团需要以刘氏血统和建武年号整合征发与任官","刘秀取得独立皇帝名义，战争目标由地方割据转为恢复汉廷并争夺全国承认","chapters/eastern-han/restoration-and-luoyang.tex"
EH-0025-LUOYANG-CAPITAL,"建武元年（25年）",东汉,"刘秀定都洛阳，以雒阳为中央政府与军政调度中心",建都事实可靠；宫城复用和营建阶段须以考古分期核验,"《后汉书·光武帝纪上》；《后汉纪》卷一；汉魏洛阳城遗址发掘报告","东汉洛阳建都、都城复建与关东资源研究","河北根据地与关中战乱使长安难作稳定中心，洛阳更接近刘秀的军政支持网络","洛阳成为东汉朝廷的制度与交通枢纽；其城市尺度和早期建设不能由后期遗址直接倒推","chapters/eastern-han/restoration-and-luoyang.tex"
EH-0026-GENGSHI-END,"建武二年（26年）",赤眉军与更始政权,"赤眉军入长安，更始帝刘玄败亡，关中更始政权终结",核心过程可靠；刘玄死亡经过与赤眉内部决策有异文,"《后汉书·刘玄传》；《后汉纪》卷二；《资治通鉴》卷四十","更始政权崩解、赤眉军与关中粮食危机研究","更始政权不能约束将领和地方豪强，关中供给、官爵分配与军事纪律持续恶化","刘秀失去名义上的刘氏竞争者，但关中仍由赤眉和地方武装控制，统一战争继续","chapters/eastern-han/consolidation-and-land.tex"
EH-0027-CHIMEI-DEFEAT,"建武三年（27年）",东汉与赤眉军,"刘秀军在崤底一带受降赤眉，赤眉主力瓦解",年月大体可靠；战场位置和受降人数有争议,"《后汉书·光武帝纪上》；《后汉书·刘盆子传》；《后汉纪》卷二","赤眉覆灭、关中饥荒与流民武装研究","赤眉军在长安难以补给且内部失序，东汉军控制关东—关中通道后实施围堵与招降","大规模流民军不再构成全国性竞争者，东汉可将兵力转向陇右、巴蜀和东部残余政权","chapters/eastern-han/consolidation-and-land.tex"
EH-0030-GONGSUN-SHU-EMPEROR,"建武六年（30年）",成家政权,"公孙述在成都称帝，国号成家，巴蜀形成独立政权中心",称帝年份可靠；成家官制与实际控制范围有争议,"《后汉书·公孙述传》；《华阳国志·公孙述志》；《后汉纪》卷五","公孙述政权、巴蜀资源与区域国家形成研究","巴蜀地形、粮赋与地方豪强网络使公孙述可拒绝关东政权的任命和征发","东汉统一面临西南持久战，巴蜀的归属成为恢复帝国财政与交通的重要条件","chapters/eastern-han/consolidation-and-land.tex"
EH-0034-WEI-XIAO-SURRENDER,"建武十年（34年）",东汉与陇右集团,"隗嚣死后，其子隗纯降汉，陇右主要割据力量被解除",隗嚣卒年和隗纯降期可靠；降后处置细节有异文,"《后汉书·隗嚣传》；《后汉纪》卷八；《资治通鉴》卷四十三","陇右割据、羌胡关系与汉军补给研究","隗嚣在东汉、公孙述之间周旋，但陇右资源有限且其继承集团难以维持联盟","东汉取得由关中通往河西、西南的战略通路，公孙述失去东部潜在盟友","chapters/eastern-han/consolidation-and-land.tex"
EH-0035-EMANCIPATION-EDICT,"建武十一年（35年）",东汉,"光武帝下诏限制将战乱中掠卖者继续为奴婢，并令核实释放",诏令存在可靠；实际释放规模和地方执行程度不明,"《后汉书·光武帝纪下》；《后汉书·刘隆传》；《后汉纪》卷九","东汉初年奴婢、战乱掠卖与户籍恢复研究","长期战争造成掠卖、逃户和身份混乱，朝廷需要恢复编户、赋役和治安秩序","国家以诏令重申自由民身份边界，但地方豪强和官府的执行不能由法令文字直接推定","chapters/eastern-han/consolidation-and-land.tex"
EH-0036-CHENGJIA-FALL,"建武十二年（36年）",东汉与成家政权,"吴汉等攻入成都，公孙述战死，成家政权灭亡",核心战事可靠；攻城过程与伤亡数字有争议,"《后汉书·光武帝纪下》；《后汉书·公孙述传》；《华阳国志·公孙述志》","东汉统一巴蜀、成都城防与战后地方整合研究","陇右平定后东汉得以集中兵力溯江入蜀，成家长期孤立且将领分歧加深","巴蜀纳入东汉郡县任命与赋役网络，建武政权完成对主要竞争政权的军事压制","chapters/eastern-han/consolidation-and-land.tex"
EH-0039-DUTIAN-SURVEY,"建武十五年（39年）",东汉,"光武帝命郡国清查垦田、户口，因地方豪强隐匿与吏治争议引发纠纷",诏令与争议可靠；清查结果和全国覆盖率有争议,"《后汉书·光武帝纪下》；《后汉书·张湛传》；《后汉纪》卷十二","东汉度田、户籍瞒报与豪强土地研究","战后户籍散乱、田地兼并和地方官吏虚报削弱赋役基础，中央需重新掌握登记","度田暴露中央财政目标与地方精英利益的冲突；诏令不等于获得可比的全国土地统计","chapters/eastern-han/consolidation-and-land.tex"
EH-0040-TRUNG-REBELLION,"建武十六年（40年）",交趾徵氏集团与东汉,"徵侧、徵贰在交趾起兵，攻取多处郡县，东汉岭南统治受挑战",起兵年份可靠；参与郡数和女性领导叙事的细节有争议,"《后汉书·南蛮西南夷列传》；《后汉纪》卷十三；《大越史记全书》后出记载","徵氏起义、交趾地方首领与汉郡县研究","交趾地方首领与太守苏定的治理冲突叠加，岭南的直接统治难以脱离地方网络维持","东汉必须自岭南以外调兵平乱；越南后世记忆与汉文正史对行动者的表述须并列辨析","chapters/eastern-han/southern-frontiers.tex"
