"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target","evidence_type","source_locator","source_caveat","tier"
"TK-LEDGER-005-6","章武二年（222年）","蜀汉与孙吴","“陆逊统吴军在夷陵、猇亭一线击破刘备，蜀军沿长江退向白帝”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·先主传》；《三国志·陆逊传》；《三国志·吴主传》；《资治通鉴》魏纪","夷陵之战、长江峡谷战场与孙刘联盟破裂研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·先主传》；《三国志·陆逊传》；《三国志·吴主传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-006-1","章武三年四月（223年）","蜀汉","“刘备在永安去世，刘禅继位，诸葛亮受遗诏辅政”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","蜀汉继承、永安托孤与丞相辅政研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“刘备在永安去世，刘禅继位，诸葛亮受遗诏辅政”提供可观察的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-006-2","章武三年四月（223年）","蜀汉","“刘备在永安去世，刘禅继位，诸葛亮受遗诏辅政”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","蜀汉继承、永安托孤与丞相辅政研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“刘备在永安去世，刘禅继位，诸葛亮受遗诏辅政”提供可观察的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-006-3","章武三年四月（223年）","蜀汉","刘备在永安去世，刘禅继位，诸葛亮受遗诏辅政","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","蜀汉继承、永安托孤与丞相辅政研究","“刘备在永安去世，刘禅继位，诸葛亮受遗诏辅政”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","A"
"TK-LEDGER-006-4","章武三年四月（223年）","蜀汉","“刘备在永安去世，刘禅继位，诸葛亮受遗诏辅政”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","蜀汉继承、永安托孤与丞相辅政研究","“刘备在永安去世，刘禅继位，诸葛亮受遗诏辅政”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-006-5","章武三年四月（223年）","蜀汉","“刘备在永安去世，刘禅继位，诸葛亮受遗诏辅政”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","蜀汉继承、永安托孤与丞相辅政研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-006-6","章武三年四月（223年）","蜀汉","“刘备在永安去世，刘禅继位，诸葛亮受遗诏辅政”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","蜀汉继承、永安托孤与丞相辅政研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·先主传》；《三国志·后主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-007-1","建兴元年（223年）","蜀汉与孙吴","“邓芝奉使孙吴，孙权重新与蜀汉通好，双方恢复共同抗魏的外交框架”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","邓芝使吴、孙刘复盟与三国外交研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“邓芝奉使孙吴，孙权重新与蜀汉通好，双方恢复共同抗魏的外交框架”提供可观察的条件","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-007-2","建兴元年（223年）","蜀汉与孙吴","“邓芝奉使孙吴，孙权重新与蜀汉通好，双方恢复共同抗魏的外交框架”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","邓芝使吴、孙刘复盟与三国外交研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“邓芝奉使孙吴，孙权重新与蜀汉通好，双方恢复共同抗魏的外交框架”提供可观察的条件","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-007-3","建兴元年（223年）","蜀汉与孙吴","邓芝奉使孙吴，孙权重新与蜀汉通好，双方恢复共同抗魏的外交框架","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","邓芝使吴、孙刘复盟与三国外交研究","“邓芝奉使孙吴，孙权重新与蜀汉通好，双方恢复共同抗魏的外交框架”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-007-4","建兴元年（223年）","蜀汉与孙吴","“邓芝奉使孙吴，孙权重新与蜀汉通好，双方恢复共同抗魏的外交框架”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","邓芝使吴、孙刘复盟与三国外交研究","“邓芝奉使孙吴，孙权重新与蜀汉通好，双方恢复共同抗魏的外交框架”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-007-5","建兴元年（223年）","蜀汉与孙吴","“邓芝奉使孙吴，孙权重新与蜀汉通好，双方恢复共同抗魏的外交框架”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","邓芝使吴、孙刘复盟与三国外交研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-007-6","建兴元年（223年）","蜀汉与孙吴","“邓芝奉使孙吴，孙权重新与蜀汉通好，双方恢复共同抗魏的外交框架”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","邓芝使吴、孙刘复盟与三国外交研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·邓芝传》；《三国志·吴主传》；《三国志·诸葛亮传》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-008-1","黄初五年（224年）","曹魏与孙吴","“曹丕至广陵观察南征，因长江冰冻、舟师与渡江条件不具而撤军”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","曹丕广陵南征、长江环境与魏吴边防研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“曹丕至广陵观察南征，因长江冰冻、舟师与渡江条件不具而撤军”提供可观察的条件","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-008-2","黄初五年（224年）","曹魏与孙吴","“曹丕至广陵观察南征，因长江冰冻、舟师与渡江条件不具而撤军”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","曹丕广陵南征、长江环境与魏吴边防研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“曹丕至广陵观察南征，因长江冰冻、舟师与渡江条件不具而撤军”提供可观察的条件","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-008-3","黄初五年（224年）","曹魏与孙吴","曹丕至广陵观察南征，因长江冰冻、舟师与渡江条件不具而撤军","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","曹丕广陵南征、长江环境与魏吴边防研究","“曹丕至广陵观察南征，因长江冰冻、舟师与渡江条件不具而撤军”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","A"
"TK-LEDGER-008-4","黄初五年（224年）","曹魏与孙吴","“曹丕至广陵观察南征，因长江冰冻、舟师与渡江条件不具而撤军”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","曹丕广陵南征、长江环境与魏吴边防研究","“曹丕至广陵观察南征，因长江冰冻、舟师与渡江条件不具而撤军”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-008-5","黄初五年（224年）","曹魏与孙吴","“曹丕至广陵观察南征，因长江冰冻、舟师与渡江条件不具而撤军”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","曹丕广陵南征、长江环境与魏吴边防研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-008-6","黄初五年（224年）","曹魏与孙吴","“曹丕至广陵观察南征，因长江冰冻、舟师与渡江条件不具而撤军”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","曹丕广陵南征、长江环境与魏吴边防研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/three-kingdoms-warfare-and-diplomacy.tex","retrospective_history","《三国志·文帝纪》；《三国志·吴主传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-009-1","建兴三年（225年）","蜀汉与南中地方集团","“诸葛亮南征，平定益州郡、永昌等地叛乱并重置地方统治关系”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","蜀汉南中经营、地方首领与后出战功叙事研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“诸葛亮南征，平定益州郡、永昌等地叛乱并重置地方统治关系”提供可观察的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-009-2","建兴三年（225年）","蜀汉与南中地方集团","“诸葛亮南征，平定益州郡、永昌等地叛乱并重置地方统治关系”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","蜀汉南中经营、地方首领与后出战功叙事研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“诸葛亮南征，平定益州郡、永昌等地叛乱并重置地方统治关系”提供可观察的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-009-3","建兴三年（225年）","蜀汉与南中地方集团","诸葛亮南征，平定益州郡、永昌等地叛乱并重置地方统治关系","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","蜀汉南中经营、地方首领与后出战功叙事研究","“诸葛亮南征，平定益州郡、永昌等地叛乱并重置地方统治关系”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","A"
"TK-LEDGER-009-4","建兴三年（225年）","蜀汉与南中地方集团","“诸葛亮南征，平定益州郡、永昌等地叛乱并重置地方统治关系”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","蜀汉南中经营、地方首领与后出战功叙事研究","“诸葛亮南征，平定益州郡、永昌等地叛乱并重置地方统治关系”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-009-5","建兴三年（225年）","蜀汉与南中地方集团","“诸葛亮南征，平定益州郡、永昌等地叛乱并重置地方统治关系”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","蜀汉南中经营、地方首领与后出战功叙事研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-009-6","建兴三年（225年）","蜀汉与南中地方集团","“诸葛亮南征，平定益州郡、永昌等地叛乱并重置地方统治关系”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","蜀汉南中经营、地方首领与后出战功叙事研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·马谡传》裴松之注引《襄阳记》；《华阳国志·南中志》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-010-1","黄初七年五月（226年）","曹魏","“曹丕去世，曹叡继位，是为魏明帝”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","魏文帝身后继承、曹叡即位与魏初政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“曹丕去世，曹叡继位，是为魏明帝”提供可观察的条件","chapters/three-kingdoms/wei-foundation-and-regency.tex","retrospective_history","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-010-2","黄初七年五月（226年）","曹魏","“曹丕去世，曹叡继位，是为魏明帝”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","魏文帝身后继承、曹叡即位与魏初政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“曹丕去世，曹叡继位，是为魏明帝”提供可观察的条件","chapters/three-kingdoms/wei-foundation-and-regency.tex","retrospective_history","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-010-3","黄初七年五月（226年）","曹魏","曹丕去世，曹叡继位，是为魏明帝","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","魏文帝身后继承、曹叡即位与魏初政治研究","“曹丕去世，曹叡继位，是为魏明帝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/wei-foundation-and-regency.tex","retrospective_history","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","A"
"TK-LEDGER-010-4","黄初七年五月（226年）","曹魏","“曹丕去世，曹叡继位，是为魏明帝”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","魏文帝身后继承、曹叡即位与魏初政治研究","“曹丕去世，曹叡继位，是为魏明帝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/wei-foundation-and-regency.tex","retrospective_history","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-010-5","黄初七年五月（226年）","曹魏","“曹丕去世，曹叡继位，是为魏明帝”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","魏文帝身后继承、曹叡即位与魏初政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/wei-foundation-and-regency.tex","retrospective_history","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-010-6","黄初七年五月（226年）","曹魏","“曹丕去世，曹叡继位，是为魏明帝”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","魏文帝身后继承、曹叡即位与魏初政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/wei-foundation-and-regency.tex","retrospective_history","《三国志·文帝纪》；《三国志·明帝纪》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-011-1","建兴五年（227年）","蜀汉","“诸葛亮驻汉中并上《出师表》，以北伐准备重新组织蜀汉军政”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","出师表、汉中驻军与蜀汉北伐动员研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“诸葛亮驻汉中并上《出师表》，以北伐准备重新组织蜀汉军政”提供可观察的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-011-2","建兴五年（227年）","蜀汉","“诸葛亮驻汉中并上《出师表》，以北伐准备重新组织蜀汉军政”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","出师表、汉中驻军与蜀汉北伐动员研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“诸葛亮驻汉中并上《出师表》，以北伐准备重新组织蜀汉军政”提供可观察的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-011-3","建兴五年（227年）","蜀汉","诸葛亮驻汉中并上《出师表》，以北伐准备重新组织蜀汉军政","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","出师表、汉中驻军与蜀汉北伐动员研究","“诸葛亮驻汉中并上《出师表》，以北伐准备重新组织蜀汉军政”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","A"
"TK-LEDGER-011-4","建兴五年（227年）","蜀汉","“诸葛亮驻汉中并上《出师表》，以北伐准备重新组织蜀汉军政”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","出师表、汉中驻军与蜀汉北伐动员研究","“诸葛亮驻汉中并上《出师表》，以北伐准备重新组织蜀汉军政”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-011-5","建兴五年（227年）","蜀汉","“诸葛亮驻汉中并上《出师表》，以北伐准备重新组织蜀汉军政”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","出师表、汉中驻军与蜀汉北伐动员研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-011-6","建兴五年（227年）","蜀汉","“诸葛亮驻汉中并上《出师表》，以北伐准备重新组织蜀汉军政”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","出师表、汉中驻军与蜀汉北伐动员研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·后主传》；《出师表》传本","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-012-1","建兴六年春（228年）","蜀汉与曹魏","“诸葛亮出祁山，南安、天水、安定一度响应蜀汉，魏调张郃等西援”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","第一次北伐、陇右郡县与蜀魏动员研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“诸葛亮出祁山，南安、天水、安定一度响应蜀汉，魏调张郃等西援”提供可观察的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
