id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
SA-0515-WU-HELÜ-CAMPAIGN,"前515年",吴与楚,"吴王阖闾利用楚国内部危机筹划北上与西进",年代较可靠；孙武、伍子胥的分工多来自后出传记,"左传·昭公三十年；史记·吴太伯世家；孙子兵法相关传说","阖闾早期扩张、吴楚边境与吴国军事组织研究","吴完成君位更替后需整合江东资源，楚平王末年的内乱提供战略窗口","吴的持续整军使 SA-0506-BOJU 不只是一次突发远征，而是长期竞争的结果","states/wu-yue/lower-yangtze.tex"
SA-0489-QI-JING-DEATH,"前489年",齐,"齐景公死，齐悼公继位，田氏在齐国军政中的位置继续上升",王年较可靠；田氏影响范围需谨慎界定,"春秋·哀公六年；左传·哀公六年；史记·田敬仲完世家","齐景公死、齐国继承与田氏权力上升研究","齐景公晚年继承不稳，田氏已在都城、邑田与军政网络中累积资源","齐国公室更难独立制约田氏，接入 SA-0481-LIN 的陈恒弑君与权力跃升","states/qi/hegemony.tex"
SA-0642-QI-XIAOGONG,"前642年",齐,"无亏被杀，公子昭即齐孝公位",经文年次可靠；无亏与孝公的身份、争位次序须合读传世材料,"春秋·僖公十八年；左传·僖公十八年；史记·齐太公世家","齐桓公死后继嗣次序、无亏身份与齐国公室复位研究","齐桓公死后诸子与易牙等近臣各拥人选，五公子争位使都城控制权分裂","孝公虽取得君位却无法立即恢复齐桓时的诸侯号令，宋、楚和晋得以争夺霸权空隙","states/qi/hegemony.tex"
SA-0634-CHU-SONG-SIEGE,"前634年",楚与宋,"楚军围宋，宋向晋、秦求援",经文年次可靠；宋国求援和楚军部署细节主要见左传叙事,"春秋·僖公二十六年；左传·僖公二十六年；国语·宋语","楚围宋的补给压力、宋国求援路线与城濮战前外交研究","宋襄公在泓水败后仍未脱离楚的压力，楚试图以围城迫使宋退出晋方关系","宋的求援把晋文公卷入中原战局，为次年晋楚在城濮的正面冲突提供直接触发因素","states/lu-zheng-song/central-plains.tex"
SA-0634-CHU-KUI,"前634年",楚与夔,"楚灭夔国",经文年次可靠；夔的地望和楚军行动范围仍有历史地理争议,"春秋·僖公二十六年；左传·僖公二十六年；史记·楚世家","楚对汉水与三峡东口小国的兼并、夔国地望研究","楚在北围宋的同时需压实江汉上游的属国与交通节点，夔的从属关系成为出兵借口","楚取得上游一处政治据点，显示其北进并非单一中原战场行动而有腹地整合支撑","states/chu/southern-power.tex"
SA-0632-JIANTU,"前632年",晋、周与诸侯,"城濮战后晋文公会诸侯于践土并受周王策命",经文纪年可靠；王命措辞与会盟礼仪的完整形式主要见左传、国语,"春秋·僖公二十八年；左传·僖公二十八年；国语·晋语；史记·晋世家","践土会盟、周王册命与春秋霸主合法性研究","晋在城濮取胜后须把军事胜利转化为可被诸侯承认的秩序，周襄王亦需要强藩维持王室名分","晋以会盟和王命取得协调诸侯的制度语言，但其权威依然依赖盟国履约与持续的军事供给","common/chronology-770-632.tex"
SA-0627-ZHENG-WEN-DEATH,"前627年",郑,"郑文公卒，郑穆公即位",经文年次可靠；继承交接的宫廷细节保存有限,"春秋·僖公三十三年；左传·僖公三十三年；史记·郑世家","郑文公晚年外交与郑穆公继位后的对晋、秦选择研究","郑文公在晋秦围郑后维持了国家存续，新君必须继承夹处大国通道上的外交平衡","郑穆公面对秦军东来和晋国侧翼压力，郑成为殽之战前后各方争取的枢纽","states/lu-zheng-song/central-plains.tex"
SA-0625-PENGYA,"前625年",晋、宋、陈、郑与秦,"晋率宋、陈、郑伐秦，取汪、彭衙而还",经文年次可靠；攻取地点的精确位置与战果规模有争议,"春秋·文公二年；左传·文公二年；史记·秦本纪","彭衙之役、晋秦报复与关中东缘交通研究","秦在殽后仍威胁晋的西部边缘，晋以诸侯联军回应此前彭衙方向的军事压力","联军深入关中东部而未久留，表明晋能动员盟友却难把一次攻城转化为对秦的持久控制","states/qin/western-rise.tex"
SA-0623-CHU-JIANG,"前623年",楚与江,"楚围江，江降而国亡",经文年次可靠；江国位置与降后人口处置缺少同时代细节,"春秋·文公四年；左传·文公四年；史记·楚世家","楚灭江与淮汉间小国网络、江国地望研究","江在齐桓公时期曾参与北方会盟，齐霸瓦解后已难获得外援以抵抗楚的南方扩张","江国消失使楚向淮汉地区推进，周边小国对楚的军事依附压力显著增加","states/chu/southern-power.tex"
SA-0622-CHU-LIU,"前622年",楚与六,"楚围六并灭六国",经文年次可靠；六国故地和迁民规模须以考古与传世文献互证,"春秋·文公五年；左传·文公五年；史记·楚世家","楚灭六、江淮通道与小国人口迁置研究","楚继灭江后继续控制江淮之间的城邑，六国孤立且无法取得中原强国的有效援助","楚取得通向淮河的又一节点，吴楚日后在东部边境的竞争有了更直接的接触面","states/chu/southern-power.tex"
SA-0621-QIN-MU-DEATH,"前621年",秦,"秦穆公卒，康公即位",传统纪年较可靠；穆公晚年政策和继承安排多由后出史家概括,"左传·文公六年；史记·秦本纪；国语·晋语","秦穆公身后秦国东向政策与君位继承研究","秦穆公在殽后转向西部经营，但与晋的边境竞争并未消失，新君接手的是尚未稳定的关中对外关系","康公须在晋国联盟压力下重整军事与外交，秦晋冲突在河曲再度爆发","states/qin/western-rise.tex"
SA-0615-HEQU,"前615年",晋与秦,"河曲之战，晋军击败秦师",经文年次可靠；战场位置与将帅指挥评价主要依赖左传,"春秋·文公十二年；左传·文公十二年；史记·晋世家；史记·秦本纪","河曲战场、晋秦军制与黄河西段战略通道研究","秦康公试图突破殽后受限的东向局面，晋则以盟会稳住诸侯后调兵防卫河曲","秦在河曲失利，晋暂保河东与中原联络线，双方的竞争转为长期边境消耗","states/qin/western-rise.tex"
SA-0611-CHU-YONG,"前611年",楚与庸,"楚伐庸并灭其国",经文年次可靠；庸国范围、庸军联盟与战事细节主要见左传,"春秋·文公十六年；左传·文公十六年；史记·楚世家","楚灭庸与汉水上游族群、山地交通研究","庸国趁楚国内外压力纠合群体反楚，楚须防止汉水上游的通路和附属网络脱离控制","楚恢复上游军事通道并吸纳庸地资源，楚庄王继位后的北进得以拥有较稳固的后方","states/chu/southern-power.tex"
SA-0609-LU-XUAN-ASCEND,"前609—前608年",鲁,"鲁文公卒，宣公在东门氏支持下即位",卒年和即位年可由经文连缀；东门氏作用及继承合法性须辨析左传叙事,"春秋·文公十八年；春秋·宣公元年；左传·文公十八年；史记·鲁周公世家","鲁文、宣之际继承与东门氏执政研究","鲁文公死后嫡庶与公族力量未获稳定安排，东门遂掌握宫廷和军政关键资源","宣公即位使鲁君权更依赖卿族支持，为后来三桓控制公室提供可追溯的制度背景","states/lu-zheng-song/central-plains.tex"
SA-0604-ZHENG-LING-ASSASSINATION,"前604年",郑,"郑灵公为子公所杀，郑襄公即位",经文年次可靠；食鼋等故事性细节属于左传的叙事层,"春秋·宣公四年；左传·宣公四年；史记·郑世家","郑灵公被弑、郑国大夫政治与春秋弑君书写研究","郑灵公与大夫集团的权力冲突累积，子公以宫廷暴力解决继承和执政问题","郑国在晋楚间的外交选择更易受卿大夫牵动，国君的独立指挥能力进一步受限","states/lu-zheng-song/central-plains.tex"
SA-0594-INITIAL-LAND-TAX,"前594年",鲁,"鲁国初税亩，按受田亩数征取田赋",经文年次可靠；“井田瓦解”的宏大解释不能由一条传文直接推出,"春秋·宣公十五年；左传·宣公十五年；国语·鲁语","初税亩的征收对象、什一说法与春秋土地财政研究","鲁国旧有军赋和常入不足以支应政务与对外动员，执政者尝试将税额同可见田亩联系","赋役征调更可预测地落在土地占有者身上，为研究贵族田庄和公室财政关系提供早期节点","common/economy-society.tex"
SA-0590-CHU-ZHUANG-DEATH,"前591—前590年",楚,"楚庄王卒，楚共王承继王位",新旧王年跨鲁成公元年前后，换算存在一年的表述差异,"春秋·成公元年；左传·成公元年；史记·楚世家","楚庄王卒年、楚共王继位与霸权交接研究","邲之战后的楚国虽居优势，但北方盟友和令尹集团仍需在国君更替中重新协调","共王接手的并非无争议霸权，晋很快恢复对齐和中原诸侯的动员能力","states/chu/southern-power.tex"
SA-0590-LU-CHENG-ASCEND,"前590年",鲁,"鲁成公即位，季孙行父等继续主导国政",经文纪年可靠；新君与季孙氏的实际权力分配难以量化,"春秋·成公元年；左传·成公元年；史记·鲁周公世家","鲁成公初政与季孙氏执政、春秋中期鲁国动员研究","宣公末年的公族与卿族安排没有改变，年幼或新立国君需依靠既有执政家族处理对外关系","鲁在鞌、鄢陵等战事中仍可随晋行动，但公室对军政资源的掌握持续弱化","states/lu-zheng-song/central-plains.tex"
SA-0585-WU-SHOUMENG-ASCEND,"前585年",吴,"寿梦即吴王位，吴开始以诸侯身份进入中原材料视野",传统系年较可靠；即位年份和吴国早期世系须同左传、史记互校,"史记·吴太伯世家；左传·成公七年相关追述；国语·吴语","寿梦即位年、吴国王号与江东政权早期组织研究","吴在江淮水陆交通中的资源和人口逐步集中，晋楚竞争也为其提供被拉拢的外部空间","寿梦时期的政权整合使吴得以接受晋方联络并日后持续牵制楚的东翼","states/wu-yue/lower-yangtze.tex"
SA-0582-SONG-GONG-DEATH,"前582年",宋,"宋共公卒，宋平公即位",经文年次可靠；继承时宋国卿族力量的具体配置不明,"春秋·成公九年；左传·成公九年；史记·宋微子世家","宋共、平之际继承与宋国在晋楚之间的中介角色研究","宋在泓水后失去独自主导会盟的能力，却仍处两大集团的交通与谈判节点","平公时期宋继续承担会盟场所和调停渠道，最终成为弭兵会举行的政治条件之一","states/lu-zheng-song/central-plains.tex"
SA-0581-JIN-JING-DEATH,"前581年",晋,"晋景公卒，厉公即位",经文年次可靠；厉公初政中卿族与国君的权力边界须从后续冲突倒推,"春秋·成公十年；左传·成公十年；史记·晋世家","晋景、厉之际继承与六卿政治的早期条件研究","晋在鞌战后仍须同时应对齐、楚、秦，新君继位使既有将帅和卿族的军政份额更敏感","厉公对卿族的约束最终引发政变，继承之初的权力协调成为理解其被杀的前提","states/jin/expansion-and-factions.tex"
SA-0580-LINGHU,"前580年",晋与秦,"晋秦会于令狐，恢复婚姻关系",经文年次可靠；“复婚”所涉具体婚姻安排与盟约文本不全,"春秋·成公十一年；左传·成公十一年；国语·晋语","令狐会、秦晋婚姻外交与战后缓和机制研究","河曲以后两国都难承受持续西线战争，既有联姻网络仍提供恢复接触的政治语言","双方短暂降低边境冲突，使晋可集中资源参与对楚和对齐的联盟经营","states/qin/western-rise.tex"
SA-0564-JIN-ZHENG-CAMPAIGN,"前564年",晋与郑,"晋以郑不祀晋文公为由伐郑",经文年次可靠；“不祀”的礼仪含义与是否为出兵借口均须讨论,"春秋·襄公九年；左传·襄公九年；史记·郑世家","晋伐郑的祭祀理由、霸权礼制与小国服从成本研究","郑在晋楚之间反复转换从属，晋以晋文公祭祀问题把联盟纪律包装为礼仪义务","郑的城邑和民力再次承担大国惩罚，频繁征伐加剧了后来寻求弭兵的现实需要","states/lu-zheng-song/central-plains.tex"
SA-0558-JIN-DAO-DEATH,"前558年",晋,"晋悼公卒，晋平公即位",经文年次可靠；悼公“复霸”的后世概括不能掩盖其对卿族协调的依赖,"春秋·襄公十五年；左传·襄公十五年；史记·晋世家","晋悼公卒年、晋平公继位与霸权联盟的继承成本研究","悼公以会盟、赏赐和卿族分工恢复晋的号召力，但体系随君主去世需重新确认","平公继位后晋仍可召集诸侯，却更依赖六卿分掌军政，公室的直接控制继续下滑","states/jin/expansion-and-factions.tex"
SA-0556-WU-CHU-YUZHANG,"前556年",吴与楚,"吴军伐楚入豫章，遭楚军拒击而退",经文纪年可靠；豫章地望与吴军行军路线存在不同解释,"春秋·襄公十七年；左传·襄公十七年；国语·吴语","吴入豫章、吴楚早期边境战争与江淮地理研究","吴在寿梦时期积累舟师与兵员，并借晋楚对抗试探楚国东部防线","虽未取胜，吴已把楚的东南防务转化为持续成本，后续吴楚战争不再只是晋的外交筹码","states/wu-yue/lower-yangtze.tex"
SA-0551-KONG-BIRTH,"约前551年",鲁,"孔子出生于鲁国陬邑传统",传统年表常取此年；出生地、父母事迹和精确月份主要来自后出传记材料,"史记·孔子世家；孔子家语；汉书·艺文志相关著录","孔子生年、后出传记的编纂与鲁国礼学环境研究","鲁国公室衰微而礼乐典章仍被贵族与士人保存，地方小宗与教育资源构成孔子成长的社会背景","后世儒家把孔子的生平置入春秋末政治危机中，其思想活动可与鲁国卿族化并置观察","common/culture-thought.tex"
SA-0545-CHU-KANG-DEATH,"前545年",楚,"楚康王卒，郏敖即位",经文年次可靠；郏敖在位时间短，传世材料对其政绩保存极少,"春秋·襄公二十八年；左传·襄公二十八年；史记·楚世家","楚康王末年继承、郏敖短祚与公子围夺权前史研究","楚在弭兵后仍须处理封君、令尹与北方属国，王位更替使宗室竞争重新浮现","郏敖继位未能稳定楚廷，公子围随后夺权并成为楚灵王，内部政变削弱了楚的持续外扩能力","states/chu/southern-power.tex"
SA-0544-JIZHA-LU,"前544年",吴与鲁,"吴公子季札聘鲁并观周乐",经文纪年可靠；季札评乐的长篇言辞体现左传的礼乐叙事塑形,"春秋·襄公二十九年；左传·襄公二十九年；国语·吴语","季札观乐的文本层次、春秋礼乐交流与鲁国文化资本研究","吴希望经由聘问进入诸侯交往网络，鲁则以保存周礼的声望接待南方使者","礼乐成为观察列国政治和文化身份的媒介，吴的外交活动也显示其不再只是楚东侧的边缘力量","common/culture-thought.tex"
SA-0542-LU-ZHAO-ASCEND,"前542年",鲁,"鲁襄公卒，昭公即位",经文年次可靠；新君与三桓初期关系的细节需从后续冲突审慎追溯,"春秋·襄公三十一年；左传·襄公三十一年；史记·鲁周公世家","鲁襄、昭之际继承与三桓权力结构研究","鲁襄公在位期间季、孟、叔孙三家已掌握邑兵和执政职位，昭公继位时公室缺乏独立军政基础","昭公日后与季氏冲突并出奔，说明这次常规继承未能解决封国中君权与大族资源的失衡","states/lu-zheng-song/central-plains.tex"
SA-0541-CHU-LING-ASCEND,"前541年",楚,"郏敖死后公子围掌权，后称楚灵王",年次可系于鲁昭公元年；公子围即位名号和先后程序在传世年表中有一年前后差异,"春秋·昭公元年；左传·昭公元年；史记·楚世家","楚灵王即位年代、公子围夺权与楚国宗室政治研究","郏敖短祚使楚廷缺乏稳定继承安排，公子围控制军政资源后得以排挤竞争宗支","灵王以扩张和会盟巩固新权位，但高强度征发与宗室排斥最终催化其失国","states/chu/southern-power.tex"
SA-0538-CHU-LAI,"前538年",楚、蔡与赖,"楚会诸侯于申，伐吴并灭赖",经文年次可靠；赖国地望和楚军在吴境的实际推进范围有争议,"春秋·昭公四年；左传·昭公四年；史记·楚世家","申会、楚灭赖与淮河流域属国重组研究","楚灵王为巩固新政权召集蔡、陈、郑等从属国，又借伐吴清除淮上不服从的赖国","楚的盟会网络一度扩展到淮域，但对吴的远征与诸侯动员加重了楚廷的资源负担","states/chu/southern-power.tex"
SA-0537-CHU-WU-COALITION,"前537年",楚、蔡、陈等与吴,"楚联蔡、陈、许、顿、沈、徐、越等再伐吴",经文年次可靠；越人参战的身份和规模须避免按后世吴越叙事夸大,"春秋·昭公五年；左传·昭公五年；国语·吴语","楚伐吴联军、淮夷与越人早期政治位置研究","前一年楚未能以一次远征制服吴，灵王需继续动员属国和淮夷维持东部压力","多国联军未消除吴的行动能力，反而使吴更重视联合楚的敌对者和发展东部据点","states/wu-yue/lower-yangtze.tex"
SA-0534-CHU-CHEN,"前534年",楚与陈,"楚师灭陈，拘陈公子招并处置陈国卿大夫",经文年次可靠；陈国继承纠纷与楚出兵理由经左传组织，不能视作单一动机,"春秋·昭公八年；左传·昭公八年；史记·陈杞世家","楚灭陈的干预理由、陈国继承危机与兼并政治研究","陈太子与公族冲突引来楚介入，陈人对楚命令的反复抵制给灵王以武力吞并的机会","陈国一度被撤销，楚的直接统治引起周边不安，后来的复陈也暴露兼并难以低成本维持","states/chu/southern-power.tex"
SA-0533-XU-YI,"前533年",许与楚,"许迁于夷",经文年次可靠；迁许由楚主导的程度和夷地位置存有历史地理争论,"春秋·昭公九年；左传·昭公九年；史记·许世家","许国迁夷、楚国保护与小国迁徙政治研究","许长期处楚晋交通与强邻拉扯之间，旧都难以保障君臣和人口安全","迁徙使许更深嵌入楚的势力范围，国家存续以丧失更大自主性为代价","states/lu-zheng-song/central-plains.tex"
SA-0531-CHU-CAI,"前531年",楚与蔡,"楚诱杀蔡灵公，继而灭蔡并俘蔡世子",经文年次可靠；诱杀理由和祭祀性叙述带有左传的道德结构,"春秋·昭公十一年；左传·昭公十一年；史记·蔡世家","楚灭蔡、蔡灵公之死与淮上兼并研究","蔡在楚的从属网络中仍保有自主外交和宗族空间，楚灵王以召见和军队消除这一不确定因素","蔡一度亡国，楚在淮上取得前沿据点却也积累了对其强制统治的反感","states/chu/southern-power.tex"
SA-0525-JIN-LUHUN,"前525年",晋与陆浑戎,"晋荀吴灭陆浑之戎",经文年次可靠；陆浑族群构成与迁徙史不能由华夷标签简单概括,"春秋·昭公十七年；左传·昭公十七年；史记·晋世家","晋灭陆浑戎、伊洛西部族群与晋国边防研究","晋六卿需要在王畿附近显示军事保护能力，陆浑戎的独立行动被视为威胁伊洛通道","晋扩展对王畿西缘的控制，但出兵由卿将主导，也强化了大夫掌握边防资源的地位","states/jin/expansion-and-factions.tex"
SA-0519-WU-JIFU,"前519年",吴与楚属国,"吴败顿、胡、沈、蔡、陈、许联军于鸡父",经文年次可靠；参战各国兵力、吴军路线和战术细节主要见左传,"春秋·昭公二十三年；左传·昭公二十三年；国语·吴语","鸡父之战、吴国北进与楚属国联盟脆弱性研究","楚的淮上属国因利益不同难以取得统一指挥，吴乘其会师时机集中兵力攻击","吴击破楚方联军并扩大对淮河地区的影响，为其日后向楚腹地用兵积累信心和通道","states/wu-yue/lower-yangtze.tex"
SA-0518-WU-CHAO,"前518年",吴与巢,"吴灭巢国",经文年次可靠；巢国位置及其与楚、吴关系的变化需要结合区域考古讨论,"春秋·昭公二十四年；左传·昭公二十四年；史记·吴太伯世家","吴灭巢与江淮小国兼并、巢湖周边交通研究","鸡父取胜后吴获得向西北推进的空间，巢国难以独立抵御沿水路而来的吴军","吴取得江淮间一处城邑和航道节点，楚东部属国体系进一步松动","states/wu-yue/lower-yangtze.tex"
SA-0512-WU-XU,"前512年",吴与徐,"吴灭徐，徐子奔楚",经文年次可靠；徐国故地、人口流向和吴军控制程度有待考古材料补足,"春秋·昭公三十年；左传·昭公三十年；史记·吴太伯世家","吴灭徐与泗水、淮河间国家重组研究","吴在鸡父、灭巢后继续压缩楚方外围国的回旋空间，徐失去外援和防御纵深","徐君奔楚使吴的北上道路更通畅，吴此后能更频繁介入齐鲁与中原会盟","states/wu-yue/lower-yangtze.tex"
SA-0510-WU-YUE,"前510年",吴与越,"吴伐越，吴越直接冲突进入经文",经文年次可靠；战役规模与双方战略意图未见充分材料，不宜倒推为后来的全面争霸,"春秋·昭公三十二年；左传·昭公三十二年；史记·越王勾践世家","吴越早期战争、太湖流域边界与越国政权早期组织研究","吴向北西扩张后需要兼顾东南水陆边界，越也在会稽一带整合资源并抵抗吴的压力","双方关系由邻接竞争转为持续军事对抗，槜李和夫椒等战役因此拥有更早的结构背景","states/wu-yue/lower-yangtze.tex"
SA-0509-LU-DING-ASCEND,"前509年",鲁,"鲁昭公卒于乾侯，定公即位",经文年次可靠；昭公客死与定公即位之间齐、晋、三桓的协商细节并不完整,"春秋·昭公三十二年；春秋·定公元年；左传·昭公三十二年；史记·鲁周公世家","鲁昭、定之际流亡君主与三桓主导的继承研究","昭公出奔后无法重建鲁国内部支持，季氏等三桓需要在不恢复昭公的情况下维持封国秩序","定公的即位结束名义上的空位，却没有收回三桓掌握的邑兵与外交权","states/lu-zheng-song/central-plains.tex"
SA-0505-YUE-INVADE-WU,"前505年",越与吴,"越军入吴，趁吴主力在楚地作战施压",经文年次可靠；越军深入范围与楚、越是否协调行动不能据后世故事断定,"春秋·定公五年；左传·定公五年；国语·越语","吴入郢后越的战略选择、吴越战争与后方风险研究","吴军在柏举后长期深入楚地，夫差前的吴政权难以同时覆盖楚地战果和本土水网防线","越的行动迫使吴重新衡量远征成本，吴虽强盛却难把攻楚胜利转化为稳定的领土控制","states/wu-yue/lower-yangtze.tex"
SA-0504-ZHENG-XU,"前504年",郑与许,"郑灭许并俘许男",经文年次可靠；郑国出兵的实际控制者与许都位置须结合传世材料辨析,"春秋·定公六年；左传·定公六年；史记·郑世家；史记·许世家","郑灭许与中原小国终局、郑国军事动员研究","许经多次迁徙后国力和城防衰弱，郑利用其与周边国家关系失衡发动攻击","许再度失国显示春秋末小国已难凭会盟名分自保，郑则获得邻近土地和人口资源","states/lu-zheng-song/central-plains.tex"
SA-0501-KONG-ZHONGDU,"约前501年",鲁,"孔子被任为中都宰的传统记载",传统年表较可靠；任命年和政绩叙述主要出自汉代以后传记材料，非春秋经文,"史记·孔子世家；孔子家语；汉书·艺文志相关著录","孔子任中都宰的年代、传记塑形与鲁国邑治研究","鲁定公时期三桓控制大邑，仍需要能处理赋役、礼仪和诉讼的士人来治理具体城邑","孔子由地方职务进入鲁国政治舞台，为夹谷会盟及堕三都叙事提供人物与制度背景","common/culture-thought.tex"
SA-0500-JIAGU,"前500年",鲁与齐,"齐鲁会于夹谷，孔子以相礼身份随鲁定公赴盟",经文年次可靠；孔子临场言辞和齐归田的因果链以左传、史记叙事为主,"春秋·定公十年；左传·定公十年；史记·孔子世家","夹谷会盟、相礼角色与齐鲁边地归还研究","鲁试图利用晋楚牵制齐的时机改善东部边境，齐也需以盟会处理对鲁关系","齐归还郓、讙、龟阴等地的记载显示礼仪和军事实力并用的外交，鲁公室一度获得可见成果","states/lu-zheng-song/central-plains.tex"
SA-0500-KONG-SIKOU,"约前500—前498年",鲁,"孔子由中都宰升任司空、大司寇并一度摄相事的传记叙述",职官次序和确切年份主要据史记；左传不能逐项证实，须与后世理想化评价分开,"史记·孔子世家；左传·定公十年、十二年；孔子家语","孔子仕鲁职官、春秋末鲁国行政与传记记忆研究","夹谷后鲁定公与三桓需要处理城邑、赋役和对齐关系，孔子在后出材料中被描述为获得更高政务职责","这条传记线索把孔子卷入削弱三桓家臣据点的政治试验，也使其仕途受鲁国内部权力结构制约","common/culture-thought.tex"
SA-0498-DUO-SANDU,"前498年",鲁,"叔孙、季孙先后堕郈、费，鲁君围成而未克",经文年次可靠；孔子在决策中的程度主要由后出传记加强,"春秋·定公十二年；左传·定公十二年；史记·孔子世家","堕三都、三桓邑兵与鲁国重建君权的限度研究","三桓各以郈、费、成为据兵征赋的都邑，鲁定公及部分卿大夫希望拆除家臣和支族的独立堡垒","郈、费被堕而成未下，改革未能解除三桓的根本资源优势，鲁公室反而暴露了动员能力的边界","states/lu-zheng-song/central-plains.tex"
SA-0497-KONG-LEAVES-LU,"前497年",鲁、卫与孔子,"孔子离鲁适卫的传统系年",大致年代可系于定公末年；离鲁动机和“女乐”等情节主要是史记的文学化叙事,"史记·孔子世家；左传·定公十三年；论语相关章句","孔子离鲁年代、士人游说与鲁国卿族政治研究","堕三都受挫后鲁国内部权力重新平衡，孔子所依托的公室政治空间缩小","孔子转入跨国游说与讲学活动，其经历成为观察诸侯国士人流动和政治机会的材料","common/culture-thought.tex"
SA-0495-CHU-HU,"前495年",楚与胡,"楚灭胡并俘胡子",经文年次可靠；胡国位置、楚军动员范围与俘虏处置的细节有限,"春秋·定公十五年；左传·定公十五年；史记·楚世家","楚灭胡与淮汉小国的最后兼并、楚国东部防务研究","楚虽从吴入郢的冲击中恢复，仍须清除可被吴利用的边缘小国并重建东部控制","胡国灭亡缩小了小国缓冲带，楚与吴、越之间的竞争更直接地落在城邑和交通节点上","states/chu/southern-power.tex"
SA-0494-CHU-CAI-SIEGE,"前494年",楚、陈、随、许与蔡,"楚联陈、随、许围蔡",经文年次可靠；围蔡与吴越战事之间是否有统一战略部署尚无定论,"春秋·哀公元年；左传·哀公元年；史记·蔡世家","哀公元年围蔡、楚的淮上复权与蔡国求援研究","蔡在楚、吴两大势力间改变依附关系，楚试图以联合围城恢复其对淮上通道的支配","蔡的安全危机促成后续迁州来，表明小国只能借迁徙和换取保护来延续政权","states/chu/southern-power.tex"
SA-0493-CAI-ZHOULAI,"前493年",蔡,"蔡迁于州来",经文年次可靠；迁都由谁主持、迁民数量与州来旧城利用情况不明,"春秋·哀公二年；左传·哀公二年；史记·蔡世家","蔡迁州来、吴楚夹缝中的小国迁都与人口流动研究","楚围蔡后旧都暴露在淮上战场，蔡须在吴的保护与自身宗庙延续之间寻找新据点","迁到州来使蔡更依赖吴的区域力量，也重画了吴楚争夺淮河通道的政治地理","states/lu-zheng-song/central-plains.tex"
SA-0489-TIAN-QI-REGICIDE,"前489年",齐,"陈乞弑齐孺子荼，迎阳生为齐悼公",经文年次可靠；陈乞动机和宫廷行动的细节多由左传叙事铺陈,"春秋·哀公六年；左传·哀公六年；史记·田敬仲完世家","陈乞弑君、田氏控制公室与齐国继承政治研究","齐景公身后继承安排排斥田氏，陈乞已握有都城人脉和军政资源，遂以政变改变君位","田氏从影响继承者转为决定继承者，齐公室的名义权威进一步成为田氏经营国政的工具","states/qi/hegemony.tex"
SA-0487-WU-LU,"前487年",吴与鲁,"吴伐鲁，齐趁机取鲁讙、阐二邑",经文年次可靠；吴军行动目的与齐吴之间是否协调不可简单断言,"春秋·哀公八年；左传·哀公八年；史记·吴太伯世家","吴伐鲁、齐取讙阐与鲁国东境多方压力研究","吴北上后把军事压力施加到鲁，齐则利用鲁分兵的时机争夺边境城邑","鲁的边境损失显示吴的中原介入可改变齐鲁均势，也为吴鲁联军在艾陵攻齐埋下复杂条件","states/wu-yue/lower-yangtze.tex"
SA-0486-CHU-CHEN-CAMPAIGN,"前486年",楚与陈,"楚军伐陈，吴出兵救陈",经文年次可靠；吴救陈的实际兵力和到达时点未见详实材料,"春秋·哀公九年；左传·哀公九年；史记·楚世家","楚伐陈与吴救陈、淮河东部保护网络研究","楚试图恢复对陈地的影响，陈则将吴的北上力量作为抵抗楚压的外部支点","吴以救陈取得介入中原南缘的名分，楚的东部行动必须顾及吴军的反制","states/chu/southern-power.tex"
SA-0485-WU-QI-CAMPAIGN,"前485年",吴、鲁与齐,"鲁哀公会吴伐齐，吴军由鲁道北上",经文年次可靠；鲁国参战的主导者、补给路线和吴军规模有争议,"春秋·哀公十年；左传·哀公十年；史记·吴太伯世家","吴鲁伐齐、北上路线与艾陵战役前史研究","吴欲以对齐用兵取得中原声望，鲁则希望借吴力减轻齐对东境的威胁","联军行动将齐吴矛盾推向艾陵决战，吴的北进同时拉长了其面对越国的防线","states/wu-yue/lower-yangtze.tex"
SA-0483-LU-TIANFU,"前483年",鲁,"鲁国用田赋，重新以田亩组织军赋征调",经文年次可靠；其与前594年初税亩的连续性和具体税率不能直接等同,"春秋·哀公十二年；左传·哀公十二年；国语·鲁语","哀公用田赋、春秋末军赋与鲁国财政能力研究","鲁经历对齐、邾等战争并受三桓邑兵牵制，旧有征发方式难以稳定支持军事与城防开支","田赋把土地占有与军政负担再度连接，却未扭转三桓掌握资源而公室空心化的局面","common/economy-society.tex"
