"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"EH-0043-MA-YUAN-JIAOZHI","建武十九年（43年）","东汉与交趾徵氏集团","马援平定交趾，徵氏集团覆灭，东汉重建岭南郡县控制","平乱年份可靠；作战路线、死伤和铜柱传说有争议","《后汉书·马援传》；《后汉书·南蛮西南夷列传》；《后汉纪》卷十六","马援南征、交趾行政与地方社会研究","徵氏控制扩大使郡县官吏和交通节点失守，朝廷以水陆军和当地协力者恢复统治","东汉恢复任命、征税与司法渠道，但后世铜柱传说不能单独证明当时边界或工程","chapters/eastern-han/restoration-and-frontiers.tex"
"EH-0048-SOUTHERN-XIONGNU","建武二十四年（48年）","东汉与南匈奴","南匈奴日逐王比归附汉廷，南北匈奴分裂，汉在边郡安置其部众","归附年份可靠；部众数量、驻牧边界和自主程度有争议","《后汉书·南匈奴传》；《后汉纪》卷二十一；《资治通鉴》卷四十四","南匈奴内附、边郡安置与草原政治研究","匈奴单于继承与资源分配冲突使比部寻求外援，东汉希望以附属部众缓冲北边","南匈奴成为汉廷边防伙伴也保有自身首领网络，汉匈关系转为分裂政权间的长期协商","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-0057-MINGDI-ACCESSION","建武中元二年（57年）","东汉","光武帝去世，太子刘庄即位，是为明帝","继位年月可靠；光武晚年继承安排的细节有争议","《后汉书·光武帝纪下》；《后汉书·明帝纪》；《后汉纪》卷二十八","光武身后继承、宗室与东汉政治连续性研究","建武时期主要竞争政权已被压制，刘庄作为长期确立的太子拥有相对稳定的继承基础","东汉由开国军事动员转向守成朝廷，明帝朝的礼制、边疆和官僚政策在既有框架内调整","chapters/eastern-han/court-society-and-learning.tex"
"EH-0065-CHU-PRINCE-YING","永平八年（65年）","东汉","楚王刘英因被告谋反获减死并被徙，其诏书涉及黄老与佛教供养的早期记录","处分事实可靠；诏中佛教术语、文本层次与宗教实践范围有争议","《后汉书·楚王英传》；《后汉书·明帝纪》；《牟子理惑论》相关传本","楚王英案、早期佛教语汇与宗室政治研究","宗室王国仍拥有人员和资源，刘英案使宫廷以刑名与礼法限制其结交方术、僧侣和宾客","该案提供早期汉地佛教书面线索，但不能由一纸诏令推断全国已有统一佛教制度","chapters/eastern-han/court-society-and-learning.tex"
"EH-0073-DOU-GU-YIWULU","永平十六年（73年）","东汉与北匈奴","窦固等出击北匈奴，取伊吾卢；班超奉使鄯善，东汉重启西域经营","出师年份可靠；各路战果与班超使节行动的先后有争议","《后汉书·明帝纪》；《后汉书·窦固传》；《后汉书·班超传》","永平北伐、伊吾卢与西域使团研究","北匈奴仍威胁河西交通，东汉试图以伊吾卢和绿洲盟友恢复通往西域的信息与补给路线","汉廷重获进入西域的军事据点，但绿洲政权的服属需要持续外交和驻军，非一次远征所能固定","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-0075-CHEN-MU-CRISIS","永平十八年（75年）","东汉、西域诸国与北匈奴","北匈奴攻车师，西域都护陈睦遇害，东汉一度撤出西域据点","核心危机可靠；撤军范围与北匈奴、车师各部责任有争议","《后汉书·明帝纪》；《后汉书·耿恭传》；《后汉书·西域传》","车师危机、都护制度与西域驻军补给研究","东汉前推据点依赖河西补给和绿洲合作，北匈奴可利用车师地缘切断驻军联系","东汉西域经营暂时收缩，显示都护名义与可持续的交通、粮秣和盟友并不等同","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-0075-ZHANGDI-ACCESSION","永平十八年（75年）","东汉","明帝去世，太子刘炟即位，是为章帝","继位年月可靠；明帝遗命与辅政安排的细节有异文","《后汉书·明帝纪》；《后汉书·章帝纪》；《后汉纪》卷三十六","明章继承、外戚与守成政治研究","明帝在位时皇位继承已较明确，朝廷需要在边疆危机中保持中枢任命和财政连续","章帝即位后由窦氏等外戚影响朝政，东汉宫廷权力结构进入新的调整期","chapters/eastern-han/court-society-and-learning.tex"
"EH-0076-QIANG-REBELLION","建初元年（76年）","东汉与西羌","西羌在陇西、金城等地反叛，东汉长期羌乱由此加剧","起事年份大体可靠；部落称谓、参与范围和初期战事有争议","《后汉书·西羌传》；《后汉书·章帝纪》；《后汉纪》卷三十七","东汉羌乱、边郡征发与族群政治研究","边郡官吏处置、徭役与牧地冲突叠加，羌部内部联盟又随战争重组","陇右驻军、军费和迁徙压力持续增加；史书族名不应被视为固定而统一的社会实体","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-0079-WHITE-TIGER-HALL","建初四年（79年）","东汉","章帝召集儒者在白虎观讨论五经异同，形成《白虎通》所保存的经义框架","会议存在可靠；《白虎通》与当时记录的编定关系有争议","《后汉书·章帝纪》；《白虎通义》；《后汉纪》卷四十","白虎观会议、经学国家化与文本编纂研究","官学中经师异说影响礼制和官僚教育，朝廷希望以皇帝主持的讨论稳定解释权","经学语言更深地进入官方礼制与选官话语，但现存《白虎通》不能逐条等同会议原始记录","chapters/eastern-han/court-society-and-learning.tex"
"EH-0088-HEDI-ACCESSION","章和二年（88年）","东汉","章帝去世，皇子刘肇即位，是为和帝，窦太后临朝","继位事实可靠；章帝后期储位变动和窦氏权力配置有争议","《后汉书·章帝纪》；《后汉书·和帝纪》；《后汉纪》卷四十九","和帝继承、窦太后临朝与外戚政治研究","新帝年少，窦氏凭皇太后身份和禁中网络取得辅政位置","窦氏成为中枢人事与军事任命的核心，后续北伐功臣和外戚集团的关系更趋紧张","chapters/eastern-han/court-society-and-learning.tex"
"EH-0089-DOU-XIAN-JILU","永元元年（89年）","东汉与北匈奴","窦宪等北出稽落山，大破北匈奴，立燕然山铭纪功","战役年月可靠；兵数、斩获与铭文功绩措辞有夸饰可能","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·南匈奴传》；燕然山铭","窦宪北伐、燕然山铭与东汉边疆纪功研究","窦氏希望以大规模北伐巩固辅政威望，南匈奴与边郡骑兵为行动提供协力","北匈奴受到重创，窦宪军功显著抬升；铭文是胜利宣示，不能直接作为战果总数的独立证明","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-0091-BAN-CHAO-PROTECTOR","永元三年（91年）","东汉与西域诸国","班超受命为西域都护，东汉在多处绿洲重新建立使节与军事网络","任命年份可靠；各国服属程度和驻军规模有争议","《后汉书·班超传》；《后汉书·西域传》；《后汉纪》卷五十二","班超都护、西域绿洲政治与汉军驻防研究","北匈奴势力受挫后，东汉试图将临时使团关系转化为较稳定的都护协调","汉廷恢复对部分绿洲的影响，但该体系依赖地方王权、商路和补给，不能表述为完整的直接统治","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-0092-DOU-CLAN-PURGE","永元四年（92年）","东汉","和帝联同宦官郑众诛除窦宪集团，结束窦太后家族的军政主导","政变事实可靠；和帝自主程度与郑众角色有争议","《后汉书·和帝纪》；《后汉书·窦宪传》；《后汉书·宦者列传》","和帝亲政、窦氏覆灭与宦官近侍研究","窦宪以北伐和禁军权势压过皇帝，和帝需借近侍和宫廷通道打破外戚控制","和帝得以亲政，宦官因参与政变进入更关键的政治位置，外戚—宦官竞争的结构加深","chapters/eastern-han/court-society-and-learning.tex"
"EH-0097-GAN-YING-ANXI","永元九年（97年）","东汉、安息与西域诸国","班超遣甘英西使，至安息属地而未能到达大秦","遣使事实可靠；到达地点、海路信息和“大秦”识别有争议","《后汉书·西域传》；《后汉书·班超传》；《后汉纪》卷五十八","甘英西使、安息中介与欧亚交通信息研究","东汉西域网络暂获恢复，班超希望获得更远西方政权和海陆路线的情报","汉文史料保存了经安息获得的西方地理知识，但旅行未达终点，不能据此推定汉罗直接外交关系","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-0102-BAN-CHAO-DEATH","永元十四年（102年）","东汉与西域诸国","班超返洛阳后去世，东汉西域经营失去长期协调者","归还与卒年可靠；其离任对各绿洲政治的直接影响有争议","《后汉书·班超传》；《后汉书·和帝纪》；《后汉纪》卷六十三","班超身后西域、个人网络与都护制度研究","班超长期依靠地方盟友、军队和个人威望维系都护关系，年老请求返京","西域体系的脆弱性更加显现，后任难以完全接续其个人网络，东汉投入与收益持续受质疑","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-0105-HEDI-DEATH","元兴元年（105年）","东汉","和帝去世，襁褓中的刘隆即位，是为殇帝，邓太后临朝","继位年月可靠；和帝病逝与继嗣选择的宫廷过程有争议","《后汉书·和帝纪》；《后汉书·殇帝纪》；《后汉书·邓皇后纪》","和帝身后继承、婴儿皇帝与邓氏摄政研究","和帝早逝且继承人年幼，邓氏以皇太后身份掌握诏令、禁军和人事渠道","东汉再次进入外戚摄政，皇帝年龄使宫廷派系和地方危机更难由常规君主权威调节","chapters/eastern-han/court-society-and-learning.tex"
"EH-0106-AN-DI-ACCESSION","延平元年（106年）","东汉","殇帝去世，清河王刘祜即位，是为安帝，邓太后继续临朝","继统事实可靠；废立候选与邓氏决策过程有争议","《后汉书·殇帝纪》；《后汉书·安帝纪》；《后汉书·邓皇后纪》","安帝继统、邓太后摄政与宗室选择研究","婴儿殇帝夭亡，朝廷需在刘氏宗室中选择可被邓氏与大臣接受的继承人","安帝即位维持皇统连续，却使邓氏摄政延长，外戚权力与皇帝成年后的关系埋下冲突","chapters/eastern-han/court-society-and-learning.tex"
"EH-0107-LIANG-QIANG-WAR","永初元年（107年）","东汉与西羌","西羌在凉州、并州一带再起，东汉长期投入边郡军费与移民安置","战乱开始年份可靠；参战部落和各郡受害程度有争议","《后汉书·安帝纪》；《后汉书·西羌传》；《后汉纪》卷六十八","永初羌乱、凉州财政与边民迁徙研究","官府征发、边郡冲突和羌部联盟变化使此前平叛未能消除结构性矛盾","凉州成为持续军事财政负担，流民、降附与迁徙改变地方社会，正史军功数字须谨慎使用","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-0116-DENG-SUI-DEATH","元初三年（116年）","东汉","邓太后去世，安帝开始亲政并贬逐部分邓氏成员","太后卒年与政局转换可靠；安帝报复的范围和个案罪名有争议","《后汉书·安帝纪》；《后汉书·邓皇后纪》；《后汉纪》卷七十七","邓太后身后、安帝亲政与外戚清算研究","安帝成年后长期受邓氏限制，太后去世移除了维持摄政平衡的核心人物","皇帝重新控制人事，邓氏网络被削弱；外戚摄政的退出再次以报复性重组而非制度化交接收场","chapters/eastern-han/court-society-and-learning.tex"
"EH-0125-AN-DI-SUCCESSION","延光四年（125年）","东汉","安帝去世，阎后先立北乡侯，宦官孙程等旋迎立济阴王刘保为顺帝","继位转折可靠；北乡侯死因和孙程等人行动细节有争议","《后汉书·安帝纪》；《后汉书·顺帝纪》；《后汉书·孙程传》","延光政变、阎氏与宦官拥立研究","安帝遗嗣与阎后集团的利益冲突使继承程序分裂，阎氏缺少足以压制宫中近侍的联盟","顺帝即位，宦官以拥立功获得封赏和政治资本，宫廷继承更依赖禁中武力与信息通道","chapters/eastern-han/court-society-and-learning.tex"
"EH-0144-SHUNDI-DEATH","建康元年（144年）","东汉","顺帝去世，幼帝刘炳即位，是为冲帝，梁太后与梁冀临朝","继位年月可靠；梁氏在军政中的分工有争议","《后汉书·顺帝纪》；《后汉书·冲帝纪》；《后汉书·梁冀传》","顺帝身后、冲帝与梁氏摄政研究","顺帝留下年幼继承人，梁氏凭皇后、外戚和朝廷官职控制继承安排","梁太后和梁冀进入权力中心，外戚对禁军和任官的影响显著扩大","chapters/eastern-han/court-society-and-learning.tex"
"EH-0145-CHONGDI-DEATH","永嘉元年（145年）","东汉","冲帝夭亡，梁太后立八岁的刘缵为质帝，梁冀继续掌政","冲帝卒与质帝即位可靠；选立动机与宫廷谈判有争议","《后汉书·冲帝纪》；《后汉书·质帝纪》；《后汉书·梁冀传》","幼帝更替、梁氏摄政与继承脆弱性研究","冲帝在位短暂，梁氏必须迅速另择宗室幼主以保持摄政结构","连续的幼帝继承使皇帝权威进一步空洞化，梁冀的实际权力和朝臣依附关系更加强化","chapters/eastern-han/court-society-and-learning.tex"
"EH-0146-ZHIDI-DEATH-HUANDI","本初元年（146年）","东汉","质帝被毒杀后，梁太后立刘志为桓帝，梁冀继续控制朝政","废立与桓帝即位可靠；毒杀责任主要见于后出史家叙事，证据有争议","《后汉书·质帝纪》；《后汉书·桓帝纪》；《后汉书·梁冀传》","质帝之死、梁冀专权与后汉史叙事批判研究","质帝对梁冀的公开批评威胁摄政集团，梁氏需寻找较易控制的成年宗室","桓帝登位却受梁冀掣肘，毒杀指控成为理解外戚专权的重要叙事，亦需区分史家谴责与可证事实","chapters/eastern-han/court-society-and-learning.tex"
"EH-0147-LI-GU-PURGE","建和元年（147年）","东汉","梁冀诬杀李固、杜乔等反对者，朝廷清流官僚受挫","处置事实可靠；党派标签和密谋情节有争议","《后汉书·李固传》；《后汉书·杜乔传》；《后汉纪》卷八十三","李固案、外戚专权与官僚反抗研究","李固等主张限制梁氏并批评连续幼帝政治，触及梁冀对人事和继统的控制","反梁官僚被清除，士人以名节评价政治的语言更趋尖锐，朝廷监督机制进一步失衡","chapters/eastern-han/court-society-and-learning.tex"
"EH-0159-LIANG-JI-FALL","延熹二年（159年）","东汉","桓帝与单超等宦官诛灭梁冀集团，梁氏外戚专权结束","政变年月可靠；桓帝主导程度与查抄财产数额有争议","《后汉书·桓帝纪》；《后汉书·梁冀传》；《后汉书·宦者列传》","梁冀覆灭、宦官政变与外戚财产研究","梁冀长期控制朝政并压制皇帝，桓帝只能借禁中宦官发动突袭","梁氏被清算，宦官因功受封掌权；外戚问题未被制度解决，而转化为宦官—士人冲突","chapters/eastern-han/court-society-and-learning.tex"
"EH-0166-FIRST-PARTISAN-PROHIBITION","延熹九年（166年）","东汉","桓帝朝以李膺等结党为名逮捕太学生和官僚，形成第一次党锢","案件与禁锢存在可靠；被捕人数、党人边界和罪名有争议","《后汉书·桓帝纪》；《后汉书·党锢列传》；《后汉纪》卷九十二","第一次党锢、太学生网络与宦官政治研究","宦官与依附官僚担忧太学生、名士的舆论和荐举网络挑战其任官利益","清议士人与宦官集团的对立公开化；“党人”是国家刑名分类，不能等同于统一政治组织","chapters/eastern-han/court-society-and-learning.tex"
"EH-0167-DUAN-JIONG-QIANG","永康元年（167年）至建宁二年（169年）","东汉与东羌","段颎在陇右连续进军，东羌大部被击散或降附，战事伴随严酷杀戮","战役序列大体可靠；斩获、迁徙和“平定”范围有争议","《后汉书·段颎传》；《后汉书·西羌传》；《后汉纪》卷九十三至九十五","段颎征羌、凉州军事化与战争暴力研究","长期羌乱消耗财政并威胁陇右交通，朝廷授权段颎实施高强度围剿","短期内恢复部分通道与郡县控制，却加重地方仇怨和军政依赖，后续凉州危机并未根除","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-0168-LINGDI-ACCESSION","永康元年（168年）","东汉","桓帝去世，十二岁的刘宏即位，是为灵帝，窦太后、窦武与陈蕃辅政","继位年月可靠；窦武、陈蕃的职权边界有争议","《后汉书·桓帝纪》；《后汉书·灵帝纪》；《后汉书·窦武传》","灵帝继统、窦武陈蕃辅政与宫廷权力研究","桓帝无子且宦官势力已深植禁中，朝廷选择河间王刘开一支的刘宏维持刘氏皇统","幼帝即位使外戚、士人大臣与宦官围绕辅政权和禁军控制展开直接竞争","chapters/eastern-han/court-society-and-learning.tex"
"EH-0168-DOU-WU-COUP","建宁元年（168年）","东汉","宦官曹节、王甫等发动政变，杀窦武、陈蕃，窦太后被幽禁","政变事实可靠；先发制人责任与战斗细节有争议","《后汉书·灵帝纪》；《后汉书·窦武传》；《后汉书·陈蕃传》","窦武陈蕃败亡、禁军与宦官政变研究","窦武、陈蕃谋诛宦官但未能稳控宫门、诏令和北军，宦官利用皇帝近侍地位反击","外戚—士人联合失败，宦官取得压倒性禁中优势，灵帝朝政治空间急剧收缩","chapters/eastern-han/court-society-and-learning.tex"
"EH-0169-SECOND-PARTISAN-PROHIBITION","建宁二年（169年）","东汉","宦官集团扩大逮捕、禁锢党人，第二次党锢形成","禁锢发生可靠；牵连名单、地域规模和持续期限有争议","《后汉书·灵帝纪》；《后汉书·党锢列传》；《资治通鉴》卷五十六","第二次党锢、清议网络与政治排斥研究","窦武政变后宦官将士人批评视为潜在复辟威胁，以结党罪名清除官学和地方声望网络","大量士人失去仕进资格，中央与地方精英沟通受损，后期危机中清议人物将以不同方式重返政治","chapters/eastern-han/court-society-and-learning.tex"
"EH-0175-XIPING-STONE-CLASSICS","熹平四年（175年）","东汉","蔡邕等校定儒家经典并刻置熹平石经于洛阳太学","立石经事实可靠；所刻篇目、完成阶段和现存残石归属有争议","《后汉书·蔡邕传》；《后汉书·灵帝纪》；熹平石经残石及洛阳太学相关考古材料","熹平石经、经学定本与太学物质文化研究","经文异字和师法竞争影响教学与官学权威，朝廷希望用可公开校读的石刻稳定文本","石经为太学与经学权威提供物质锚点；残石和著录可校字形，不能完整复原所有教学实践","chapters/eastern-han/court-society-and-learning.tex"
"EH-0177-XIANBEI-RAIDS","熹平六年（177年）","东汉与鲜卑诸部","檀石槐领导下的鲜卑多次侵扰北边，汉军出击受挫","边患与出师事实可靠；鲜卑政治统一程度、兵数和损失有争议","《后汉书·鲜卑传》；《后汉书·灵帝纪》；《后汉纪》卷一百零三","檀石槐、鲜卑联盟与东汉北边防务研究","北匈奴衰退后鲜卑部众扩大活动空间，东汉边郡在羌乱和财政紧张中难以维持机动防御","北方威胁由匈奴转向多部鲜卑联盟，边郡军费与募兵压力进一步侵蚀中央财政","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-0178-HONGDU-GATE","光和元年（178年）","东汉","灵帝置鸿都门学，招集辞赋、书画与尺牍之士入学","设置事实可靠；学员身份、课程与政治功能有争议","《后汉书·灵帝纪》；《后汉书·蔡邕传》；《后汉纪》卷一百零四","鸿都门学、文学技艺与灵帝朝用人研究","宦官和皇帝试图绕开太学清议与经师网络，培植较少依赖旧式荐举的近侍文化资源","文学与书画技能获得官方位置，也加剧士人对卖官、近幸和选官标准的批评","chapters/eastern-han/court-society-and-learning.tex"
"EH-0183-TAIPING-DAO","光和六年（183年）前后","冀州太平道集团","张角以太平道组织信众、设置方主并传播“苍天已死”动员口号","组织活动大体可靠；成员数量、教义文本和起事准备程度有争议","《后汉书·皇甫嵩传》；《后汉书·张角传》；《后汉纪》卷一百零九","太平道组织、疾病救治与黄巾动员研究","灾害、赋役、地方治理失效与被禁锢士人无法入仕共同扩大了非正式结社的空间","跨郡信众网络将宗教治疗和政治预言结合，为次年大规模起事提供动员基础；口号文本有后世定型可能","chapters/eastern-han/imperial-breakdown.tex"
"EH-0184-YELLOW-TURBAN","中平元年二月（184年）","东汉与黄巾军","张角集团发动黄巾起事，冀、豫、兖等州郡响应，朝廷全国征调平叛","起事月份可靠；参与人数、同时性和各地组织联系有争议","《后汉书·灵帝纪》；《后汉书·皇甫嵩传》；《后汉纪》卷一百零九","黄巾起义、州郡动员与东汉国家能力研究","太平道网络在张角计划泄露后提前举事，地方积弊和灾荒使基层动员迅速扩散","中央倚赖将领、豪强和州郡募兵应战，常备官僚秩序开始让位于地方军事资源","chapters/eastern-han/imperial-breakdown.tex"
"EH-0184-WANCHENG-YELLOW-TURBAN","中平元年六月（184年）","东汉与荆州黄巾军","朱儁等攻破宛城黄巾军，南阳战区主力受挫","破城时间大体可靠；围城战术、斩获与黄巾残部去向有争议","《后汉书·朱儁传》；《后汉书·皇甫嵩传》；《资治通鉴》卷五十八","宛城战役、南阳豪强与黄巾军组织研究","黄巾在南阳依托人口与交通节点聚集，朝廷需切断其与其他州郡的联络","荆州黄巾主力被击散，但残余武装和地方自保武力持续存在，平乱并未恢复原有行政秩序","chapters/eastern-han/imperial-breakdown.tex"
"EH-0184-GUANGZONG-QUYANG","中平元年秋冬（184年）","东汉与冀州黄巾军","皇甫嵩、卢植等在广宗、下曲阳击破张梁、张宝部，冀州黄巾主力覆灭","战役结果可靠；卢植获罪、指挥分工和死伤数字有争议","《后汉书·皇甫嵩传》；《后汉书·卢植传》；《后汉纪》卷一百零九","广宗下曲阳战役、军功叙事与冀州社会研究","朝廷集中北方军队围攻黄巾据点，张角病死后起事军失去象征性核心","黄巾的集中战场失败，皇甫嵩等军功上升；分散的黄巾和地方武装仍将影响后续军阀格局","chapters/eastern-han/imperial-breakdown.tex"
"EH-0184-LIANGZHOU-REBELLION","中平元年（184年）","东汉、凉州叛军与羌胡集团","凉州军民与羌胡部众起事，北宫伯玉、边章、韩遂等先后成为叛军领袖","起事年份可靠；领袖更替、族属称谓和各部关系有争议","《后汉书·灵帝纪》；《后汉书·董卓传》；《后汉书·西羌传》","凉州叛乱、军镇社会与羌汉联盟研究","长期边防征发、羌乱遗绪和凉州军人利益冲突在黄巾危机中同时爆发","西北形成长期自主军事集团，中央需委任董卓等带兵镇压，地方军权进一步制度化","chapters/eastern-han/imperial-breakdown.tex"
"EH-0185-SOUTHERN-PALACE-FIRE","中平二年（185年）","东汉","南宫失火，灵帝朝为修复宫室加重财源筹措并扩大官爵交易","火灾与修营事实可靠；财政收入、卖官范围和因果强度有争议","《后汉书·灵帝纪》；《后汉书·宦者列传》；《后汉纪》卷一百一十","灵帝朝宫室、卖官与财政危机研究","黄巾与凉州战事已大量耗费库藏，宫殿火灾又迫使朝廷寻找快速且不稳定的收入","卖官和非常征敛损害官僚任用的合法性，并将财政压力转嫁给地方经营者和求官者","chapters/eastern-han/imperial-breakdown.tex"
"EH-0186-ZHANG-CHUN-REBELLION","中平三年（186年）","东汉与幽州叛军","张纯、张举在幽州起兵并自立名号，东北边郡与乌桓关系趋于动荡","叛乱发生可靠；自立称号、乌桓参与度和兵力有争议","《后汉书·灵帝纪》；《后汉书·公孙瓒传》；《后汉书·乌桓鲜卑列传》","张纯张举之乱、幽州边郡与乌桓政治研究","中央忙于黄巾和凉州，幽州地方军人及边郡网络可利用征发压力发动反叛","东北军政资源更趋地方化，公孙瓒等将领的军事地位上升，汉廷难以恢复直接控制","chapters/eastern-han/imperial-breakdown.tex"
"EH-0188-ZHOUMU-APPOINTMENTS","中平五年（188年）","东汉","朝廷改任州牧、州刺史并授刘焉等较大军政权限，以应对叛乱和州郡失控","任命与制度调整可靠；“州牧制”覆盖范围和权力强度有争议","《后汉书·灵帝纪》；《后汉书·刘焉传》；《后汉纪》卷一百一十三","州牧设置、地方化与东汉行政转型研究","中央常规刺史监督难以统合跨郡军队和财赋，朝廷需要拥有更强协调权的地方长官","州级军政中心获得持续资源，刘焉等人可建立独立班底，帝国危机转为区域军阀竞争","chapters/eastern-han/imperial-breakdown.tex"
"EH-0188-WESTERN-GARDEN-ARMY","中平五年（188年）","东汉","灵帝置西园八校尉，令宦官蹇硕领兵，试图以宫廷军队制衡外朝将领","建置事实可靠；八校尉实际兵额和指挥关系有争议","《后汉书·灵帝纪》；《后汉书·何进传》；《后汉纪》卷一百一十三","西园八校尉、禁军重组与宦官军权研究","黄巾后外朝将领和州牧军力膨胀，灵帝与宦官集团试图加强直接受控的京师武力","禁军指挥权更碎片化，何进、蹇硕与宦官的冲突为灵帝死后的宫廷暴力预设条件","chapters/eastern-han/imperial-breakdown.tex"
"EH-0189-LINGDI-DEATH","中平六年四月（189年）","东汉","灵帝去世，皇子刘辩即位，是为少帝，何太后临朝，何进掌握外朝军权","继位过程可靠；灵帝遗命和何进军权范围有争议","《后汉书·灵帝纪》；《后汉书·何进传》；《后汉纪》卷一百一十四","灵帝身后继承、何氏与宦官权力研究","灵帝留下何后所生少帝与王美人所生陈留王两名皇子，外戚和宦官围绕继统与禁军互不信任","何进以大将军身份成为反宦官集团核心，脆弱的少帝政权迅速演变为宫廷武装对抗","chapters/eastern-han/imperial-breakdown.tex"
"EH-0189-HE-JIN-MASSACRE","中平六年八月（189年）","东汉","何进谋诛宦官而被杀，袁绍等率兵入宫屠戮宦官，少帝与陈留王一度被劫出京","核心经过可靠；何进召董卓入京的时点、屠杀规模和责任分配有争议","《后汉书·何进传》；《后汉书·袁绍传》；《后汉纪》卷一百一十四","何进之死、宦官屠杀与宫廷武力崩解研究","何进未能协调太后、宦官和禁军，又以外兵施压宫廷，宦官遂先发制人","京师禁中秩序被摧毁，董卓得以率西凉军进入权力真空，皇帝安全不再由朝廷机构保障","chapters/eastern-han/imperial-breakdown.tex"
"EH-0189-DONG-ZHUO-DEPOSITION","中平六年九月（189年）","东汉与董卓集团","董卓废少帝刘辩，立陈留王刘协为献帝，并毒杀何太后","废立事实可靠；董卓威逼朝臣的具体程序与毒杀细节有争议","《后汉书·献帝纪》；《后汉书·董卓传》；《后汉纪》卷一百一十四","董卓废立、皇权合法性与西凉军政治研究","宫廷屠杀后禁军与外戚力量瓦解，董卓以西凉军和控制皇帝取得压倒性优势","献帝即位而无自主军权，废立打破皇位不可侵犯的预期，各地州牧和将领获得讨卓的政治理由","chapters/eastern-han/imperial-breakdown.tex"
"EH-0190-ANTI-DONG-COALITION","初平元年（190年）","关东诸州郡与董卓集团","袁绍等关东将领以讨董为名结盟，东汉中央与地方军事集团公开分裂","联盟形成可靠；成员实际参战、盟约约束与兵力数字有争议","《后汉书·献帝纪》；《后汉书·袁绍传》；《三国志·武帝纪》","关东联军、州郡军阀与反董合法性研究","董卓废立和京师暴力激化州郡不满，地方长官已拥有募兵、粮饷和声望网络","讨董联盟未能建立统一指挥，却使各地军事集团以“奉汉”名义独立行动，中央财政与命令体系瓦解","chapters/eastern-han/imperial-breakdown.tex"
"EH-0190-CHANGAN-TRANSFER","初平元年（190年）","董卓控制下的东汉","董卓挟献帝西迁长安，并焚毁洛阳宫室与居民区","迁都事实可靠；焚毁范围、人口损失和考古层位对应有争议","《后汉书·献帝纪》；《后汉书·董卓传》；《三国志·董卓传》；汉魏洛阳城遗址考古报告","董卓迁都、洛阳毁坏与关中军政研究","关东联军逼近且董卓难以守洛阳，西凉军更依赖关中基地和函谷关防线","献帝朝廷与东部财赋、官僚网络分离；洛阳破坏成为国家崩解的象征，具体毁坏程度须与遗址分期相互校验","chapters/eastern-han/imperial-breakdown.tex"
"EH-0191-YANGREN-BATTLE","初平二年（191年）","孙坚军与董卓军","孙坚在阳人一带击败董卓部将，迫使董卓军进一步收缩","战斗结果大体可靠；战场地望、将领指挥和追击范围有争议","《三国志·孙破虏讨逆传》；《后汉书·董卓传》；《资治通鉴》卷六十","阳人之战、孙坚军与讨董联盟研究","董卓迁都后仍派军东出牵制诸侯，孙坚获得袁术支持并集中荆州、江东兵员","孙坚展示了地方军队的攻战能力，但联军不能统一利用战果，董卓政权未被迅速推翻","chapters/eastern-han/imperial-breakdown.tex"
"EH-0191-YUAN-SHAO-JIZHOU","初平二年（191年）","袁绍集团与韩馥","袁绍取得冀州控制权，以河北户口、粮仓和士族网络建立独立基地","取得冀州事实可靠；韩馥让州是否出于自愿和具体交易有争议","《后汉书·袁绍传》；《三国志·袁绍传》；《英雄记》辑文见裴松之注","袁绍据冀州、河北资源与军阀基地研究","讨董联盟内部分裂，袁绍需要稳定粮饷和兵员，冀州富庶且韩馥政治基础薄弱","袁绍成为北方最强军事集团之一，讨董名义让位于各集团争夺州郡资源","chapters/eastern-han/imperial-breakdown.tex"
"EH-0192-DONG-ZHUO-ASSASSINATION","初平三年四月（192年）","长安朝廷与董卓集团","王允、吕布合谋杀董卓，长安朝廷短暂摆脱董卓直接控制","刺杀日期和结果可靠；王允、吕布动机及貂蝉故事有争议与后世加工","《后汉书·董卓传》；《三国志·吕布传》；《后汉纪》卷一百一十七","董卓之死、长安政变与后世叙事研究","董卓专权、军纪和迁都损害朝廷与关中社会，王允利用吕布与董卓的矛盾发动宫廷袭击","董卓死后其西凉旧部并未解体，王允缺乏整合军队的能力，长安政权更易遭反攻","chapters/eastern-han/imperial-breakdown.tex"
